Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Akodon_cursor,Rodentia,Cricetidae,1.6009728956867482,1.4293,1.4285365666666667,0.07246809650607271,1.2824,1.5665,1.9516,1.950953711111111,0.07335969738309163,1.8093,2.0954,26.87200056717113,26.824804572185272,19.16019832068458,36.85530418524794,89.45404837788688,89.32102766412207,64.46143956044051,124.56613801138876
Akodon_dayi,Rodentia,Cricetidae,1.5118833609788744,1.3634,1.3633631444444445,0.0759767962520875,1.2186,1.5167,1.8894,1.8898864,0.07681587919944764,1.7342,2.0359,23.088727601076272,23.08676830430354,16.542456450577305,32.86245466582045,77.51754320690806,77.60440973776377,54.22505485172428,108.61754936708857
Akodon_dolores,Rodentia,Cricetidae,1.7032913781186614,1.5041,1.5035990777777777,0.0771160311223733,1.34,1.6446,2.02105,2.0212998444444445,0.07788643394668017,1.8629,2.1689,31.922728184621864,31.88592922417618,21.87761623949553,44.11639331769134,104.96632686458315,105.02673011560024,72.92895657917231,147.53667784066045
Akodon_fumeus,Rodentia,Cricetidae,1.3560258571931227,1.2478500000000001,1.2472379666666666,0.06988568795315413,1.1067,1.3804,1.7815,1.7809448333333333,0.07087808141228201,1.6449,1.922,17.694976899107527,17.670057659623545,12.784978440332091,24.010433435693223,60.464435134475956,60.387191710375404,44.14687837052635,83.56030182312479
Akodon_iniscatus,Rodentia,Cricetidae,1.4578818967339924,1.32375,1.3238483777777779,0.0766437851986021,1.1757,1.4742,1.8531,1.8528606222222221,0.0773754222824513,1.7039,2.0061,21.074146752966985,21.078921076950703,14.986492476390042,29.798884028194184,71.30171895014071,71.26242914849611,50.57082049785993,101.41448743412582
Akodon_juninensis,Rodentia,Cricetidae,1.591064607026499,1.421,1.4204493111111112,0.06985067723591137,1.2824,1.5536,1.9433,1.9433229444444444,0.07076233462951446,1.8037,2.0816,26.3633138582538,26.32990614977561,19.16019832068458,35.77667699361108,87.76068411366198,87.76532076786141,63.635579004094396,120.6701909593275
Akodon_kofordi,Rodentia,Cricetidae,1.469822015978163,1.3316,1.331080788888889,0.06982575281382372,1.195,1.4683,1.85975,1.8595427333333334,0.07081121844062803,1.7211,1.9996,21.458531598843706,21.432892657617405,15.667510701081493,29.39679609492417,72.40190612190143,72.36736061875334,52.61384002878513,99.90793899844618
Akodon_leucolimnaeus,Rodentia,Cricetidae,1.4593924877592308,1.3247,1.3238535111111112,0.06978574625191405,1.1905,1.4605,1.8536,1.8527961,0.0706938725434651,1.7158,1.9894,21.120295974610187,21.079170229938352,15.506007867942452,28.873537791888854,71.38385536016628,71.25184262497412,51.97565846583617,97.58880500302891
Akodon_lindberghi,Rodentia,Cricetidae,1.421603926869831,1.29615,1.2964772111111111,0.07558005439460362,1.1461,1.441,1.8268,1.8271618222222221,0.07665144694324219,1.6732,1.9738,19.776525791678615,19.791431662291703,13.999096265683425,27.60577856220346,67.1119719698421,67.16790802682,47.1194269420276,94.14559401947251
Akodon_lutescens,Rodentia,Cricetidae,1.3159703454569178,1.21855,1.2180639222222223,0.06990768382485521,1.084,1.3591,1.7538,1.7536174,0.07090318260876279,1.6117,1.8898,16.540552039524894,16.5220496236113,12.133888504649775,22.861251425434624,56.72833016309789,56.70448363458162,40.89780501028827,77.58897239198744
Akodon_mimus,Rodentia,Cricetidae,1.380211241711606,1.2657,1.2661948555555556,0.07671171383740853,1.1204,1.4215,1.7977,1.7987874222222222,0.07756476865571563,1.6511,1.9564,18.437413677717384,18.458434107447424,13.19471457195118,26.3936832236573,62.76246612800248,62.919812856315474,44.781640584393834,90.448214904759
Akodon_molinae,Rodentia,Cricetidae,1.5185139398778875,1.3682,1.3678194777777777,0.07699848461869531,1.2211,1.5211,1.8936,1.8940371666666667,0.07780821128867937,1.7439,2.0486,23.345329069039952,23.324883205127296,16.637957093870003,33.19708878746794,78.27084095906116,78.3496691083808,55.44980203697426,111.84073177398587
Akodon_mollis,Rodentia,Cricetidae,1.4828735836087537,1.3424,1.3418397333333334,0.07623714572433994,1.1946,1.4965,1.8693,1.8697017666666667,0.07699607340437685,1.722,2.0268,21.998851090492494,21.970489513836675,15.653087033811527,31.36895130158376,74.0116352782222,74.08013526526786,52.722986142282274,106.36530750764386
Akodon_montensis,Rodentia,Cricetidae,1.6444385894678386,1.4611,1.4609758,0.07281744694006213,1.3196,1.6084,1.982,1.9813892888888889,0.07360558696328025,1.829,2.1217,28.913455626423843,28.905188107721585,20.873727039105503,40.58821946619183,95.940063151593307,95.80524567613901,67.45280276979219,132.34270283674064
Akodon_mystax,Rodentia,Cricetidae,1.2671717284030137,1.1832,1.1828231333333334,0.07222916582042889,1.0384,1.3227,1.721,1.720625211111111,0.07324294224488465,1.5767,1.8654,15.247547676599162,15.234322088421184,10.924460532267922,21.023257029194628,52.60172663907063,52.556351808655535,37.731146335838886,73.34998004015489
Akodon_neocenus,Rodentia,Cricetidae,1.6273658565927327,1.4474,1.448184011111111,0.07634722594691869,1.2908,1.59,1.9687,1.9693849777777779,0.07705521108237948,1.8152,2.1173,28.015604642568935,28.066225555218885,19.53439656398256,38.90451449942807,93.04649110312397,93.19336164758299,65.34313996495986,131.00865862570288
Akodon_oenos,Rodentia,Cricetidae,1.3944516808262162,1.2766,1.2762719777777778,0.07664370630863036,1.1289,1.4339,1.8078,1.8082079777777778,0.07753174733190119,1.6613,1.9685,18.906015081568107,18.8917407771514,13.455504939324324,27.158138575883314,64.23918168243867,64.29955655146382,45.84584692493261,93.00365147539601
Akodon_orophilus,Rodentia,Cricetidae,1.591064607026499,1.4217499999999998,1.4214600555555557,0.07655933436205628,1.2766,1.5777,1.9442,1.9443338555555556,0.07726146587926973,1.7819,2.0865,26.408881022900864,26.391255763547576,18.906015081568107,37.81812561109508,87.94274148836827,87.96985083302863,60.52015059125214,122.03938207443183
Akodon_paranaensis,Rodentia,Cricetidae,1.6053050461411094,1.4326,1.4321502555555556,0.07199734599834066,1.2904,1.573,1.9549,1.954367588888889,0.07286183819252533,1.8155,2.1032,27.07696602330497,27.04894031204944,19.516413002858265,37.41105882720533,90.13635670781417,90.02592427983642,65.38829300047418,126.82357755555893
Akodon_pervalens,Rodentia,Cricetidae,1.787460474518415,1.5671,1.5651466444444444,0.07007408499902139,1.4244,1.6982,2.0805499999999997,2.0789676444444445,0.07088488768996067,1.9443,2.2215,36.906256858412085,36.74063384616849,26.570516703550716,49.911428516561834,120.37879730256584,119.94099420769327,87.9629933844233,166.53288277850228
Akodon_philipmyersi,Rodentia,Cricetidae,1.271841606536499,1.1862,1.1858276222222222,0.07443400723276684,1.0373000000000001,1.3323,1.7234,1.723414888888889,0.07538412747135943,1.574,1.8737,15.35323862789544,15.340079919312604,10.896825594561706,21.493146554191767,52.89321920487211,52.895032570677934,37.497300224548354,74.76528617907174
Akodon_reigi,Rodentia,Cricetidae,1.615950051656401,1.44055,1.4400608222222222,0.07177152327387282,1.2947,1.5796,1.962,1.9617873777777777,0.07263644400491566,1.8121,2.0992,27.577189281953675,27.546144555134866,19.710607052410335,37.983939015450694,91.62204901219997,91.57720359849495,64.87838043422758,125.6608520076332
Akodon_sanctipaulensis,Rodentia,Cricetidae,1.4329692908744058,1.305,1.3046717222222222,0.07299451720113945,1.1633,1.4481,1.8356,1.8348316,0.07380499628558483,1.6893,1.9764,20.183663636815606,20.16841282209207,14.564648234279694,28.060796872954512,68.48571591258555,68.36465083030274,48.89900250464927,94.71090794701603
Akodon_serrensis,Rodentia,Cricetidae,1.4517864355242902,1.3178,1.3171325555555555,0.07989881964265284,1.1661,1.4792,1.8466,1.8464267,0.08076769051065216,1.6917,2.0098,20.787391718787116,20.755469201433748,14.658853346709854,30.143938842794686,70.24250644645007,70.21448260906024,49.16997641778744,102.28218569340444
Akodon_siberiae,Rodentia,Cricetidae,1.5390760987927767,1.3837,1.3841896333333332,0.07649575202647828,1.2356,1.5333,1.9085,1.909459911111111,0.07723655280372103,1.7535,2.0554,24.19357236607602,24.220864123623883,17.202834055304344,34.14286807579689,81.00279416803507,81.18203079046329,56.68915715231898,113.60566808309075
Akodon_simulator,Rodentia,Cricetidae,1.6283889300503116,1.4479,1.4483930666666667,0.07667289390653141,1.2929,1.5964,1.9692,1.9695466222222222,0.07733082008347882,1.8186,2.1244,28.04787737349209,28.07973899606827,19.629082484691708,39.48207780378827,93.15367652385743,93.22805468097708,65.85670531543781,133.1680376269981
Akodon_spegazzinii,Rodentia,Cricetidae,1.4563660331290431,1.323,1.3215436555555555,0.06987251968703802,1.1804,1.4549,1.8522,1.850625711111111,0.07078043683005977,1.7124,1.9893,21.03778439766475,20.967355348791354,15.149559320403432,28.5036187186089,71.15411150074337,70.89664945704213,51.570340630264575,97.56633693709556
Akodon_subfuscus,Rodentia,Cricetidae,1.4828735836087537,1.3413,1.3405561222222222,0.06952571865321958,1.2052,1.4775,1.8684500000000002,1.868416688888889,0.07043425045700921,1.7317,2.0079,21.94320194629004,21.905648881380976,16.039838825084185,30.026174208612677,73.86692156617809,73.86125606737248,53.91380704697852,101.83568757197843
Akodon_surdus,Rodentia,Cricetidae,1.591064607026499,1.4214,1.4208113777777778,0.07393860557720262,1.2803,1.5694,1.944,1.943685411111111,0.07469100792311947,1.7946,2.0857,26.387606553132695,26.351866263732706,19.067774183164207,37.10222886174651,87.90225168308842,87.83860118840849,62.3160618945834,121.81478415073511
Akodon_sylvanus,Rodentia,Cricetidae,1.591064607026499,1.4217,1.4202777555555555,0.06990872378905069,1.2841,1.5583,1.9444,1.9431518555555556,0.07077680682995059,1.811,2.086,26.40584076312735,26.319507330957634,19.235345881289984,36.16596019752458,87.98324994418664,87.73075271659708,64.71426157485831,121.89895989248662
Akodon_toba,Rodentia,Cricetidae,1.7092699609758308,1.5078,1.5085582444444445,0.07703566997949818,1.356,1.6587,2.0252,2.025984011111111,0.07777842495232992,1.8734,2.1783,32.19585775790117,32.25211832468626,22.698648518838223,45.57220055886471,105.97416418830973,106.16564707711295,74.71365798284315,150.76481530154766
Akodon_torques,Rodentia,Cricetidae,1.591064607026499,1.4219,1.4216819333333333,0.076126075399604,1.2705,1.5674,1.9447,1.9445556888888889,0.07688401463708218,1.792,2.0934,26.418003902640592,26.4047423020136,18.64232178252499,36.93175960479865,88.04404761646758,88.01479644216997,61.94410750767815,123.99380859509427
Akodon_varius,Rodentia,Cricetidae,1.6020599913279623,1.4288,1.4291173666666668,0.07667440214564904,1.2752,1.5762,1.9507,1.9514846333333333,0.07732207478968861,1.798,2.1007,26.841080835452296,26.86070249301502,18.84516741721554,37.68773174453475,89.26886232467884,89.43028882021345,62.8058358813318,126.09561959936845
Alcelaphus_buselaphus,Cetartiodactyla,Bovidae,5.232999919976163,4.1542,4.1556056777777775,0.058685830228557036,4.0431,4.2753,4.5093499999999995,4.5106181,0.0600301403363888,4.3966,4.6353,14262.642613526188,14308.881194380008,11043.328726700493,18849.507176986648,32310.97029272695,32405.453232050313,24922.98178052624,43181.72626237272
Alces_alces,Cetartiodactyla,Cervidae,5.552665783083071,4.4465,4.446089788888889,0.07060008618484524,4.3036,4.5793,4.7874,4.786367533333333,0.07227065316537469,4.6454,4.925,27957.60727580833,27931.21249748542,20118.703951494343,37957.70970025316,61291.464708755215,61145.92697871175,44197.733611558186,84139.51416451948
Alionycteris_paucidentata,Chiroptera,Pteropodidae,1.209515014542631,1.0826,1.0829531777777779,0.08347865263684125,0.9223,1.251,1.6227,1.6234136333333333,0.08420469926749848,1.4529,1.7859,12.09483644783944,12.104676233972338,8.361804317558859,17.82378767448089,41.94691248825665,42.01589637843035,28.37265648662569,61.08013665001678
Allactaga_balikunica,Rodentia,Dipodidae,1.8603380065709938,1.612,1.6126611777777777,0.1350900738369958,1.3466,1.8759,2.12275,2.1231238333333335,0.135533146028491,1.8614,2.3941,40.926065973001094,40.98842000880542,22.212630892984244,75.14498463746841,132.66305679432648,132.77730006866588,72.67750338103235,247.79925708234185
Allactaga_bullata,Rodentia,Dipodidae,1.9395192526186185,1.6725,1.6713859555555555,0.13436275426145403,1.3965,1.9243,2.17865,2.1781992555555556,0.13486844053919347,1.9043,2.4341,47.04354057259762,46.92301996769351,24.917243712538987,84.00400652637687,150.88636635995002,150.72984604302653,80.22320342878626,271.7064824112676
Allactaga_elater,Rodentia,Dipodidae,1.7708520116421442,1.5495,1.5478042333333333,0.13669448996954162,1.2837,1.8228,2.0636,2.0623912222222223,0.13716560001544895,1.8026,2.3473,35.44051302809929,35.30240015002564,19.21763762921933,66.49668571246755,115.7710574115271,115.4492782562084,63.47460398326997,222.48462292862746
Allactaga_euphratica,Rodentia,Dipodidae,1.845098040014257,1.603,1.6019008777777777,0.1355217891535449,1.3179,1.8509,2.1134,2.1130665,0.13583498730834617,1.8381,2.3721,40.08667176273028,39.98534778469824,20.79217874372197,70.9414400453407,129.8374567614822,129.737791275765,68.88108826526809,235.55916164693954
Allactaga_firouzi,Rodentia,Dipodidae,1.9938769149412112,1.7129,1.7126012666666666,0.1370745643159803,1.4432,1.9826,2.2172,2.2169092,0.13750397985461119,1.9365,2.477,51.62974736975889,51.59424559899201,27.745975598804154,96.07270084891199,164.89215731508327,164.78178384442904,86.39726606843917,299.916251898765
Allactaga_hotsoni,Rodentia,Dipodidae,1.8836614351536176,1.6313,1.6304776333333333,0.13579986989531223,1.3681,1.9001,2.1406,2.1398662777777777,0.13627959138898346,1.8654,2.4009,42.78583381637387,42.70489253622413,23.339954227194692,79.45111566183564,138.22926539061376,137.9959300335475,73.34998004015489,251.7097277959783
Allactaga_major,Rodentia,Dipodidae,2.5440680443502757,2.1191,2.1173084444444443,0.1362919747130294,1.8664,2.3983,2.59685,2.5962568666666668,0.13659375094232146,2.3393,2.8762,131.5527708770109,131.01120598962544,73.51906920715666,250.20731357669035,395.23008885474485,394.6906757573191,218.42382091375686,751.9691088652651
Allactaga_severtzovi,Rodentia,Dipodidae,2.2013971243204513,1.8665500000000002,1.8655751,0.13669514244473518,1.6013,2.1436,2.3612,2.3603175333333333,0.13706939611930258,2.0984,2.6415,73.54446617972707,73.37955944201917,39.930063422316245,139.1874248839297,229.72063071583545,229.25432274419163,125.42958923023174,438.0261111703606
Allactaga_sibirica,Rodentia,Dipodidae,1.9890046156985368,1.7073,1.7077784777777778,0.1350096703747304,1.4474,1.9759,2.2125500000000002,2.2123108888888887,0.135492831241364,1.9483,2.4763,50.96828259054277,51.02446711662646,28.015604642568935,94.6019307289913,163.1360715759889,163.046277870012,88.77690494117351,299.43323338672667
Allactaga_tetradactyla,Rodentia,Dipodidae,1.7160033436347992,1.50765,1.5061725888888888,0.13536573903112442,1.2416,1.7712,2.0251,2.023287577777778,0.135672950157764,1.7706,2.2997,32.18473962272619,32.07543751079845,17.44214931561177,59.04729404069869,105.94976554434503,105.50853134026288,58.96577351462565,199.3884512520856
Allactaga_vinogradovi,Rodentia,Dipodidae,1.8762178405916423,1.62655,1.6258122666666666,0.13628945084316,1.3684,1.9007,2.13685,2.1355435666666667,0.13665608904358037,1.8728,2.4099,42.32042300995678,42.248594595307246,23.3560824662522,79.56095729300218,137.04083621356847,136.62921297187742,74.61050851930631,256.98039954022664
Allactaga_williamsi,Rodentia,Dipodidae,2,1.7173500000000002,1.7168600666666667,0.13598162021595114,1.4447,1.9776,2.2215499999999997,2.220886177777778,0.1362239054289852,1.9628,2.4986,52.16149137143022,52.10268048391559,27.841972488835648,94.97296573624229,166.55205668888902,166.29767514038053,91.79097860573371,315.210009451928
Allactodipus_bobrinskii,Rodentia,Dipodidae,1.845098040014257,1.6142,1.614651388888889,0.13492310345216973,1.3445,1.8771,2.12515,2.1258172,0.13537015317508372,1.8719,2.4081,41.13391061524549,41.17668583675961,22.10548256299404,75.35290502354002,133.39820936978066,133.60330450965245,74.45605127727997,255.91750909098945
Allenopithecus_nigroviridis,Primates,Cercopithecidae,3.6766936096248664,2.90245,2.9023046444444445,0.08307113167425978,2.7428,3.0658,3.3296,3.3290491444444443,0.08360970771430014,3.1667,3.4913,798.821968595268,798.5546527833714,553.0953407403111,1163.5900529847586,2135.9938601897957,2133.286300598902,1467.9119297026862,3099.559659837377
Allocebus_trichotis,Primates,Cheirogaleidae,1.8893017025063104,1.4463499999999998,1.4467078111111111,0.10064263226348509,1.25,1.6465,1.95665,1.9558350555555555,0.10052104872513519,1.7658,2.1592,27.9479527277233,27.970988269403296,17.78279410038923,44.30982144892989,90.50029607131748,90.33063340662751,58.31764797316426,144.27796231294775
Allochrocebus_lhoesti,Primates,Cercopithecidae,3.730378468587643,2.9361,2.934892777777778,0.07905104511101158,2.7818,3.0885,3.3594,3.3591622333333335,0.07953896251360625,3.205,3.5143,863.1772787998144,860.781209147243,605.0621691582966,1226.0269026779229,2287.7048874073726,2286.4527621383527,1603.2453906900419,3268.1350899154786
Allochrocebus_preussi,Primates,Cercopithecidae,3.720159303405957,2.92715,2.9266860222222224,0.07919876012301132,2.7748,3.0838,3.352,3.351427888888889,0.07965475220491501,3.201,3.5122,845.5708445541396,844.6679627494964,595.3878941276854,1212.8301928946928,2249.0546058357804,2246.0937991897576,1588.546748597779,3252.370400952974
Allochrocebus_solatus,Primates,Cercopithecidae,3.8129133566428557,2.99375,2.9944628888888887,0.07927581566197135,2.8361,3.1449,3.4145,3.4149282555555556,0.07984070613343387,3.261,3.5707,985.711900900616,987.3312632132587,685.6460841231655,1396.0468723728602,2597.1677414020096,2599.7300582938533,1823.8957023196383,3721.3455600387106
Allocricetulus_curtatus,Rodentia,Cricetidae,1.6794278966121188,1.475,1.4750004333333333,0.07540439800874355,1.327,1.6187,1.9932,1.9938021555555556,0.07636047319570577,1.8425,2.1387,29.853826189179603,29.853855976950353,21.23244462000219,41.56234088298606,98.44643639803786,98.5830284718686,69.58249547006052,137.62584548024918
Allocricetulus_eversmanni,Rodentia,Cricetidae,2.0629578340845103,1.7547,1.7558783111111111,0.0762498443751389,1.6055,1.9066,2.25555,2.257002488888889,0.07712981434821448,2.1048,2.4082,56.84601168490085,57.00045351896716,40.318094644346516,80.64918815950979,180.11504876186353,180.71844827358643,127.29167461935602,255.97644305989974
