(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.18585361295116343,0.7191164682444651,0.4811698356134002,-0.025735485323821194,0.09374060699029348,3,1
0.07035796897253022,0.7259172886988381,0.4744718051078962,-0.01448647616780363,0.16968143295910676,3,1
0.3102993582779163,0.7188071250275243,0.5096086381745408,-0.029970734380185604,-0.03981314640088592,3,1
-0.10866648216324393,0.7047980715433368,0.45676710139377974,-0.013204827168010524,0.41427072209998883,3,1
0.2617377066271729,0.7171983842417831,0.4946911695878953,-0.02366621675901115,0.003742588299361362,3,1
-0.21425402100430802,0.7282059993594885,0.4936570069548907,-0.02573173591918021,0.4546291673193086,3,1
0.07287209131754935,0.6962184954099939,0.5482427025635843,-0.03852534984525846,0.23485014178583916,3,1
0.18044582201036974,0.7167146514548222,0.5345057164959144,-0.041446076036663726,0.09258096602318285,3,1
0.12947971843823325,0.739270009129541,0.5038346266810549,-0.028936712973518297,0.09117488966448553,3,1
-0.14679352908569854,0.7099886641954072,0.4669710111229506,-0.011728369194315746,0.41859470805973914,3,1
0.07952328749888693,0.7116008823359152,0.5074255549989175,-0.02966025446949061,0.2061072529971827,3,1
-0.07170937738555949,0.7261391737847589,0.48163105272396933,-0.02349187976506073,0.32404962461729586,3,1
-0.23008714263050933,0.7331748543365393,0.48613463071524166,-0.025478768984612543,0.45957311653678856,3,1
0.005969243655272294,0.7097078552033054,0.5127879091705836,-0.032374656380852684,0.2724538309195767,3,1
0.11746631926507689,0.7424284050939605,0.5606659085665342,-0.045587478001834825,0.08443097522075939,3,1
0.1472464512407896,0.7069291661100578,0.4909821417677449,-0.03096060575626325,0.155761079655864,3,1
-0.2517347771272398,0.7203852813690901,0.48292315732396673,-0.023639023362193257,0.5199229793937868,3,1
0.23384674433145847,0.7330715400748886,0.5397338608454447,-0.038904082830413245,0.011789501172417848,3,1
0.03332998126279563,0.7479585049368325,0.4807036980200792,-0.02252872609824408,0.16589187891017265,3,1
-0.1145364495459944,0.7202133334285463,0.47287404029339086,-0.02041003279737197,0.3675368984522639,3,1
-0.17893116341724635,0.7347193532041274,0.5103482150352647,-0.030733448278624564,0.40871134084422533,3,1
-0.13446590229432331,0.741347993753152,0.5145040456554852,-0.033545589983987156,0.3409732254865848,3,1
-0.02945019972685259,0.709178231540136,0.4893159581697546,-0.018146182905184105,0.321983824665924,3,1
0.03916486244997941,0.7500488671357743,0.47705887439951766,-0.01841153684654273,0.14172416501701113,3,1
0.05512951131458976,0.7267346522421576,0.5376990529475734,-0.04158528445259435,0.1906673311177169,3,1
0.231310462084366,0.7010025476338342,0.4298132438707398,-0.0027260446340733324,0.07043449585932492,3,1
0.03210022636631038,0.7397270530709648,0.5306596815571538,-0.03592294953705277,0.1810267392250986,3,1
0.18132532482559327,0.719310542473977,0.4949622011554311,-0.025300638837506995,0.08816930528801481,3,1
-0.3600305019062944,0.734585197402339,0.4591440013173269,-0.017567885050084442,0.5849475436948693,3,1
0.15356246993178502,0.7062781905187876,0.47035502688504494,-0.017924742747709388,0.15786557363952392,3,1
0.15218965672829654,0.7183747236558702,0.516749299780713,-0.027460981757030822,0.10485821475010092,3,1
0.23820529915974475,0.7073166982809198,0.4933119207839809,-0.02373201007139869,0.056882825577190814,3,1
0.507330054504564,0.7309379995822383,0.49360186245758086,-0.026766598341055214,-0.2776006566442687,3,1
-0.096449473494431,0.7455169575696345,0.5103696909063729,-0.028635220414798823,0.2947282823997364,3,1
0.024995838997710962,0.7299500577501021,0.5315032925573178,-0.030806491051407647,0.21055420996514246,3,1
0.162823648613994,0.7206731833284721,0.48067976963648107,-0.022867316220072098,0.09482487871055169,3,1
0.2066092983004637,0.7303731616048026,0.49306902409443865,-0.028623756208617124,0.023829229622381203,3,1
0.24418342288117856,0.7331768113654107,0.45977644048980437,-0.010582319855529931,-0.022902081703895853,3,1
0.046971279465651605,0.7189665563346352,0.5402899409455131,-0.033881529030622914,0.20617217981884944,3,1
0.11079516087193042,0.6928259039268596,0.43415910118130796,-0.0012543077464215457,0.21945562626140408,3,1
-0.04967823789047543,0.7122178269055439,0.4631038685274689,-0.018876346097385976,0.3301012256268902,3,1
-0.10210006160195917,0.7323978415952297,0.4785835952789057,-0.01990390004357323,0.3521322017428455,3,1
0.08303260101820342,0.7328806805307977,0.48524591863679234,-0.029837814639904536,0.14177937142816355,3,1
0.08150123516679741,0.7230271394146257,0.4583512877979956,-0.014531587192323059,0.17589380143834296,3,1
-0.20737223557080142,0.7248343167593703,0.485546940471977,-0.027369530449504964,0.4647106147519091,3,1
0.16737528082740027,0.716725569931441,0.5087545004207641,-0.031324952316936105,0.09894827268890541,3,1
0.06060055911075324,0.7146552184403845,0.5043415976979304,-0.018089335097101866,0.20660616441656268,3,1
0.16623387321124028,0.7543953156564385,0.5568629851914011,-0.04980336687003728,0.015206319669266034,3,1
0.3904757540421997,0.710069257824216,0.4511950399282796,-0.01389423537420953,-0.10475570756678049,3,1
0.08595844636874972,0.7143818038166501,0.45617914946342353,-0.013853712589479983,0.17606068447522596,3,1
0.02833130521730709,0.7437867360458768,0.551630028989166,-0.04767006619658787,0.19154867462658237,3,1
0.18390539494430413,0.7255573841393925,0.5179301619355101,-0.024750134733039886,0.045596954737978396,3,1
0.25461132371856365,0.7288660761696519,0.4847540456466959,-0.022622643591603264,-0.02262560332117308,3,1
-0.1140479230798519,0.7279055312337732,0.46004979134886526,-0.015321178507292643,0.35402793120404047,3,1
-0.10017557546234457,0.7367809709830908,0.49819185155138257,-0.02617902927886462,0.32420388906941394,3,1
-0.2571419513849378,0.7201359607861377,0.5237903060915414,-0.030764139992243145,0.5244663993425613,3,1
-0.0752748645900283,0.7078970071743242,0.5028348834130156,-0.027935499121667817,0.37900322033722744,3,1
0.2839261423359858,0.7155723093819688,0.46889262928743847,-0.01538360304402886,0.4057681127700693,3,2
0.04469417376094498,0.7298068089376102,0.528109559449149,-0.032288606715155765,0.10602300556390269,3,2
0.16891657875385135,0.7293018228956498,0.4872981854541649,-0.027047626339481212,0.14477815176378372,3,2
-0.0783197293712874,0.7463759589227266,0.4736657090325025,-0.026431564718222944,0.5570944560783345,3,2
-0.06626100823268644,0.7354205534502398,0.48446432052151067,-0.022742982044292148,-8.492937901895539e-4,3,2
-0.1135955739300698,0.7462105588892882,0.44466105055471417,-0.00933255317795556,0.1750199002083019,3,2
-0.05994122680203873,0.7269221759634092,0.5114820701855933,-0.031968716175470036,0.32396994595253037,3,2
-0.12341121674398892,0.7180215291737113,0.5196352475613821,-0.03743190102977678,-0.13496183508348333,3,2
0.4199505183241854,0.7320247452880722,0.5072582624270581,-0.025615752820158377,0.2628235110372624,3,2
0.10768990332144313,0.7259212173485139,0.5722190536034759,-0.04925458588695619,0.18724108343152404,3,2
0.11137831915402785,0.7066013521180139,0.4702878182361019,-0.014058373089937959,0.12982247363290272,3,2
0.12891514494549483,0.7203377176701906,0.4829129236895824,-0.023664226289838552,0.22072076219948436,3,2
0.09225356876413571,0.7467160090163816,0.558415393679752,-0.04128081485396251,-0.0074837790174065695,3,2
0.04383281580521725,0.7203013674006797,0.5338619608955923,-0.03775661194958957,0.2361446939587527,3,2
0.17490403747797245,0.7007901603501523,0.43747097520827083,-0.010847309255041182,-0.0495610468509286,3,2
0.15477292450668756,0.7235735091671813,0.5049981896299869,-0.031670527620008215,0.28265339922134186,3,2
-0.01566266006193473,0.7504175850190222,0.491859615802241,-0.017727166414260864,0.5129640887751284,3,2
0.10129270499601262,0.7340624406642746,0.5133536458597519,-0.025508838356472552,0.06138510946201335,3,2
0.25427510392637487,0.7257403972907923,0.4856147551254253,-0.02162257716372551,0.1853765563251393,3,2
0.04108464467572048,0.7257653262931854,0.4939037111980724,-0.024888322412152775,0.09653485467755049,3,2
-0.07164437176834326,0.7173062259680592,0.4735584703157656,-0.010923591551545542,0.3400586720828188,3,2
0.08134377905298606,0.7453754669841146,0.496666427818127,-0.02246040782847558,0.3551293559501462,3,2
0.15208340856042923,0.7163881533997483,0.5242968933744123,-0.03561257052933797,0.02113020977638718,3,2
-0.19434411318070488,0.7370041562171536,0.5400915631616954,-0.03961063543420096,0.4147417792657363,3,2
0.1640772711543832,0.7125971618370386,0.4580161400663201,-0.01543697977103875,0.22750106165914083,3,2
0.025209517603798304,0.7258818436530419,0.49580232695552695,-0.01837672597321216,-0.12384713227349077,3,2
0.1285734023695113,0.7223652017746645,0.5061240983523021,-0.024633909206386306,0.4049349334467215,3,2
-0.30631870648358017,0.6968015003367327,0.46780864285210555,-0.014342781767481938,0.19972818939780743,3,2
0.4787102222762769,0.7206321771809598,0.5161988786057918,-0.03154287290817592,0.1729390568642221,3,2
0.32628588815532567,0.7098361775078956,0.5217265827668598,-0.025251948347431608,0.16596538129464175,3,2
0.30278681526033324,0.7199296300532296,0.5021059957507532,-0.021734888054197654,0.43470472723258685,3,2
0.26048379345593276,0.7160982238638098,0.4688972002477385,-0.021814933315909002,0.13097068455142144,3,2
0.10464274932746775,0.762418083693774,0.5276546217210125,-0.03298716506105848,-0.039146605611951046,3,2
-0.19523488136474043,0.7376952705963049,0.5554490988906764,-0.043763150337326806,0.10330109850194893,3,2
0.05596917716320604,0.7149352060514502,0.5180692865833407,-0.03380337436828995,0.2348341504804978,3,2
0.04103372819372453,0.7516475818119943,0.5276936861555441,-0.040351073250349145,0.0036705403861731173,3,2
0.07999619938709657,0.7127616379075334,0.46944588715268765,-0.016511539608472958,0.598478914727631,3,2
0.12065372970027965,0.719252850918565,0.48234612831765844,-0.0187730771212955,-0.06666218187291627,3,2
0.11862710798595799,0.7326238169916905,0.5067985492350999,-0.03087335369855282,0.417544133029591,3,2
0.2057519383233739,0.7042081416147994,0.4885518159280764,-0.029014032828854397,-0.030074575935069715,3,2
0.2177862254284264,0.7071975866274443,0.4784640529032913,-0.017451531850383617,0.20331794066306189,3,2
0.20756017680832883,0.7207664422749076,0.4956586249063548,-0.024318502153619193,-0.060160577058825264,3,2
0.19792702818085672,0.7251864231366199,0.4570313781441655,-0.013608341047074646,0.14967287423110895,3,2
0.02026731830846984,0.7331044110906078,0.4962993278168142,-0.02149501362873707,0.35973780832533375,3,2
-0.09208090869651642,0.7214537238905905,0.507678881254833,-0.02978347011958249,0.2175368075847723,3,2
0.08999397486331873,0.716640402097255,0.46407115912484187,-0.022665753058390692,0.13387066395369027,3,2
-0.14090533524358761,0.7453374722390436,0.50792501604883,-0.03327113670820836,0.20170955700463727,3,2
-0.014716592835611664,0.7278898443619255,0.5108378807999543,-0.031791722954949364,0.08097133627138023,3,2
-0.004748773490064195,0.7241102502739523,0.52940334896266,-0.03929709937074222,0.1727870840305457,3,2
-0.08208640353404917,0.7424851419928018,0.491780455049593,-0.02612655067059677,0.2767389875865267,3,2
-0.012931196786666987,0.7407906785083469,0.4724876976979431,-0.02224648585251998,0.35864880393934284,3,2
-0.043255940905510215,0.7218571969133336,0.5585863404267002,-0.045404063508613035,0.11090849444638283,3,2
-0.049382338707800955,0.7187799689127132,0.5200283297745045,-0.031087676528841257,0.12039089634293244,3,2
-0.031615892505215015,0.7242555989651009,0.521786601661006,-0.03202584496466443,0.12002624168658808,3,2
-0.010973728196404409,0.7293732918296882,0.4695601623679977,-0.020336516659881454,-0.009339443340219683,3,2
0.12884864635998383,0.7100125002907589,0.4746999346098164,-0.028420619339158293,0.6216165240196081,3,2
0.0166856158466544,0.7244053315807832,0.4786838468280621,-0.020147259418081376,0.35191920626909295,3,2
0.10246674028167035,0.7038681611884385,0.4333691063875449,-0.0052740393512067385,0.5276750061055082,3,2
-0.09663586928400036,0.7453686771041248,0.5521637655474478,-0.04066342545411317,0.24206156300063997,3,2
0.0755032265187765,0.7294236230081879,0.48292860719084274,-0.026620651689881925,0.05823987161016775,3,2
0.08308348776881758,0.7494714197582653,0.44527029056916945,-0.010880036912567448,0.17146489140418286,3,2
0.05469655816705199,0.7142213447397125,0.49890640315970813,-0.020423399342689663,0.29366746297358914,3,2
-0.0877054704760667,0.7335545575624565,0.512242892604263,-0.028997880181123037,0.09107444173432885,3,2
0.08449803167604841,0.7584925856572227,0.49327438781620003,-0.024552502938604448,0.36069897880708474,3,2
-0.11991546174976975,0.7309841564565431,0.5250922583363717,-0.02810251756454818,0.5473761609520145,3,2
-0.16805244732677238,0.7325455765894731,0.49030675654194056,-0.03331097618502099,0.6984085649133285,3,2
0.09968616677178943,0.735609953670064,0.50340882888122,-0.027878351975232363,0.34634537089099415,3,2
-0.09336664315196685,0.7199639284408477,0.5052967879428252,-0.03104218016960658,0.2962793971427468,3,2
-0.026907591440249234,0.7292430377983692,0.5120929720287677,-0.023232041101437062,0.213062875028403,3,2
0.5427937675776775,0.7227830584888579,0.5270945447409758,-0.03771910121940891,0.26263156242549074,3,2
-0.1928159644594416,0.7061675728764385,0.48761280734470347,-0.020906403791741468,0.21470398606628552,3,2
-0.010347677292884327,0.7332532768050442,0.5132052197004668,-0.028072220040485263,0.22530951170086808,3,2
0.11375562608009204,0.7280242845008615,0.5202217510668561,-0.03652437434720923,0.12931240872886923,3,2
-0.10993962784172595,0.7376306103833485,0.5308887290329949,-0.03252623093430884,-0.2775676688177203,3,2
0.17466575050184474,0.7460500179149676,0.4610182944161352,-0.016805388848297298,0.17632397115535925,3,2
0.07600945449860319,0.7214660759673279,0.5043780584237538,-0.027950517331191804,0.2747504501162094,3,2
-0.1159964122925885,0.721811851944949,0.46883775491733104,-0.019715249858563766,0.11840446456679976,3,2
0.11586856462599826,0.7295449495868525,0.461842484321096,-0.008612699115474243,0.012607711589959318,3,2
-0.06656774619477801,0.7179787091590697,0.4326326416048687,-0.003545236657373607,0.1559548018812187,3,2
0.1542107725981623,0.7091655525146052,0.4538684243452735,-0.008536271077900892,0.26887847142764365,3,2
0.23796879465226084,0.718115319548815,0.48354410532920156,-0.017291600000135077,0.1054587896730401,3,2
0.06223189858428668,0.7248928449844243,0.4535848157975124,-0.010677256097551435,0.3102323677648494,3,2
0.11815940588712692,0.705827555317228,0.4937303643573614,-0.027650159318000078,0.2825353335422687,3,2
-0.006255929692997597,0.702929618593771,0.500264513262664,-0.026723479066276923,0.10849406621265067,3,2
-0.1858855895115994,0.73585728436592035,0.4872199175879359,-0.024530662820325233,0.12110237049062618,3,2
0.09203933016397059,0.7150608082010876,0.4590324715645693,-0.009768572745088022,-0.09399815651688374,3,2
-0.07943892472394509,0.745144747197628,0.4645714579310152,-0.020499218080658466,0.378364127694041,3,2
0.20430860092164949,0.7095619424944744,0.5264638830267359,-0.034642115992028266,0.15798885507228075,3,2
-0.013644389662658796,0.7277630729877274,0.5278926747378136,-0.03814073787361849,0.41226329234111847,3,2
0.07664706286595901,0.7225633536436362,0.5289894801444461,-0.03721461689201533,-0.06893568662613973,3,2
-0.03892159680071927,0.705083014574484,0.45329849293921143,-0.010870053549297154,0.21257851662635405,3,2
-0.03986791812349111,0.7250697446324921,0.5446594289824134,-0.03850341177894734,0.25401371680326906,3,2
0.1455132773553487,0.7330079069779458,0.47571363724819093,-0.016400199601775967,0.029930038156136644,3,2
0.04547342973819468,0.7211524136655498,0.524858063479769,-0.03528994494990911,0.0192751955688125,3,2
0.2722165679006139,0.7128434107871726,0.4971042491670232,-0.021839100430952385,0.09791781123176692,3,2
0.2076273420243524,0.7044395486591384,0.48857814230723307,-0.025194802874466404,0.30152281458707525,3,2
0.02986147785850335,0.7173464074148796,0.48100464998788084,-0.018797362135956064,0.28093335140081527,3,2
-0.034220565343275666,0.7224654071469558,0.5440494404319907,-0.03899229189846665,0.2880582072813933,3,2
0.046730399946682155,0.7283935374289285,0.5305867745773867,-0.03636668400577037,0.3139850095754955,3,2
0.5313754431990674,0.7146898819228227,0.504778057715157,-0.02543959129252471,0.1624926734341591,3,2
0.011733640800230205,0.7325748845760245,0.46827713900724177,-0.012059558146575,0.19102527104397254,3,2
