Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10MR,MR,source
Chaetodipus_hispidus,Rodentia,Heteromyidae,1.5965970956264601,1.3766127842749176,BMR,Capellini.2010
Chaetodipus_intermedius,Rodentia,Heteromyidae,1.1746411926604485,0.9351086961788597,BMR,Capellini.2010
Chaetodipus_penicillatus,Rodentia,Heteromyidae,1.2041199826559248,1.033353693974564,BMR,Capellini.2010
Chelemys_macronyx,Rodentia,Cricetidae,1.792391689498254,1.6090362735088724,BMR,Capellini.2010
Chinchilla_lanigera,Rodentia,Chinchillidae,2.629409599102719,1.9845697487837006,BMR,Capellini.2010
Abrothrix_andinus,Rodentia,Cricetidae,1.5390760987927767,1.4940099563091014,BMR,Capellini.2010
Abrothrix_olivaceus,Rodentia,Cricetidae,1.4313637641589874,1.3769205295298177,BMR,Capellini.2010
Myodes_californicus,Rodentia,Cricetidae,1.2624510897304295,1.4692890212080345,BMR,Capellini.2010
Myodes_gapperi,Rodentia,Cricetidae,1.3473300153169503,1.3763048207941182,BMR,Capellini.2010
Myodes_glareolus,Rodentia,Cricetidae,1.3692158574101427,1.4851949335221337,BMR,Capellini.2010
Myodes_rufocanus,Rodentia,Cricetidae,1.4313637641589874,1.4568921206215946,BMR,Capellini.2010
Myodes_rutilus,Rodentia,Cricetidae,1.4471580313422192,1.5695964008128829,BMR,Capellini.2010
Coendou_prehensilis,Rodentia,Erethizontidae,3.515873843711679,2.6461375506942995,BMR,Capellini.2010
Conilurus_penicillatus,Rodentia,Muridae,2.3287872003545345,1.8944932285772598,BMR,Capellini.2010
Cricetomys_gambianus,Rodentia,Nesomyidae,3.271841606536499,2.7402771171876674,BMR,Capellini.2010
Cricetulus_migratorius,Rodentia,Cricetidae,1.4871383754771865,1.3256691127447888,BMR,Capellini.2010
Cricetus_cricetus,Rodentia,Cricetidae,2.558708570533166,2.047994220157454,BMR,Capellini.2010
Fukomys_bocagei,Rodentia,Bathyergidae,1.9731278535996986,1.5254652489710758,BMR,Capellini.2010
Fukomys_damarensis,Rodentia,Bathyergidae,2.1398790864012365,1.578859617714129,BMR,Capellini.2010
Cryptomys_hottentotus,Rodentia,Bathyergidae,1.8750612633917,1.5124094484714259,BMR,Capellini.2010
Fukomys_mechowi,Rodentia,Bathyergidae,2.4265112613645754,1.8877681873886198,BMR,Capellini.2010
Ctenomys_australis,Rodentia,Ctenomyidae,2.531478917042255,1.7498787127254267,BMR,Capellini.2010
Ctenomys_fulvus,Rodentia,Ctenomyidae,2.4771212547196626,1.9595674798136453,BMR,Capellini.2010
Ctenomys_maulinus,Rodentia,Ctenomyidae,2.3324384599156054,1.955179463140411,BMR,Capellini.2010
Ctenomys_opimus,Rodentia,Ctenomyidae,2.330413773349191,1.7233123032151123,BMR,Capellini.2010
Ctenomys_peruanus,Rodentia,Ctenomyidae,2.690196080028514,2.0265142694442586,BMR,Capellini.2010
Ctenomys_talarum,Rodentia,Ctenomyidae,2.0827853703164503,1.723019243633664,BMR,Capellini.2010
Cynomys_ludovicianus,Rodentia,Sciuridae,3.0462219372216364,2.309107099488293,BMR,Capellini.2010
Dasyprocta_azarae,Rodentia,Dasyproctidae,3.585347911094591,2.958647364041711,BMR,Capellini.2010
Dasyprocta_leporina,Rodentia,Dasyproctidae,3.4292676664331685,2.87581248225326,BMR,Capellini.2010
Desmodillus_auricularis,Rodentia,Muridae,1.8569100603007862,1.6263528007782628,BMR,Capellini.2010
Dicrostonyx_groenlandicus,Rodentia,Cricetidae,1.775391971696612,1.678082349290092,BMR,Capellini.2010
Dipodomys_agilis,Rodentia,Heteromyidae,1.7824726241662863,1.4867675988766254,BMR,Capellini.2010
Dipodomys_deserti,Rodentia,Heteromyidae,2.0253058652647704,1.6479307935237897,BMR,Capellini.2010
Dipodomys_heermanni,Rodentia,Heteromyidae,1.801403710017355,1.5476167566987928,BMR,Capellini.2010
Dipodomys_merriami,Rodentia,Heteromyidae,1.5622928644564746,1.3110856654703813,BMR,Capellini.2010
Dipodomys_microps,Rodentia,Heteromyidae,1.7573960287930241,1.508531793408224,BMR,Capellini.2010
Dipodomys_nitratoides,Rodentia,Heteromyidae,1.5774917998372253,1.3468066010300492,BMR,Capellini.2010
Dipodomys_ordii,Rodentia,Heteromyidae,1.670245853074124,1.4907083455568957,BMR,Capellini.2010
Dipodomys_panamintinus,Rodentia,Heteromyidae,1.8075350280688534,1.553971723947168,BMR,Capellini.2010
Dipus_sagitta,Rodentia,Dipodidae,2.2041199826559246,1.7664434329438896,BMR,Capellini.2010
Dolichotis_salinicola,Rodentia,Caviidae,3.2076343673889616,2.543982472043699,BMR,Capellini.2010
Eligmodontia_typus,Rodentia,Cricetidae,1.2430380486862944,1.1592123924805924,BMR,Capellini.2010
Epixerus_ebii,Rodentia,Sciuridae,2.662757831681574,2.066022810727932,BMR,Capellini.2010
Erethizon_dorsatum,Rodentia,Erethizontidae,4.046729222266487,3.1277749065789258,BMR,Capellini.2010
Euneomys_chinchilloides,Rodentia,Cricetidae,1.8155777483242672,1.6094481222660562,BMR,Capellini.2010
Funisciurus_congicus,Rodentia,Sciuridae,2.050379756261458,1.6628998078622697,BMR,Capellini.2010
Funisciurus_isabella,Rodentia,Sciuridae,1.7781512503836436,1.6921314177273115,BMR,Capellini.2010
Funisciurus_lemniscatus,Rodentia,Sciuridae,1.9777236052888478,1.6354136853025263,BMR,Capellini.2010
Funisciurus_pyrropus,Rodentia,Sciuridae,2.387389826338729,1.9415034797359099,BMR,Capellini.2010
Galea_musteloides,Rodentia,Caviidae,2.507855871695831,2.1047096025102325,BMR,Capellini.2010
Geocapromys_brownii,Rodentia,Echimyidae,3.3902283624691303,2.5504552928291937,BMR,Capellini.2010
Geocapromys_ingrahami,Rodentia,Echimyidae,2.88930170250631,2.1076606522471146,BMR,Capellini.2010
Geomys_bursarius,Rodentia,Geomyidae,2.294466226161593,1.8226699418162509,BMR,Capellini.2010
Geomys_pinetis,Rodentia,Geomyidae,2.2379205663503803,1.8074468464153615,BMR,Capellini.2010
Georychus_capensis,Rodentia,Bathyergidae,2.2895889525425965,1.7463264112223957,BMR,Capellini.2010
Gerbillurus_paeba,Rodentia,Muridae,1.530199698203082,1.2249344424217135,BMR,Capellini.2010
Gerbillurus_setzeri,Rodentia,Muridae,1.6637009253896482,1.2515420900572864,BMR,Capellini.2010
Gerbillurus_tytonis,Rodentia,Muridae,1.4756711883244296,1.1840279148307016,BMR,Capellini.2010
Gerbillurus_vallinus,Rodentia,Muridae,1.5888317255942073,1.2241854434170298,BMR,Capellini.2010
Gerbillus_andersoni,Rodentia,Muridae,1.5477747053878226,1.2719374012346083,BMR,Capellini.2010
Gerbillus_dasyurus,Rodentia,Muridae,1.4409090820652177,1.149379997429693,BMR,Capellini.2010
Gerbillus_gerbillus,Rodentia,Muridae,1.4727564493172123,1.3111879366310806,BMR,Capellini.2010
Gerbillus_nanus,Rodentia,Muridae,1.4533183400470377,1.0284794061994895,BMR,Capellini.2010
Gerbillus_perpallidus,Rodentia,Muridae,1.7193312869837267,1.3215949325950385,BMR,Capellini.2010
Gerbillus_pusillus,Rodentia,Muridae,1.100370545117563,0.8127955678397022,BMR,Capellini.2010
Gerbillus_pyramidum,Rodentia,Muridae,2.0354297381845483,1.5937300805296022,BMR,Capellini.2010
Glaucomys_volans,Rodentia,Sciuridae,1.807873132003332,1.5121520124935837,BMR,Capellini.2010
Graomys_griseoflavus,Rodentia,Cricetidae,1.841359470454855,1.607229828826226,BMR,Capellini.2010
Graphiurus_ocularis,Rodentia,Gliridae,1.8312296938670634,1.5052737550084185,BMR,Capellini.2010
Heliophobius_argenteocinereus,Rodentia,Bathyergidae,1.9444826721501687,1.5570072735048623,BMR,Capellini.2010
Heliosciurus_rufobrachium,Rodentia,Sciuridae,2.361727836017593,1.8082615052209314,BMR,Capellini.2010
Heterocephalus_glaber,Rodentia,Bathyergidae,1.505149978319906,0.9944356279441943,BMR,Capellini.2010
Heteromys_anomalus,Rodentia,Heteromyidae,1.8407332346118068,1.6852069124871825,BMR,Capellini.2010
Heteromys_desmarestianus,Rodentia,Heteromyidae,1.8796692056320534,1.679380873123024,BMR,Capellini.2010
Hydrochoerus_hydrochaeris,Rodentia,Caviidae,4.421357098513142,3.5024060747932593,BMR,Capellini.2010
Hydromys_chrysogaster,Rodentia,Muridae,2.9542425094393248,2.4059862863273405,BMR,Capellini.2010
Hystrix_africaeaustralis,Rodentia,Hystricidae,4.05307844348342,3.056330773015963,BMR,Capellini.2010
Isthmomys_pirrensis,Rodentia,Cricetidae,2.13956426617585,1.7671454563083546,BMR,Capellini.2010
Jaculus_jaculus,Rodentia,Dipodidae,1.8750612633917,1.648072050471499,BMR,Capellini.2010
Jaculus_orientalis,Rodentia,Dipodidae,2.143014800254095,1.826120475894496,BMR,Capellini.2010
Kerodon_rupestris,Rodentia,Caviidae,2.9036325160842376,2.240010944695849,BMR,Capellini.2010
Lagostomus_maximus,Rodentia,Chinchillidae,3.8314858392486575,2.96174497353114,BMR,Capellini.2010
Lemmiscus_curtatus,Rodentia,Cricetidae,1.481442628502305,1.3846736606963284,BMR,Capellini.2010
Lemmus_lemmus,Rodentia,Cricetidae,1.9030899869919435,1.9664069043439507,BMR,Capellini.2010
Lemmus_sibiricus,Rodentia,Cricetidae,1.7007037171450194,1.6382640625661946,BMR,Capellini.2010
Lemniscomys_griselda,Rodentia,Muridae,1.6766936096248666,1.4436789295847952,BMR,Capellini.2010
Lemniscomys_rosalia,Rodentia,Muridae,1.7035492982382305,1.4717688887612586,BMR,Capellini.2010
Heteromys_irroratus,Rodentia,Heteromyidae,1.6821450763738317,1.4144687746844145,BMR,Capellini.2010
Heteromys_salvini,Rodentia,Heteromyidae,1.6414741105040995,1.3539635638297103,BMR,Capellini.2010
Malacothrix_typica,Rodentia,Nesomyidae,1.3364597338485296,0.9973943365878988,BMR,Capellini.2010
Auliscomys_boliviensis,Rodentia,Cricetidae,1.885361220031512,1.7268215337016073,BMR,Capellini.2010
Marmota_flaviventris,Rodentia,Sciuridae,3.632963168167261,2.8723713445749497,BMR,Capellini.2010
Marmota_monax,Rodentia,Sciuridae,3.423245873936808,2.5042915582492467,BMR,Capellini.2010
Mastomys_natalensis,Rodentia,Muridae,1.6180480967120927,1.1987146248748812,BMR,Capellini.2010
Megadontomys_thomasi,Rodentia,Cricetidae,2.044539760392411,1.776877457139131,BMR,Capellini.2010
Meriones_hurrianae,Rodentia,Muridae,1.8388490907372552,1.4195818576680979,BMR,Capellini.2010
Meriones_tristrami,Rodentia,Muridae,2.0492180226701815,1.6768063704607512,BMR,Capellini.2010
Meriones_unguiculatus,Rodentia,Muridae,1.8260748027008264,1.569878318694839,BMR,Capellini.2010
Mesocricetus_auratus,Rodentia,Cricetidae,1.9912260756924949,1.850423010388577,BMR,Capellini.2010
Microcavia_niata,Rodentia,Caviidae,2.406540180433955,1.927877437135696,BMR,Capellini.2010
Microdipodops_megacephalus,Rodentia,Heteromyidae,1.0413926851582251,1.1627241684031555,BMR,Capellini.2010
Microdipodops_pallidus,Rodentia,Heteromyidae,1.1818435879447726,0.9788926158920105,BMR,Capellini.2010
Micromys_minutus,Rodentia,Muridae,0.8674674878590515,1.00697628218091,BMR,Capellini.2010
Microtus_agrestis,Rodentia,Cricetidae,1.4471580313422192,1.4865627912888149,BMR,Capellini.2010
Microtus_arvalis,Rodentia,Cricetidae,1.3010299956639813,1.475497365138655,BMR,Capellini.2010
Microtus_breweri,Rodentia,Cricetidae,1.725094521081469,1.5512208809676182,BMR,Capellini.2010
Microtus_californicus,Rodentia,Cricetidae,1.6434526764861874,1.51689005029688,BMR,Capellini.2010
Microtus_guentheri,Rodentia,Cricetidae,1.6414741105040995,1.5870308758749303,BMR,Capellini.2010
Microtus_longicaudus,Rodentia,Cricetidae,1.455606112581867,1.512538109258,BMR,Capellini.2010
Microtus_mexicanus,Rodentia,Cricetidae,1.4593924877592308,1.3546487609029747,BMR,Capellini.2010
Microtus_montanus,Rodentia,Cricetidae,1.5456781497920256,1.6039070574660552,BMR,Capellini.2010
Microtus_ochrogaster,Rodentia,Cricetidae,1.6693168805661123,1.5811723362820358,BMR,Capellini.2010
Microtus_oeconomus,Rodentia,Cricetidae,1.5276299008713388,1.6871259488936425,BMR,Capellini.2010
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.5899496013257077,1.5585720915067867,BMR,Capellini.2010
Microtus_pinetorum,Rodentia,Cricetidae,1.4065401804339552,1.4495185227528007,BMR,Capellini.2010
Microtus_richardsoni,Rodentia,Cricetidae,1.817234730425498,1.790383498500173,BMR,Capellini.2010
Microtus_subterraneus,Rodentia,Cricetidae,1.250420002308894,1.3777108745739697,BMR,Capellini.2010
Microtus_townsendii,Rodentia,Cricetidae,1.717670503002262,1.6392741061157643,BMR,Capellini.2010
Microtus_xanthognathus,Rodentia,Cricetidae,1.8356905714924256,1.6771587392280765,BMR,Capellini.2010
Millardia_meltada,Rodentia,Muridae,1.8286598965353198,1.4495185227528007,BMR,Capellini.2010
Mus_minutoides,Rodentia,Muridae,0.9063350418050907,1.0636786787072883,BMR,Capellini.2010
Mus_spretus,Rodentia,Muridae,1.3384564936046048,1.474796324660519,BMR,Capellini.2010
Muscardinus_avellanarius,Rodentia,Gliridae,1.3710678622717363,1.482308331940926,BMR,Capellini.2010
Myoprocta_acouchy,Rodentia,Dasyproctidae,2.9609461957338312,2.3844145608684766,BMR,Capellini.2010
Myopus_schisticolor,Rodentia,Cricetidae,1.421603926869831,1.65371286453602,BMR,Capellini.2010
Glis_glis,Rodentia,Gliridae,2.3010299956639813,1.881762762594824,BMR,Capellini.2010
Mystromys_albicaudatus,Rodentia,Nesomyidae,1.9721102284028305,1.7861906774820155,BMR,Capellini.2010
Spalax_ehrenbergi,Rodentia,Spalacidae,2.130816050034744,1.7023466260362519,BMR,Capellini.2010
Spalax_leucodon,Rodentia,Spalacidae,2.303196057420489,1.8555334527918665,BMR,Capellini.2010
Napaeozapus_insignis,Rodentia,Dipodidae,1.3424226808222062,1.2808008615659134,BMR,Capellini.2010
Neofiber_alleni,Rodentia,Cricetidae,2.411788004543869,2.0191649535067504,BMR,Capellini.2010
Neotoma_albigula,Rodentia,Cricetidae,2.2624510897304293,1.8118279599788278,BMR,Capellini.2010
Neotoma_cinerea,Rodentia,Cricetidae,2.3119656603683665,1.9099632459291247,BMR,Capellini.2010
Neotoma_fuscipes,Rodentia,Cricetidae,2.271841606536499,1.8525743734673414,BMR,Capellini.2010
Neotoma_lepida,Rodentia,Cricetidae,2.041392685158225,1.6221254520890676,BMR,Capellini.2010
Notomys_alexis,Rodentia,Muridae,1.5092025223311027,1.338436233649742,BMR,Capellini.2010
Notomys_cervinus,Rodentia,Muridae,1.534026106056135,1.3034499753948943,BMR,Capellini.2010
Ochrotomys_nuttalli,Rodentia,Cricetidae,1.290034611362518,1.1162351932208865,BMR,Capellini.2010
Octodon_bridgesi,Rodentia,Octodontidae,2.245759355967277,1.9462681406026177,BMR,Capellini.2010
Octodon_degus,Rodentia,Octodontidae,2.285489796846293,1.9141672862553551,BMR,Capellini.2010
Octodon_lunatus,Rodentia,Octodontidae,2.2385478876813276,1.9173698000191906,BMR,Capellini.2010
Octodontomys_gliroides,Rodentia,Octodontidae,2.1818435879447726,1.7993812632209452,BMR,Capellini.2010
Octomys_mimax,Rodentia,Octodontidae,2.074084689028244,1.7439545486792085,BMR,Capellini.2010
Oligoryzomys_longicaudatus,Rodentia,Cricetidae,1.4502491083193612,1.3910163413535068,BMR,Capellini.2010
Ondatra_zibethicus,Rodentia,Cricetidae,3.0019931738235304,2.491276121527696,BMR,Capellini.2010
Onychomys_torridus,Rodentia,Cricetidae,1.2810333672477277,1.1543973866993396,BMR,Capellini.2010
Otomys_irroratus,Rodentia,Muridae,2.0086001717619175,1.6118291736930426,BMR,Capellini.2010
Otomys_sloggetti,Rodentia,Muridae,2.054191576796432,1.8091721125257358,BMR,Capellini.2010
Otomys_unisulcatus,Rodentia,Muridae,1.9822712330395684,1.710699887466627,BMR,Capellini.2010
Oxymycterus_roberti,Rodentia,Cricetidae,1.921686475483602,1.642242506810775,BMR,Capellini.2010
Paraxerus_cepapi,Rodentia,Sciuridae,2.3494717992143856,1.8454908314976424,BMR,Capellini.2010
Paraxerus_palliatus,Rodentia,Sciuridae,2.564192460626198,2.0985631590464364,BMR,Capellini.2010
Parotomys_brantsii,Rodentia,Muridae,1.9370161074648142,1.6069193967315907,BMR,Capellini.2010
Pedetes_capensis,Rodentia,Pedetidae,3.361727836017593,2.5826526067312683,BMR,Capellini.2010
Perognathus_flavus,Rodentia,Heteromyidae,0.919078092376074,0.9214027435157949,BMR,Capellini.2010
Perognathus_longimembris,Rodentia,Heteromyidae,0.9493900066449128,0.6618794599705237,BMR,Capellini.2010
Peromyscus_californicus,Rodentia,Cricetidae,1.677606952720493,1.4021053135191193,BMR,Capellini.2010
Peromyscus_crinitus,Rodentia,Cricetidae,1.2013971243204515,1.0831253107055596,BMR,Capellini.2010
Peromyscus_eremicus,Rodentia,Cricetidae,1.3324384599156054,1.2030648563924695,BMR,Capellini.2010
Peromyscus_gossypinus,Rodentia,Cricetidae,1.3324384599156054,1.2510725824635553,BMR,Capellini.2010
Peromyscus_leucopus,Rodentia,Cricetidae,1.3010299956639813,1.2042437593444373,BMR,Capellini.2010
Peromyscus_maniculatus,Rodentia,Cricetidae,1.3579348470004537,1.2498965880219928,BMR,Capellini.2010
Peromyscus_megalops,Rodentia,Cricetidae,1.8208579894397,1.6407129627004964,BMR,Capellini.2010
Peromyscus_keeni,Rodentia,Cricetidae,1.3905818785504354,1.321694758933118,BMR,Capellini.2010
Peromyscus_polionotus,Rodentia,Cricetidae,1.0791812460476249,1.0155441355560064,BMR,Capellini.2010
Peromyscus_keeni,Rodentia,Cricetidae,1.4517864355242902,1.3527943836966092,BMR,Capellini.2010
Peromyscus_truei,Rodentia,Cricetidae,1.5211380837040362,1.3889351901620361,BMR,Capellini.2010
Phenacomys_intermedius,Rodentia,Cricetidae,1.3324384599156054,1.511088473102455,BMR,Capellini.2010
Phodopus_sungorus,Rodentia,Cricetidae,1.4099331233312946,1.294435923292147,BMR,Capellini.2010
Phyllotis_darwini,Rodentia,Cricetidae,1.7708520116421442,1.5367430575989953,BMR,Capellini.2010
Phyllotis_magister,Rodentia,Cricetidae,1.797959643737196,1.5219547663776563,BMR,Capellini.2010
Phyllotis_xanthopygus,Rodentia,Cricetidae,1.7403626894942439,1.4363055898398172,BMR,Capellini.2010
Podomys_floridanus,Rodentia,Cricetidae,1.4885507165004443,1.3965962187343435,BMR,Capellini.2010
Proechimys_semispinosus,Rodentia,Echimyidae,2.6972293427597176,2.1796201943381464,BMR,Capellini.2010
Pseudomys_gracilicaudatus,Rodentia,Muridae,1.9020028913507294,1.6062978660610685,BMR,Capellini.2010
Pseudomys_hermannsburgensis,Rodentia,Muridae,1.0863598306747482,1.05046159666642,BMR,Capellini.2010
Rattus_colletti,Rodentia,Muridae,2.219322508419337,1.773010787079799,BMR,Capellini.2010
Rattus_fuscipes,Rodentia,Muridae,1.8808135922807914,1.6092422467078498,BMR,Capellini.2010
Rattus_lutreolus,Rodentia,Muridae,2.037426497940624,1.483960167143962,BMR,Capellini.2010
Rattus_sordidus,Rodentia,Muridae,2.271841606536499,1.7108628803309547,BMR,Capellini.2010
Rattus_villosissimus,Rodentia,Muridae,2.398981066658131,1.8470121090981524,BMR,Capellini.2010
Reithrodon_auritus,Rodentia,Cricetidae,1.8959747323590646,1.5684668956719132,BMR,Capellini.2010
Reithrodontomys_megalotis,Rodentia,Cricetidae,0.9542425094393249,1.0352881937517635,BMR,Capellini.2010
Rhabdomys_pumilio,Rodentia,Muridae,1.5976951859255124,1.1896107080452731,BMR,Capellini.2010
Saccostomus_campestris,Rodentia,Nesomyidae,1.787460474518415,1.3948285674676357,BMR,Capellini.2010
Sciurus_carolinensis,Rodentia,Sciuridae,2.6434526764861874,2.2508376381884703,BMR,Capellini.2010
Scotinomys_teguina,Rodentia,Cricetidae,1.0791812460476249,1.177260269658844,BMR,Capellini.2010
Scotinomys_xerampelinus,Rodentia,Cricetidae,1.1818435879447726,1.187168558319093,BMR,Capellini.2010
Sekeetamys_calurus,Rodentia,Muridae,1.7551122663950711,1.3304886457550211,BMR,Capellini.2010
Sicista_betulina,Rodentia,Dipodidae,1,1.188255653960307,BMR,Capellini.2010
Sigmodon_alleni,Rodentia,Cricetidae,2.139249217571607,1.9912430542784396,BMR,Capellini.2010
Sigmodon_fulviventer,Rodentia,Cricetidae,2.139249217571607,1.999914427693423,BMR,Capellini.2010
Sigmodon_hispidus,Rodentia,Cricetidae,2.1439511164239633,2.0455881503915756,BMR,Capellini.2010
Sigmodon_leucotis,Rodentia,Cricetidae,2.109240968588203,1.9537845117851076,BMR,Capellini.2010
Sigmodon_ochrognathus,Rodentia,Cricetidae,2.0610753236297916,1.871190049355339,BMR,Capellini.2010
Spalacopus_cyanus,Rodentia,Octodontidae,2.131394081817373,1.7116769283329387,BMR,Capellini.2010
Urocitellus_armatus,Rodentia,Sciuridae,2.505149978319906,1.8510134856418812,BMR,Capellini.2010
Otospermophilus_beecheyi,Rodentia,Sciuridae,2.777861624176242,2.1852459026428233,BMR,Capellini.2010
Urocitellus_beldingi,Rodentia,Sciuridae,2.481442628502305,1.7877975945406066,BMR,Capellini.2010
Spermophilus_citellus,Rodentia,Sciuridae,2.380211241711606,2.0410405226408552,BMR,Capellini.2010
Callospermophilus_lateralis,Rodentia,Sciuridae,2.374748346010104,1.8396548269721824,BMR,Capellini.2010
Xerospermophilus_mohavensis,Rodentia,Sciuridae,2.380211241711606,1.7354147752877245,BMR,Capellini.2010
Urocitellus_parryii,Rodentia,Sciuridae,2.8129133566428557,2.3991090192752003,BMR,Capellini.2010
Urocitellus_richardsonii,Rodentia,Sciuridae,2.437750562820388,1.8020974758363761,BMR,Capellini.2010
Callospermophilus_saturatus,Rodentia,Sciuridae,2.401745082237063,1.8910092060264527,BMR,Capellini.2010
Xerospermophilus_spilosoma,Rodentia,Sciuridae,2.2405492482826,1.6479307935237897,BMR,Capellini.2010
Xerospermophilus_tereticaudus,Rodentia,Sciuridae,2.2227164711475833,1.6540101737941848,BMR,Capellini.2010
Urocitellus_townsendii,Rodentia,Sciuridae,2.359835482339888,1.7056989896618633,BMR,Capellini.2010
Ictidomys_tridecemlineatus,Rodentia,Sciuridae,2.312663866150631,1.830596496433715,BMR,Capellini.2010
Urocitellus_undulatus,Rodentia,Sciuridae,2.832508912706236,2.5072835957265855,BMR,Capellini.2010
Steatomys_pratensis,Rodentia,Nesomyidae,1.5744942682853276,0.9565699482617475,BMR,Capellini.2010
Stochomys_longicaudatus,Rodentia,Muridae,1.9253120914996495,1.6721102913389378,BMR,Capellini.2010
Tachyoryctes_splendens,Rodentia,Spalacidae,2.2810333672477277,1.86176613417857,BMR,Capellini.2010
Neotamias_alpinus,Rodentia,Sciuridae,1.591064607026499,1.4442814887961324,BMR,Capellini.2010
Neotamias_amoenus,Rodentia,Sciuridae,1.7566361082458481,1.6665966474555676,BMR,Capellini.2010
Neotamias_merriami,Rodentia,Sciuridae,1.8750612633917,1.5793562381020392,BMR,Capellini.2010
Neotamias_minimus,Rodentia,Sciuridae,1.6608654780038692,1.5448192632118354,BMR,Capellini.2010
Neotamias_palmeri,Rodentia,Sciuridae,1.841359470454855,1.7365682805658562,BMR,Capellini.2010
Tamias_striatus,Rodentia,Sciuridae,1.941511432634403,1.637348185079726,BMR,Capellini.2010
Tamiasciurus_hudsonicus,Rodentia,Sciuridae,2.3585059114902354,2.088964074958038,BMR,Capellini.2010
Gerbilliscus_afra,Rodentia,Muridae,2.0273496077747564,1.9434513938073115,BMR,Capellini.2010
Tatera_indica,Rodentia,Muridae,1.9395192526186185,1.5622015551404738,BMR,Capellini.2010
Gerbilliscus_leucogaster,Rodentia,Muridae,2.197611323169714,1.8055181710516812,BMR,Capellini.2010
Thallomys_paedulcus,Rodentia,Muridae,2.121969981607635,1.6239706516071226,BMR,Capellini.2010
Thomomys_bottae,Rodentia,Geomyidae,2.155336037465062,1.7627209991673445,BMR,Capellini.2010
Thomomys_talpoides,Rodentia,Geomyidae,2.0285712526925375,1.8355163392699787,BMR,Capellini.2010
Thomomys_umbrinus,Rodentia,Geomyidae,1.9294189257142926,1.5419435270689865,BMR,Capellini.2010
Thrichomys_apereoides,Rodentia,Echimyidae,2.509202522331103,1.9984461522676893,BMR,Capellini.2010
Tympanoctomys_barrerae,Rodentia,Octodontidae,1.8536982117761744,1.5702276429035253,BMR,Capellini.2010
Uromys_caudimaculatus,Rodentia,Muridae,2.9095560292411755,2.43958964008301,BMR,Capellini.2010
Xerus_inauris,Rodentia,Sciuridae,2.733999286538387,2.1966961292755256,BMR,Capellini.2010
Xerus_princeps,Rodentia,Sciuridae,2.7795964912578244,2.2147506147176643,BMR,Capellini.2010
Zapus_hudsonius,Rodentia,Dipodidae,1.376576957056512,1.2357738917525944,BMR,Capellini.2010
Orycteropus_afer,Tubulidentata,Orycteropodidae,4.681241237375588,3.4715568826638568,BMR,Capellini.2010
Ptilocercus_lowii,Scandentia,Ptilocercidae,1.7634279935629373,1.3215949325950385,BMR,Capellini.2010
Tupaia_glis,Scandentia,Tupaiidae,2.089905111439398,1.6538243793605902,BMR,Capellini.2010
Urogale_everetti,Scandentia,Tupaiidae,2.415974411376566,2.0335475321754624,BMR,Capellini.2010
Bradypus_variegatus,Pilosa,Bradypodidae,3.578639209968072,2.5194234604776575,BMR,Capellini.2010
Cabassous_centralis,Cingulata,CingulataFam,3.6364878963533656,2.645380280263716,BMR,Capellini.2010
Chaetophractus_vellerosus,Cingulata,CingulataFam,3.3324384599156054,2.4305174835268244,BMR,Capellini.2010
Chaetophractus_vellerosus,Cingulata,CingulataFam,3.0453229787866576,2.1693377364922766,BMR,Capellini.2010
Chaetophractus_villosus,Cingulata,CingulataFam,3.6570558528571038,2.590581530806399,BMR,Capellini.2010
Choloepus_hoffmanni,Pilosa,Megalonychidae,3.576341350205793,2.463567008502119,BMR,Capellini.2010
Cyclopes_didactylus,Pilosa,Cyclopedidae,2.380211241711606,1.7418352963921209,BMR,Capellini.2010
Dasypus_novemcinctus,Cingulata,CingulataFam,3.545307116465824,2.6202322254611397,BMR,Capellini.2010
Euphractus_sexcinctus,Cingulata,CingulataFam,3.9132839017604186,2.775366524693989,BMR,Capellini.2010
Myrmecophaga_tridactyla,Pilosa,Myrmecophagidae,4.48572142648158,3.099275025817105,BMR,Capellini.2010
Priodontes_maximus,Cingulata,CingulataFam,4.655042341331201,3.164222819672429,BMR,Capellini.2010
Tamandua_mexicana,Pilosa,Myrmecophagidae,3.5995195529861364,2.6794071544460047,BMR,Capellini.2010
Tamandua_tetradactyla,Pilosa,Myrmecophagidae,3.5440680443502757,2.6367687393874926,BMR,Capellini.2010
Tolypeutes_matacus,Cingulata,CingulataFam,3.0644579892269186,2.0052422397365044,BMR,Capellini.2010
Zaedyus_pichiy,Cingulata,CingulataFam,3.2405492482826,2.277763363070402,BMR,Capellini.2010
Antechinomys_laniger,Dasyuromorphia,Dasyuridae,1.4116197059632303,1.0858827452507485,BMR,Capellini.2010
Antechinus_flavipes,Dasyuromorphia,Dasyuridae,1.667452952889954,1.3373303627965998,BMR,Capellini.2010
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,1.4502491083193612,1.2118938674152973,BMR,Capellini.2010
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,1.825426117767823,1.4824462250939827,BMR,Capellini.2010
Dasycercus_cristicauda,Dasyuromorphia,Dasyuridae,2.0043213737826426,1.390760999171588,BMR,Capellini.2010
