(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.05305284185305936,0.7338016177091049,0.5293163415917661,-0.04152264894673863,0.0500534068092116,32,3
0.1938248712249333,0.7463882854499388,0.5042238288369845,-0.036991301814850885,0.20158272291325147,32,3
0.2277277327957563,0.7346661805931944,0.5410248442349257,-0.04371411248575896,0.31993374012462655,32,3
0.10584640083106933,0.7307602612127084,0.5227024304185761,-0.04096379887778312,0.1391898611015429,33,1
-0.10350280572311021,0.7345202762371628,0.5268221078081297,-0.04515569013892673,0.33902971813980426,33,1
0.3376706166600343,0.7286330940405605,0.5156657050465583,-0.037507532579184044,-0.0780722915407451,33,1
0.14896791286446387,0.7455968269205187,0.5111671549093444,-0.03800097603016184,0.1391898611015429,33,2
-0.2953245296594105,0.73325873115391,0.5056347212939727,-0.033916195650817826,0.33902971813980426,33,2
-0.17676963306439575,0.7237072599527892,0.4961724799795775,-0.035457969817798585,-0.0780722915407451,33,2
-0.010722185881604673,0.7403670663916273,0.583811306511052,-0.05674243255634792,0.1391898611015429,33,3
0.12513683884753846,0.7301006876805332,0.5314555686636595,-0.04087685722333845,0.33902971813980426,33,3
0.19435959705515415,0.7683498290589341,0.5093329344381345,-0.042286860902095214,-0.0780722915407451,33,3
0.2732760488288477,0.7228042155729781,0.5089027074427577,-0.03633269650163129,-0.016193196124973826,39,1
0.2457670275161945,0.7429078028944787,0.5557991424720967,-0.05211160208205001,-0.042097433081998106,39,1
-0.025532809617288876,0.7324639141297666,0.5466442554825335,-0.05031028593657538,0.25759135660938004,39,1
-0.3815354721591575,0.7534406548948027,0.5183503130974714,-0.034966804647410754,-0.016193196124973826,39,2
0.39340433914912865,0.7508345869282493,0.547516862017801,-0.04942398956336547,-0.042097433081998106,39,2
0.16552350091660628,0.7365726720745442,0.540066073575872,-0.048700059996917844,0.25759135660938004,39,2
-0.36715660882691736,0.7525650016323198,0.5696127186820377,-0.058713947553769685,-0.016193196124973826,39,3
-0.06455422777798958,0.7426573970005848,0.5183936853245541,-0.03769756224937737,-0.042097433081998106,39,3
0.048200311430264264,0.7529274323605932,0.5111975710206025,-0.03193812622339465,0.25759135660938004,39,3
0.2930168542370666,0.7416332547118145,0.5447594446595758,-0.047198558087984566,-0.06573938861867394,36,1
0.3905888933077222,0.7393275358284654,0.5411875037971186,-0.04338853090303019,-0.17596935621533302,36,1
-0.05922550609102473,0.7474438888712029,0.5725931763736298,-0.05250282885390334,0.26177729458416665,36,1
0.04858678896562196,0.7504449063562788,0.548227841136395,-0.04641798717784695,-0.06573938861867394,36,2
0.13646629723371007,0.7420132653642213,0.5358950589143205,-0.04626772984920535,-0.17596935621533302,36,2
0.11196496435150038,0.7342272754758596,0.5350863062267308,-0.04117234659497626,0.26177729458416665,36,2
-0.10127319216553587,0.7439601270671119,0.572240584762767,-0.06028495744249085,-0.06573938861867394,36,3
-0.05700374548905529,0.7381485924997833,0.5005005460116081,-0.0369721683091484,-0.17596935621533302,36,3
0.3580869101060671,0.7552371046040207,0.578640349485795,-0.06096494315715972,0.26177729458416665,36,3
-0.07387513588219008,0.737115448438999,0.5499814896846829,-0.05444325144344475,0.3100101302867091,34,1
0.2495127684887848,0.7316521169559564,0.5362063759821467,-0.03900121760671027,-0.025761292338294738,34,1
-0.02845940212137066,0.7216653665891499,0.5305284479109105,-0.043271443702451506,0.287012923989741,34,1
-0.10023527462908532,0.7410376451298362,0.5769776663510129,-0.056156386563088745,0.3100101302867091,34,2
-0.28206313640475855,0.7470691914786585,0.5655888826149749,-0.047931505578162614,-0.025761292338294738,34,2
0.1556597988383146,0.7319782726699486,0.49410659598652273,-0.028792517216061242,0.287012923989741,34,2
-0.0032963608391582966,0.7432032435317524,0.5200506748224143,-0.040811716608004645,0.3100101302867091,34,3
-0.06424258631886914,0.7366646385162312,0.5121613151568454,-0.03500219735360588,-0.025761292338294738,34,3
-0.21950848122651223,0.7383715361502254,0.48721944859426003,-0.0272465578163974,0.287012923989741,34,3
0.0876732789693051,0.7370462110266089,0.5527381834108382,-0.04864541696224478,0.14108794607405112,37,1
0.061951413459610194,0.7324666602071375,0.5794646376598394,-0.06036185168341035,0.18723333931438185,37,1
-0.004368104782770388,0.7334860439586919,0.517734713081154,-0.03969470755691873,0.23960287404252661,37,1
-0.09965481329709291,0.7204870873592881,0.516588612961641,-0.0359790907423303,0.14108794607405112,37,2
-0.2261236933991313,0.745251703527174,0.5734834095164842,-0.05398743553814711,0.18723333931438185,37,2
-0.1800782589452865,0.7381865830506058,0.5235529885540018,-0.03951434508780949,0.23960287404252661,37,2
0.22019042933970923,0.727109285799088,0.5074547383264871,-0.038707036394043826,0.14108794607405112,37,3
-0.10646230419661151,0.7486741938191699,0.5516519389784662,-0.05077227970468812,0.18723333931438185,37,3
0.15554863707802724,0.7226473752125457,0.5186840266760555,-0.034759666174068116,0.23960287404252661,37,3
0.22350193338934332,0.7393259080126882,0.5411478908208665,-0.04298989218659699,0.0017424424774143093,30,1
0.03663026101276046,0.7525052784039872,0.5424949102234677,-0.045693569714785554,0.14973380248725557,30,1
-0.07962439898983575,0.7263063599175439,0.5193696822971106,-0.035853656503604725,0.331164365913421,30,1
0.007571481619379483,0.7288406266125094,0.5224201185337733,-0.036608653328585206,0.0017424424774143093,30,2
-0.19389824790414423,0.7457153794821352,0.5256501171388663,-0.03285666181182023,0.14973380248725557,30,2
-0.10010116448393092,0.7480326337536098,0.5412414795864606,-0.043217917351284996,0.331164365913421,30,2
0.03664802270941436,0.7368184382503387,0.5171315298357513,-0.03964535047998652,0.0017424424774143093,30,3
0.028969241910090204,0.7580656779027777,0.550256872556929,-0.049914961360627785,0.14973380248725557,30,3
-0.30227003133040853,0.7515841418207856,0.5280800439941231,-0.04040039834944764,0.331164365913421,30,3
-0.10345205047633499,0.7412112194712108,0.5589361666643526,-0.053328433554270305,0.31635699227153397,35,1
0.11855565877340268,0.7227062598685734,0.5201931959600188,-0.03558624905781471,0.14154320166965248,35,1
-0.06911658949684352,0.7308522662206087,0.5409939037508593,-0.04585246030183043,0.30571336770949775,35,1
-0.254643903215765,0.723512233234942,0.5447840258275392,-0.04548571747727692,0.31635699227153397,35,2
-0.008762921643210575,0.7216123911457544,0.5525774536108656,-0.0508685830354807,0.14154320166965248,35,2
0.1414660944719799,0.7389150914532365,0.594276540010469,-0.06127265279064886,0.30571336770949775,35,2
0.21755996134015732,0.7379245488991728,0.5207115862722276,-0.03307254342644228,0.31635699227153397,35,3
0.061978765959793236,0.7260957415390976,0.5286530861267238,-0.041918866510968655,0.14154320166965248,35,3
0.3215411824930925,0.7184431009736727,0.5320028953574365,-0.03636833448763355,0.30571336770949775,35,3
0.05374491782276891,0.7441515557729872,0.5628646644254331,-0.04969616697053425,0.1546110775821428,38,1
0.21036807826385484,0.7437297194301209,0.5282668367945007,-0.050145870714914054,0.0077267944310875185,38,1
-0.24263655312824994,0.7584509119078575,0.5486810891452478,-0.05373062980652321,0.4197174045893952,38,1
-0.13416149624390528,0.7226562840805855,0.516670853132382,-0.03994918926036917,0.1546110775821428,38,2
0.11671655921963975,0.7431674556864891,0.5683939090267813,-0.050583076852490194,0.0077267944310875185,38,2
0.05370354137994582,0.7258217100752518,0.574005389418744,-0.061460300035832915,0.4197174045893952,38,2
-0.19793493904580828,0.7324934718781151,0.5800778158518369,-0.05571090802550316,0.1546110775821428,38,3
0.15172346598410513,0.7242640570621006,0.5738637116155587,-0.05887820498901419,0.0077267944310875185,38,3
-0.022647124060313217,0.7271806088465382,0.548223013873212,-0.04739955072000157,0.4197174045893952,38,3
-0.11203738476615399,0.7331102636526339,0.5470360315302969,-0.04735246168638696,0.3585360335983152,40,1
0.16300399375904817,0.7411544292899634,0.48780316635384224,-0.02861346595454961,0.05928725086703666,40,1
0.23342578919255175,0.7401215052868793,0.5120902304915944,-0.03684344107750803,-0.01763884738685625,40,1
-0.10431679456087295,0.7405876228258421,0.5069243112448021,-0.030230746004235698,0.3585360335983152,40,2
0.18376809936307836,0.7270273682079278,0.5052921556634828,-0.03527405159002228,0.05928725086703666,40,2
0.22837418394101405,0.7332646435861534,0.49533682233595755,-0.029264092438097578,-0.01763884738685625,40,2
0.1172225776117557,0.7381868393567856,0.5309855672239792,-0.04310149602679303,0.3585360335983152,40,3
0.08914523267594632,0.718108253495302,0.5113053580134874,-0.02831214888510658,0.05928725086703666,40,3
0.23952441781875677,0.7247177843091777,0.5281204709535814,-0.04206258769045235,-0.01763884738685625,40,3
0.03016065582050942,0.7390877352445386,0.5401082998432685,-0.04564090293570189,0.1983239707767557,41,1
0.4425804630154744,0.7355448103044182,0.49901473442150746,-0.030990955434390344,-0.1986021900732151,41,1
0.04676611858076285,0.7289024009660352,0.5419628288073,-0.045362169737927616,0.20077200659899413,41,1
-0.49038837700209115,0.7481990442611277,0.5566143178693892,-0.052866788137180265,0.1983239707767557,41,2
-0.07597873971099034,0.7577808012720197,0.5814567384104521,-0.05665123218204826,-0.1986021900732151,41,2
0.2186216116460855,0.7259057165356353,0.5487790922052227,-0.04444822494406253,0.20077200659899413,41,2
-0.1592809349313029,0.7493110622745007,0.5114298157277517,-0.03140403474935738,0.1983239707767557,41,3
-0.16516644378134515,0.7595879821401468,0.541642082745966,-0.04528460408619139,-0.1986021900732151,41,3
-0.25313877695589326,0.7449398325697985,0.5526440259636729,-0.049103821176686324,0.20077200659899413,41,3
0.3444299980183132,0.7482830174467381,0.4894253244565334,-0.03127803321694955,-0.14220327973441893,43,1
0.012575659820868168,0.7449368845373101,0.5043517146259546,-0.03183930889645126,0.18847149244042938,43,1
0.09700708583113737,0.7225197376246797,0.4905927036306821,-0.03258539488888346,0.1640941376537415,43,1
0.19230860387347093,0.7413877123799466,0.515952713729348,-0.0405884274514392,-0.14220327973441893,43,2
-0.3254564566304907,0.7416253900591983,0.5053946804546285,-0.032886934612179175,0.18847149244042938,43,2
0.18965676196967252,0.7416928062593797,0.4929641057533445,-0.03112840625544777,0.1640941376537415,43,2
0.45821127120871097,0.7241585569863673,0.5158159858565341,-0.035363790797418915,-0.14220327973441893,43,3
0.11097510720719583,0.7364073677526903,0.4781856058471021,-0.027017232896469068,0.18847149244042938,43,3
0.2196684168811771,0.7201059811341111,0.5255764045141404,-0.04064748313976452,0.1640941376537415,43,3
0.3055914857832249,0.7371844973677071,0.5392916166092618,-0.044026539515471086,-0.08263076599621526,44,1
-0.1380232378992332,0.735556683386676,0.5395979995664675,-0.04746334085939452,0.36346721669462573,44,1
0.10810572525952011,0.7527300783185638,0.5355440040075337,-0.04449103554725298,0.0734118157763598,44,1
0.0800974101293832,0.7329823476684396,0.4935610083193751,-0.027645056135952473,-0.08263076599621526,44,2
-0.09436669996648561,0.7475201397392084,0.49199486530415015,-0.03608073330542538,0.36346721669462573,44,2
0.09788209912312595,0.7333254887416842,0.5284535528917331,-0.0405568482669878,0.0734118157763598,44,2
0.14046635916747618,0.7327556898671901,0.5862862373905955,-0.06248217613028828,-0.08263076599621526,44,3
0.15682399569777772,0.7249790219648276,0.5320883679960389,-0.04145524349587504,0.36346721669462573,44,3
-0.11607146138521784,0.7315933798672631,0.5055947552755242,-0.03145196487457724,0.0734118157763598,44,3
0.06466535872459644,0.7447983593592653,0.5622867322363163,-0.054811827205412555,0.1447248065853493,42,1
0.2687068903906038,0.7402244434415479,0.5505241657847364,-0.0452798501100915,-0.059712617871403605,42,1
0.35096944806718966,0.7287956620712066,0.5277776066322986,-0.04143005307560088,-0.0957125726717319,42,1
0.15557255197381892,0.740049186257238,0.5316405047196895,-0.04053136669972446,0.1447248065853493,42,2
0.41452917137212353,0.7135228063234536,0.5101249531435315,-0.0391594848188106,-0.059712617871403605,42,2
-0.08305664983345196,0.7442444446496665,0.5780960744668846,-0.0574234312880435,-0.0957125726717319,42,2
0.17474190967914183,0.7383256090543,0.5162566948274616,-0.03994669605162926,0.1447248065853493,42,3
-0.23050571237399708,0.7322056110424455,0.5435172840952873,-0.04592032087384723,-0.059712617871403605,42,3
0.15464194800006226,0.7189492426987272,0.5433400378678925,-0.04662194091361016,-0.0957125726717319,42,3
0.12352703994838521,0.7381409987865482,0.5589087057087454,-0.05123368900967762,0.10039099002544236,46,1
0.02047392680833582,0.7318509131728206,0.5596477918006713,-0.0506519470945932,0.23033484883268276,46,1
-0.010890478104556678,0.7331951832020422,0.5157010944003559,-0.038787256737123244,0.24031508780266334,46,1
0.03428073303803103,0.7388358299940592,0.5495509234606288,-0.05255632104763208,0.10039099002544236,46,2
0.22120950842509046,0.7314277049154043,0.5038360113248928,-0.04018762308987789,0.23033484883268276,46,2
0.11959941062377766,0.7375412249020883,0.5285140501655405,-0.045291740920220036,0.24031508780266334,46,2
-0.02929055006825365,0.7270457619597437,0.5593337942991639,-0.051173697283957154,0.10039099002544236,46,3
-0.1112943347543478,0.7293447017436847,0.5335157008375973,-0.040328262897673994,0.23033484883268276,46,3
0.11211690452182665,0.7491320508270292,0.5426138506882126,-0.049013623473001644,0.24031508780266334,46,3
0.09218747908016667,0.7356112413835945,0.5382008477463387,-0.047517306287772954,0.14160055270828648,47,1
-0.01150272563972976,0.7285106029667077,0.5170159213303123,-0.0328469369414961,0.25877755560871135,47,1
-0.14141876206122106,0.7383000272675417,0.53791696242115,-0.04231839366548229,0.3547859343223588,47,1
0.43477552411786746,0.7351932341698557,0.5249365284398664,-0.03908998746192083,0.14160055270828648,47,2
-0.1279692820389755,0.7474736958829453,0.504291256016586,-0.03462431665684562,0.25877755560871135,47,2
0.1310000354424119,0.7282013161020586,0.5314321443656809,-0.041063409502385184,0.3547859343223588,47,2
0.07795505652757129,0.7622034068335779,0.5123126951948507,-0.041066127210797276,0.14160055270828648,47,3
0.521468061786436,0.7202604224003153,0.4999049365578685,-0.033189581241458654,0.25877755560871135,47,3
-0.009971999956178479,0.7430830636294559,0.5186354614852462,-0.04010390618350357,0.3547859343223588,47,3
-0.10152778049814515,0.7307517425524566,0.5616385697649093,-0.05188136859214865,0.339857966205857,55,1
0.11846571504429448,0.7447706937091425,0.5154573606705526,-0.03752849894226529,0.08228719638869118,55,1
0.19462589798149565,0.7564484367030673,0.553356695048933,-0.04495811762762969,-0.022948123720124884,55,1
-0.09754867901210673,0.7448236472009739,0.5224719811085379,-0.033775168456486426,0.339857966205857,55,2
0.018787427368806675,0.7388674379035365,0.5507247459026985,-0.048345553936087526,0.08228719638869118,55,2
-0.052968043462897185,0.7561220256029628,0.5888881019054679,-0.06268560013268143,-0.022948123720124884,55,2
-0.039789387192286085,0.7667958106176229,0.5080136779215536,-0.03471779139363207,0.339857966205857,55,3
-0.11106032347015571,0.747781777419732,0.5491868630124372,-0.04200155501894187,0.08228719638869118,55,3
-0.010646905822795816,0.7395017641683808,0.5304530408175196,-0.04621183559356723,-0.022948123720124884,55,3
0.43878493005468044,0.7380963267059997,0.5555493256470072,-0.05346821367129451,-0.20210439455220897,49,1
0.15982906219142023,0.7429708875861252,0.5627286635572091,-0.05068564123939723,0.053923650207921524,49,1
0.15858859429454242,0.7435766017542846,0.510177136544371,-0.04117968682840001,0.04557184801666969,49,1
0.3006992514056037,0.7553054055897519,0.5683679150242824,-0.05339686930528842,-0.20210439455220897,49,2
0.1470963835472503,0.7331647422979586,0.5248609373375075,-0.04406390216900036,0.053923650207921524,49,2
-0.3528490142925875,0.7462254368256254,0.5460015341450344,-0.04908805228478741,0.04557184801666969,49,2
-0.14751139235158917,0.7559891168712056,0.5257799053797498,-0.040927108319010586,-0.20210439455220897,49,3
0.005115832565934397,0.7566045629791915,0.5090167918824591,-0.030926474319130648,0.053923650207921524,49,3
0.2717191091287532,0.7543274564377498,0.5858834786631633,-0.060541780505445786,0.04557184801666969,49,3
