(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.17899900260090362,0.7279302657625522,0.517057946359273,-0.0317034421095741,-0.05409767563969779,31,3
-0.08170373587927315,0.7227770687532029,0.5015059213947097,-0.027573701547225937,0.22719134168556251,31,3
0.18613734651444247,0.7159271381970029,0.5096323147445219,-0.043548400619329186,0.09551863340227464,32,1
0.2687120074915583,0.7393818112323061,0.5928459009737708,-0.0676545315209296,-0.04705177350855047,32,1
-0.04779595849868201,0.7402377870166674,0.5532065624720417,-0.05221680423710495,0.26448458819187814,32,1
0.09012685426569078,0.7345095517275695,0.5038308060215968,-0.03158839972456917,0.09551863340227464,32,2
-0.12881158813252114,0.7483597103273496,0.5761077116476372,-0.05573443444154691,-0.04705177350855047,32,2
0.042317366243878496,0.730484278556105,0.5202736130086123,-0.036149413557723165,0.26448458819187814,32,2
0.1330483300553169,0.7183107544115046,0.5635033972212113,-0.05813797048176639,0.09551863340227464,32,3
0.20647012604058546,0.7348731635429431,0.563113352691289,-0.0498786910175113,-0.04705177350855047,32,3
-0.2888246438924398,0.7102552652941085,0.5549083832884207,-0.050835789646953344,0.26448458819187814,32,3
-0.03834751871181652,0.7345283890099381,0.543261930331937,-0.04460861884581391,0.27266866427138414,33,1
0.14588460058439523,0.7260916195373284,0.5096662781652412,-0.03763067245017737,0.10657096694793522,33,1
0.2888717759924475,0.7345427304426266,0.5279877588436648,-0.04304401638364652,-0.06624346385258444,33,1
0.22997968521667644,0.7266625819320325,0.5204041420147405,-0.04103889893303858,0.27266866427138414,33,2
-0.2814626725821654,0.7480320447198494,0.5464504639749066,-0.049930632463656366,0.10657096694793522,33,2
0.13786059089034097,0.7427324324162328,0.5608729930681875,-0.050601351307705045,-0.06624346385258444,33,2
-0.05842804812709801,0.7341765071178088,0.5120719426340656,-0.03672685651690699,0.27266866427138414,33,3
0.02011209217744181,0.7307716903014807,0.5587002204265445,-0.04990218371676747,0.10657096694793522,33,3
-0.08654492358618882,0.7311617882660357,0.5303362761915196,-0.0405720896233106,-0.06624346385258444,33,3
0.44530193675745977,0.741618315296364,0.5143486471351935,-0.04118820573785342,-0.22313641166735024,34,1
-0.07178715235204436,0.7254083946900209,0.5124933785409667,-0.03723684334545396,0.3202247232277891,34,1
0.16804362511174986,0.7054330951359589,0.4977111738990061,-0.03173665353824617,0.14070490455860346,34,1
0.12629713528440334,0.7214018544073042,0.5287525079475017,-0.04329597286414355,-0.22313641166735024,34,2
0.2140578272701532,0.7224863399460446,0.5183340185321867,-0.03395050032122526,0.3202247232277891,34,2
0.14413455845715362,0.7288005473092198,0.5543739649147028,-0.046081598159730675,0.14070490455860346,34,2
0.07682421629215241,0.7277657649101457,0.5045331142900977,-0.0363153516955208,-0.22313641166735024,34,3
-0.03054855010122992,0.733235183666693,0.5280187445641786,-0.04220095514028799,0.3202247232277891,34,3
-0.024535417425795458,0.733107334503984,0.5419467317406088,-0.04647093013045378,0.14070490455860346,34,3
0.13023428060114384,0.7058160970336758,0.523747750408802,-0.03705580290989019,0.17235962828123047,35,1
-0.026471041341210366,0.751119036693126,0.589682619262021,-0.059530333906877786,0.22364350305415345,35,1
0.1679926486685872,0.7309044651738077,0.4938830378032435,-0.03219073885702528,0.07551069312215136,35,1
-0.017748560436302796,0.7496461042683222,0.5567031372484053,-0.05053199955000309,0.17235962828123047,35,2
0.13051555451238528,0.7293384901859099,0.5770853235153481,-0.055608508046134375,0.22364350305415345,35,2
0.19043271348346025,0.7177542163408361,0.5233987799292663,-0.03533807774147135,0.07551069312215136,35,2
-0.17145337036345154,0.7331328451982699,0.46167625293310266,-0.02403752607642673,0.17235962828123047,35,3
0.02000004156434443,0.7431972624617629,0.5426264165944303,-0.05392347226734273,0.22364350305415345,35,3
-0.2167718691052869,0.7356220339570427,0.5242694120424858,-0.03575262762751663,0.07551069312215136,35,3
-0.2772109943061878,0.7396329511175281,0.5749304861237761,-0.053939090757921804,0.496409891464702,36,1
-0.057698538730619475,0.7457332834601402,0.5560738194471924,-0.050140805637056474,0.2674280846758728,36,1
0.15912259246397298,0.7285135561251082,0.5798446529079229,-0.06229987364349654,0.10859141482140532,36,1
-0.12877068471607345,0.7496024408628728,0.5465753012394998,-0.043213823562837206,0.496409891464702,36,2
0.12058606339269318,0.7284989109903108,0.5297187757969368,-0.04436742020698148,0.2674280846758728,36,2
-0.2235297674924368,0.7527777957584476,0.5966015008161776,-0.0700946700089844,0.10859141482140532,36,2
0.2778944358578883,0.7226886861899402,0.5127671720802027,-0.04127276496728882,0.496409891464702,36,3
-0.1462475607113447,0.7482478890742641,0.5391547710169107,-0.042138389821047895,0.2674280846758728,36,3
0.09874465860048076,0.7404515240268665,0.5371545234811492,-0.04502275286358781,0.10859141482140532,36,3
0.20976292477280367,0.7304958472232101,0.5317570962943137,-0.04174553096527234,0.03717286834091517,37,1
0.43103237316245213,0.7400727403728524,0.5585873883319437,-0.05536247803229344,-0.220710948567881,37,1
0.07724226400750922,0.7228751479415223,0.4751182993295515,-0.022937891742913052,0.18483679117218832,37,1
0.2802288923994638,0.7236436305392999,0.4974941568507347,-0.032632198053761385,0.03717286834091517,37,2
-0.19401367171667516,0.7329951230058214,0.5678705175669165,-0.05692803265992552,-0.220710948567881,37,2
0.10976079184183618,0.7368093753029825,0.5745238909948966,-0.06400426040636376,0.18483679117218832,37,2
-0.05309385567670688,0.7437739837769186,0.5205668380585848,-0.03774124785559252,0.03717286834091517,37,3
0.06545974154141732,0.7276556511569652,0.5332139318270492,-0.04256326329050353,-0.220710948567881,37,3
-0.0036965927720302716,0.7247907143682824,0.5731315954762977,-0.0575987321062712,0.18483679117218832,37,3
0.05764792743320868,0.7333244473047671,0.5106497033993946,-0.03409952403126226,0.17127446879301864,38,1
0.08707655384205282,0.7385378259641584,0.5638196701638662,-0.055809310200857,0.12789008057718235,38,1
0.0371392770393868,0.7275002638780279,0.543645763740642,-0.044947207752557006,0.22213142479995537,38,1
0.15982256617280655,0.7383949212162406,0.5881274580788158,-0.06499289899511496,0.17127446879301864,38,2
-0.04482732404721901,0.7485726318845991,0.5786664187471615,-0.06389030511491,0.12789008057718235,38,2
-0.1488333817833336,0.7385734069102909,0.5526470560398593,-0.04368455726944376,0.22213142479995537,38,2
-0.0465218272729544,0.7250541007160791,0.49674771263016737,-0.03267582488479093,0.17127446879301864,38,3
0.1684712879214203,0.7311751589586493,0.5403003669343889,-0.05138143657495675,0.12789008057718235,38,3
0.02019778783142101,0.7245087320479797,0.5334785664308583,-0.049947649022215046,0.22213142479995537,38,3
0.021790433122077957,0.7270443795969186,0.5397773060394684,-0.047398067836184055,0.23235572275931082,39,1
0.16525652348354924,0.7339394201098912,0.5680179048649734,-0.0526371082814876,0.06812357484762019,39,1
-0.07104284228989854,0.7281395646277815,0.5287634412670741,-0.042781934069353156,0.30874440939503683,39,1
-0.02051463360476191,0.7468897374346852,0.5495749679903383,-0.04906920684152283,0.23235572275931082,39,2
0.15999840514268726,0.741737429794739,0.542629672017938,-0.04996099375421181,0.06812357484762019,39,2
-0.04718741997203324,0.7471471104654483,0.568624325984274,-0.05330991459777579,0.30874440939503683,39,2
0.0950738256360637,0.7436582394002471,0.5269652977876831,-0.044868224453239236,0.23235572275931082,39,3
-0.12157468921213876,0.7252721616241615,0.5807706212362973,-0.05585523050103802,0.06812357484762019,39,3
0.011416351582738571,0.7218074422562495,0.5451897825987544,-0.04105855745729059,0.30874440939503683,39,3
-0.12642450630664825,0.757137974651414,0.5597524181430344,-0.05305258290900383,0.29757837759770334,40,1
0.0930793775478378,0.7397500259835397,0.5252055075543467,-0.03843821344605658,0.12242788916240899,40,1
-0.0711713100754423,0.7144560963374715,0.4866057222679956,-0.026393666910735192,0.3524401003813946,40,1
0.09268515459552873,0.7115908595151268,0.48612093010524404,-0.03279661662236322,0.29757837759770334,40,2
-0.03783990669762716,0.7173764740582556,0.5440416863530118,-0.04538050800329074,0.12242788916240899,40,2
-0.16890167867950368,0.742013619557838,0.5344838486198569,-0.04305307753384113,0.3524401003813946,40,2
0.08888142044452252,0.7286554953316227,0.54406749098416185,-0.045098200149368495,0.29757837759770334,40,3
-0.08355932066479,0.7276660540665034,0.5333333587695961,-0.04403444663512346,0.12242788916240899,40,3
-0.03342890446947422,0.7317103085806593,0.5687313399976119,-0.05414681699767243,0.3524401003813946,40,3
0.04230534899397753,0.7791487616777886,0.5752379638066714,-0.056531889422331005,0.08808385651879627,41,1
0.23054337115900125,0.7408283026597928,0.5352834279583476,-0.046879822097253054,-0.01985206019401516,41,1
-0.16105911066551926,0.7427854851994198,0.4951456137664536,-0.026106076482392382,0.36622835197433445,41,1
0.02782277446158332,0.7395874284557067,0.5829648722428828,-0.06019770745479036,0.08808385651879627,41,2
0.1152238540998951,0.7279111224488588,0.5898730956760119,-0.05987801036098972,-0.01985206019401516,41,2
0.018546172221249435,0.7433115312960581,0.529122485924745,-0.049846101872390136,0.36622835197433445,41,2
0.2068518786400091,0.7538262456946541,0.5489233798289206,-0.05901825623004697,0.08808385651879627,41,3
0.05607903702184558,0.7241629790514708,0.537801244383445,-0.04865751677425578,-0.01985206019401516,41,3
0.09353610561811365,0.727227796567604,0.5685771586431656,-0.061700757942162454,0.36622835197433445,41,3
0.2538578083040193,0.7694418323226273,0.5602519248259341,-0.05271230958169326,-0.10644566878656792,42,1
0.007774506899295375,0.7115398099558661,0.5238456734878127,-0.03893132889061235,0.28362453712794494,42,1
-0.08516156190307811,0.7343789666483644,0.5881682917533908,-0.07004748399776872,0.3263886047162054,42,1
0.07416735982405953,0.7452382253104588,0.6157695692818379,-0.06712305198016111,-0.10644566878656792,42,2
-0.048844029020983726,0.7350134383304976,0.5521556301391684,-0.055743563658325,0.28362453712794494,42,2
0.24259003970655613,0.7288864394940902,0.5423638382926583,-0.04710925998278981,0.3263886047162054,42,2
0.03504565313778585,0.7290150469507353,0.5216341529448982,-0.04335241789522115,-0.10644566878656792,42,3
0.020370773781905882,0.7226481622492429,0.544340004271362,-0.04560074994515162,0.28362453712794494,42,3
0.15182697420823388,0.7276584756109514,0.5348720626207069,-0.0480169048460084,0.3263886047162054,42,3
-0.09857475708759011,0.7095400856924243,0.5011747835196729,-0.034885151388152735,0.40054669921424985,43,1
-0.04653259343467653,0.7274607139406726,0.468498931688373,-0.01593591754863155,0.29393087984077493,43,1
0.06060994670406217,0.7239110766677186,0.5464541830588132,-0.048734958181739785,0.18067278824050947,43,1
0.15057275488652522,0.7423242175354972,0.5296674314877237,-0.046099791186861694,0.40054669921424985,43,2
-0.061117947139791795,0.7240836562359618,0.520288977273168,-0.039644152217078954,0.29393087984077493,43,2
-0.0805435635647882,0.714528170930862,0.5473021658144717,-0.050622362876310945,0.18067278824050947,43,2
0.44277934510682826,0.7167772026568855,0.5303857476028497,-0.04098859209625516,0.40054669921424985,43,3
0.25277472283050884,0.7471502221451374,0.5383453379181447,-0.04841043652413646,0.29393087984077493,43,3
0.10672928180429153,0.7155375152360648,0.5815647630079184,-0.060290071058261674,0.18067278824050947,43,3
0.03980654659244465,0.7421400292078033,0.5525372931151651,-0.05197854341531638,0.17439420031075786,46,1
0.22833520073436375,0.7283940624329261,0.5094656025630684,-0.037385542316769715,0.01263443419604551,46,1
-0.1934384929627413,0.737485955170996,0.5280533380719135,-0.0468815480126068,0.4243373825595672,46,1
0.20046569216356147,0.7025267571079894,0.5553534693772235,-0.05769493021216476,0.17439420031075786,46,2
0.2210007303351631,0.7196982621899224,0.5616238722650451,-0.05122075544204563,0.01263443419604551,46,2
-0.1064958785136696,0.7298454867705004,0.5388986863545142,-0.0439197396626696,0.4243373825595672,46,2
0.05660829543921864,0.7247292389365612,0.5268363787909038,-0.045519166844314896,0.17439420031075786,46,3
0.3021813310479047,0.7276658650371246,0.5837517647723871,-0.053752323728986084,0.01263443419604551,46,3
0.10669518713257276,0.7182219163660193,0.5103603724610366,-0.04106350292568095,0.4243373825595672,46,3
-0.14790321872351342,0.7302621476701461,0.5405091751017608,-0.04775565678210114,0.38573840962517303,44,1
0.05032014141033869,0.7245984580222284,0.5721096477209358,-0.057393197988858446,0.19310498798849637,44,1
0.0030355582675838377,0.7361887420993298,0.5522677147382637,-0.05352247698465362,0.21789559906165837,44,1
0.2944428809641977,0.7175967039947864,0.44282675130898497,-0.012292651583265979,0.38573840962517303,44,2
-0.024015962713747285,0.7189733292034362,0.5362812981074967,-0.04153572070572409,0.19310498798849637,44,2
0.09791471116477624,0.7258447813801467,0.5389135583791358,-0.046228093196987174,0.21789559906165837,44,2
0.02260369666328188,0.7437200036511058,0.554974405302346,-0.05021272401791066,0.38573840962517303,44,3
0.4465514616458677,0.7168822131825436,0.5084945775743108,-0.03329807156114839,0.19310498798849637,44,3
0.1946132836455945,0.7342320464686054,0.544728493445291,-0.050942854562890716,0.21789559906165837,44,3
-0.009919659909883194,0.7313624513044488,0.5710358569813252,-0.057427010615356266,0.2476753732808078,45,1
-0.05555856449063867,0.7205503914792644,0.5617756580904825,-0.05746286105568288,0.32259743392114826,45,1
-0.16145315716858022,0.7337099445976492,0.5224845279735746,-0.043086749050416984,0.38971777073201475,45,1
0.2850987146375701,0.7047162439994281,0.5160748636262724,-0.037765467386634555,0.2476753732808078,45,2
-0.03331130296282936,0.751478999850633,0.5945825652452186,-0.06827671454811934,0.32259743392114826,45,2
0.04144676068244735,0.7257760367938317,0.5194729982249555,-0.046850276354234666,0.38971777073201475,45,2
-0.12685890735883731,0.7155570702598197,0.5169332809164189,-0.039204695080115926,0.2476753732808078,45,3
0.04456078898510896,0.7302724277105881,0.5303167089587077,-0.03790777432732284,0.32259743392114826,45,3
0.05840070925478358,0.725624747457914,0.5657839456689544,-0.05690853162559506,0.38971777073201475,45,3
-0.034703575816820376,0.7271827202639543,0.5436134040864999,-0.05225273675023345,0.29351217098039706,48,1
-0.05977980780880898,0.7413118124241009,0.558132898164331,-0.05720315129701703,0.27028124194443087,48,1
0.26894231005280744,0.7523495775967604,0.5849579857149365,-0.0544745010411134,-0.06950669435010634,48,1
-0.05309564244817011,0.7407229913951596,0.4967817973520141,-0.03935605283913901,0.29351217098039706,48,2
0.10546597482016296,0.7276491859229282,0.5280309217741888,-0.041576590803742874,0.27028124194443087,48,2
0.29725723436422413,0.726499611249892,0.5440483910178955,-0.04394602129468694,-0.06950669435010634,48,2
0.008690204995218664,0.7538246023177635,0.5841242748138029,-0.06633977165620308,0.29351217098039706,48,3
-0.09201504700467922,0.74451576089632,0.48074277632986195,-0.03650080520310439,0.27028124194443087,48,3
0.21246088878251612,0.7400923384702764,0.5665401858859695,-0.05605767347879009,-0.06950669435010634,48,3
-0.1693462968323729,0.7217351308136131,0.560021482189768,-0.052889659884385765,0.44073431282519054,47,1
-0.018694036407396197,0.7260201025637798,0.5142919108038768,-0.04065642970817862,0.2758859668104332,47,1
0.10220838020177325,0.719925586192403,0.517581484222319,-0.04026791048818268,0.17444793273013795,47,1
0.24292881800556643,0.7178352391347289,0.5052675595507026,-0.03650801553885685,0.44073431282519054,47,2
0.11630998096279654,0.756612266834054,0.5670325159153435,-0.055376806143613067,0.2758859668104332,47,2
0.20849916899351228,0.7242561620091692,0.4864396554621635,-0.0275712652232869,0.17444793273013795,47,2
-0.037091986087034456,0.7367358180199517,0.5177580638846848,-0.04357629582955269,0.44073431282519054,47,3
0.10105705253226915,0.7185408374534745,0.5029735596617684,-0.037499184705666266,0.2758859668104332,47,3
0.06423135360091692,0.7326654396747472,0.4809348438575398,-0.031014767245324038,0.17444793273013795,47,3
