(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.03306104633384166,0.7409914157324238,0.5073938138302765,-0.037084962967128376,0.16886549680709181,30,3
0.20845558397559216,0.730061042268062,0.5296874753839802,-0.03975862095830962,-0.2451140308478295,30,3
0.06747260288830148,0.7208679095638217,0.5446677895961329,-0.041788217156636165,0.222356525178629,35,1
0.17790358183265198,0.7396811614598846,0.612901614542352,-0.06796091441356111,0.02152972096097223,35,1
-0.06454624533216702,0.7295282456034329,0.5378194676013663,-0.0521703533740947,0.37345454213565543,35,1
-0.14497599353489932,0.751519800076494,0.5351411607844057,-0.03828733041882515,0.222356525178629,35,2
0.2950180150473898,0.7442816117400071,0.5530734327439859,-0.04747533934641979,0.02152972096097223,35,2
-0.04342419972817879,0.7382462197128916,0.5646612256205117,-0.05644272635981906,0.37345454213565543,35,2
0.09933904663193971,0.7209133925789502,0.5123371537774801,-0.03919531701831147,0.222356525178629,35,3
0.3351250213745516,0.7167675936070736,0.5150910826632753,-0.03695409151896456,0.02152972096097223,35,3
-0.2735919573606225,0.7531379968859255,0.5686433532246156,-0.054155380552401766,0.37345454213565543,35,3
0.15888154853018932,0.7429660171837895,0.4901813918258995,-0.033085104791098274,0.02199628437874779,32,1
0.0989450024208054,0.7126652603619732,0.5785530698049115,-0.05181381010288533,0.15645672278660921,32,1
0.10299642111931462,0.7265997322137991,0.5756067270122003,-0.05835430431761779,0.13277047369671546,32,1
-0.011658683215500787,0.72409761097515,0.5480244848586153,-0.04359811813628767,0.02199628437874779,32,2
0.23427591298241168,0.7238676834240323,0.5846846652730164,-0.05573946005461039,0.15645672278660921,32,2
0.161794350729906,0.7041600814991398,0.4754373508039862,-0.023072454321663827,0.13277047369671546,32,2
0.040801097311486956,0.7465318497615954,0.5762497737305239,-0.05892448868689826,0.02199628437874779,32,3
0.020123396563576534,0.7291987353819422,0.5565478920834721,-0.057145532678987365,0.15645672278660921,32,3
0.13510271214181557,0.7299602431303356,0.5290501894342015,-0.04332910862285644,0.13277047369671546,32,3
0.18349251486506546,0.7188324092712719,0.549832923534268,-0.05198064464639174,0.07182623684554647,33,1
0.36860891350806924,0.7309203029799392,0.564918656629743,-0.061575287214509444,-0.16057942551559135,33,1
0.00387971312738955,0.7281348639953649,0.5220156269497238,-0.037162873093620874,0.26474496847011564,33,1
0.31210166073287837,0.7127228995777841,0.5204967208264861,-0.03720986375992652,0.07182623684554647,33,2
0.015058100667374674,0.7064958317496348,0.5108214871434029,-0.0370089296156948,-0.16057942551559135,33,2
0.10699393574759597,0.7291527146444423,0.5418892951893213,-0.04742579673984437,0.26474496847011564,33,2
0.306419344531605,0.7413596327096457,0.572066462947987,-0.057160797019605525,0.07182623684554647,33,3
0.2548219512682408,0.7313248191276216,0.4756735996561474,-0.02995122445281595,-0.16057942551559135,33,3
0.029555881483247504,0.7444868171587586,0.5490835454547778,-0.05015050143265398,0.26474496847011564,33,3
0.14412930853723083,0.7307919759186916,0.5581742444483098,-0.05130666038530762,0.09944077292874792,34,1
0.1606382351310458,0.732477752448176,0.5653619505865208,-0.05624046133016236,0.05568784488101284,34,1
0.32083412747306284,0.7429873392538866,0.5230964469228638,-0.04550108548210119,-0.08978495160071041,34,1
0.29541221744875656,0.729245660448214,0.47634872910930426,-0.027722344297217205,0.09944077292874792,34,2
0.3534439304712578,0.7344928455131594,0.5395480804650106,-0.052223145139578264,0.05568784488101284,34,2
0.191764899132977,0.7423155299766222,0.5073230625275755,-0.04507034561538603,-0.08978495160071041,34,2
-0.09485091551323421,0.7327731931145536,0.5444637296168366,-0.04393887928745244,0.09944077292874792,34,3
0.1430171637184685,0.7465104707225692,0.5489199327275855,-0.049764858311391436,0.05568784488101284,34,3
0.13647450642383774,0.7237347693153424,0.5071553423476871,-0.03587092846964879,-0.08978495160071041,34,3
0.05368289086618461,0.7321892710460816,0.5562119940586854,-0.0530560846964363,0.17379890482912635,38,1
0.007409575999190565,0.7387294618820306,0.5316742576833349,-0.04410042995004915,0.24243026653487273,38,1
-0.0663889346178621,0.7394473814347293,0.5571348072553519,-0.057175270791049115,0.29854314916714625,38,1
0.1797078908130061,0.7147330872758175,0.5290271628036862,-0.03959714755183086,0.17379890482912635,38,2
0.0933236862620106,0.7217242914048256,0.5226541998708853,-0.04366933215806057,0.24243026653487273,38,2
-0.2933562244143104,0.7426177189336158,0.5650098905025516,-0.05786578067636583,0.29854314916714625,38,2
0.09818815143080428,0.7321310662664473,0.5161853327590507,-0.04414232885756064,0.17379890482912635,38,3
-0.04790682157909032,0.757529821479693,0.5619459311419632,-0.054939990033744834,0.24243026653487273,38,3
0.06999993878707755,0.7375620311577222,0.5408385251648724,-0.044715521318721585,0.29854314916714625,38,3
-0.018381474423222244,0.7311504719255026,0.5493856721150223,-0.043838048324687406,0.2670306836442739,36,1
-0.17538330559546012,0.7317030880076345,0.5531733285461087,-0.04565610707504675,0.3759800273227699,36,1
0.19038987054955214,0.7389625945379521,0.5493408917682245,-0.05017258929728996,0.030783809801184572,36,1
0.3119448526013002,0.7156256756570656,0.5438416602701182,-0.043368554128392134,0.2670306836442739,36,2
0.23679916778382903,0.7304797336255433,0.5423144977830816,-0.040135542272764724,0.3759800273227699,36,2
-0.006625568842537177,0.7377642551873578,0.5442723560845479,-0.04951527155935764,0.030783809801184572,36,2
-0.1845922086831706,0.7455870196899923,0.571912061292096,-0.0573643057141453,0.2670306836442739,36,3
0.21289585300837643,0.7300586878263857,0.5691722234187182,-0.05753535352414474,0.3759800273227699,36,3
-0.0013966379392513772,0.7420667824226257,0.5773643313659704,-0.05554525444676983,0.030783809801184572,36,3
0.14129986595071387,0.7044066829148505,0.5163579863051382,-0.035534545371774584,0.14198341202676443,39,1
0.15948305898928083,0.7454156627136399,0.5688445762734773,-0.05324019643012434,0.005525931244586632,39,1
0.050887043158581946,0.7196250440756558,0.5555125942155144,-0.04886974790133536,0.2117156238122897,39,1
0.07312119404377881,0.7469648607657291,0.5283021745126462,-0.039621100266231224,0.14198341202676443,39,2
0.0019221528491470963,0.7286504807561869,0.5028081451018807,-0.04017527496034745,0.005525931244586632,39,2
-0.13712252874029218,0.7331808671006002,0.537394595798105,-0.042065078057930805,0.2117156238122897,39,2
0.12272211343224626,0.7272324160003336,0.4466088266344741,-0.017540138112963177,0.14198341202676443,39,3
0.2200327920872951,0.7337166878569406,0.5488447093649711,-0.04479424003511667,0.005525931244586632,39,3
0.3127898626808019,0.734689574353979,0.5482417472121597,-0.048334375096601434,0.2117156238122897,39,3
-0.049264112936725724,0.7301686359423911,0.5407198457396589,-0.0418834546871949,0.2798072738126963,40,1
-0.18831168678298127,0.7354649232256634,0.5411867047514534,-0.04893403251480777,0.4045571821956678,40,1
-0.30528770837554475,0.7386949819119764,0.5155322628627914,-0.04053125605423702,0.5207381397978427,40,1
0.3230567296559457,0.7273670766444411,0.516772405593656,-0.04862692817187053,0.2798072738126963,40,2
0.03340083177317865,0.7314532988384599,0.4844710896068136,-0.02113656977599021,0.4045571821956678,40,2
-0.04631400557991583,0.7288522598573763,0.5344179444073234,-0.046838518379445304,0.5207381397978427,40,2
-0.16508043123758398,0.7447200661990792,0.520346067904029,-0.039171830780105665,0.2798072738126963,40,3
0.13558703901071567,0.7084383752953727,0.5134959152856027,-0.02923168201232329,0.4045571821956678,40,3
0.046198984866350656,0.7255993780163408,0.5877177295042202,-0.06563032110716449,0.5207381397978427,40,3
-0.2330017578569823,0.7381490697598565,0.5398864775925176,-0.04593788552665501,0.4828200992805278,37,1
0.11917773247114383,0.7240290594199905,0.48309153514856007,-0.02833819949591998,0.1626207708249139,37,1
0.009927373641403392,0.7368867392360698,0.5423890634265263,-0.045151201833505183,0.23334965543985173,37,1
0.31629136722767726,0.7428721678443253,0.5340784372456255,-0.04663283144327579,0.4828200992805278,37,2
-0.026428356708493084,0.7433753325585712,0.49104743668431183,-0.02918344839781639,0.1626207708249139,37,2
0.08184976238408126,0.7384687384073914,0.5108876518497709,-0.044686239649308845,0.23334965543985173,37,2
0.07578451515291817,0.7356525787472492,0.544419146310247,-0.054490031900058966,0.4828200992805278,37,3
-0.0013191856414778158,0.7311733822789392,0.48736425917741144,-0.01988734064207165,0.1626207708249139,37,3
0.13759227219270542,0.7113814729345904,0.5552666417570435,-0.046321132191224024,0.23334965543985173,37,3
0.129773719527293,0.7254277839383576,0.5142468929261668,-0.039556237614306156,0.11263600395740755,41,1
-0.025402567036508117,0.7165759157651337,0.5277541119867237,-0.040068745809549,0.3250430282292698,41,1
0.03669205062033143,0.7307861571389367,0.6025614913087338,-0.06137579321512021,0.2447890471204042,41,1
-0.06728535768343136,0.7586848859355086,0.5860057871323079,-0.061328753450652584,0.11263600395740755,41,2
-0.05604917128221132,0.7298865136981476,0.5063831029110588,-0.04139651898003649,0.3250430282292698,41,2
-0.19602633925751434,0.7417947499197908,0.5705908097079373,-0.053520179993938655,0.2447890471204042,41,2
-0.11329063840094022,0.7008342752233148,0.47906499703094596,-0.03218460304196924,0.11263600395740755,41,3
0.2290202343792771,0.7397269194480032,0.5606635214353446,-0.04457960378204007,0.3250430282292698,41,3
0.03306292703200597,0.7360146793071181,0.5511314090854285,-0.04628616881382186,0.2447890471204042,41,3
-0.20450740006344859,0.7181593183195218,0.48423997257486917,-0.022254129900829867,0.4952586860769669,42,1
-0.016797786069219,0.710737133922521,0.5168740777153289,-0.03724410917493515,0.32254197314054545,42,1
0.08241666227695532,0.7186291760644963,0.5392342853592709,-0.03752197312132921,0.17655412056131878,42,1
-0.046676323745487025,0.7439803542074515,0.536101877956753,-0.045284354354862444,0.4952586860769669,42,2
0.3644358819437912,0.7447766645018419,0.5064214559388347,-0.03317942307330668,0.32254197314054545,42,2
0.2235435884213075,0.7375405241909903,0.47417876809777226,-0.023892456156318076,0.17655412056131878,42,2
0.10880206295769312,0.7247976449025373,0.5688017246575328,-0.051808757372782566,0.4952586860769669,42,3
0.044762251345673576,0.7142241660076252,0.4988947220394948,-0.03528237179125426,0.32254197314054545,42,3
-0.2157847140042577,0.7451929969538469,0.5512564091186505,-0.054381918227591086,0.17655412056131878,42,3
0.21898542676353827,0.7313906795461662,0.5113438812422828,-0.045124187745386735,-0.006208107061939078,45,1
0.22885012765254942,0.7246658603253309,0.5027581051836023,-0.032259003426588606,-0.010604514869691202,45,1
0.05502474377863109,0.7439700866816565,0.5918829027214088,-0.061653174401726574,0.14236919233854217,45,1
0.18070775175874587,0.7424839155719383,0.5024913809338614,-0.03568591515431763,-0.006208107061939078,45,2
0.0363135757506825,0.7382330509426538,0.6103583670831529,-0.06495984277160005,-0.010604514869691202,45,2
-0.005699322195141576,0.736743195069721,0.5395552221525577,-0.0532214845152339,0.14236919233854217,45,2
0.07835443866861169,0.7512123512278777,0.60349214910093,-0.06532247749419184,-0.006208107061939078,45,3
-0.11321659369423287,0.7308919515053276,0.5537147974973777,-0.06134101111092605,-0.010604514869691202,45,3
-0.04776925792248221,0.7532090220797727,0.5854638656892348,-0.05751343678275589,0.14236919233854217,45,3
-0.08640471547550987,0.7300486867752625,0.5722300682828063,-0.04974997964745853,0.28959732053341797,48,1
-0.16907862160587683,0.7324023128385306,0.5052308059821371,-0.03890061548736412,0.41434035156730953,48,1
0.07317246790626086,0.7259271858783904,0.5055643833838985,-0.03701589939009864,0.17989479414452272,48,1
-0.14418949150422122,0.729975941561861,0.5144469721999485,-0.04131826397679106,0.28959732053341797,48,2
-0.1901922053657472,0.7381723468715791,0.5982316741719842,-0.06540485308505595,0.41434035156730953,48,2
0.017589250615856145,0.7350076327174975,0.5258396398494369,-0.04200932395178825,0.17989479414452272,48,2
-0.1044742583471816,0.7490631930704694,0.5423403092900116,-0.05723947819205932,0.28959732053341797,48,3
0.28005962554743746,0.7255848844215507,0.49676003857348405,-0.02890439132170286,0.41434035156730953,48,3
0.2501398254535161,0.7396896088321228,0.594059037102852,-0.07141206187952776,0.17989479414452272,48,3
0.10478734830394387,0.7240395680128131,0.5215373660321347,-0.0435402313596569,0.18343286382015023,43,1
-0.05633260500690085,0.7240031037217705,0.4571825382008683,-0.02473505964735523,0.33349735324870083,43,1
0.07887619540997548,0.7323590364394477,0.4916799138300121,-0.02896337582205888,0.10895520281955,43,1
0.25425868878664915,0.7331218717445154,0.5075588825202431,-0.02731953847251134,0.18343286382015023,43,2
0.14741443115053698,0.7110525662428699,0.5152657817234285,-0.04004936334968079,0.33349735324870083,43,2
0.1956180842316826,0.7317834657151252,0.5526699210749939,-0.04707124567357823,0.10895520281955,43,2
-0.10299687186488882,0.7354792747937609,0.5620718207778737,-0.05114643998967949,0.18343286382015023,43,3
-0.01342027201098972,0.7495219954289496,0.4993302344573749,-0.03174480875895824,0.33349735324870083,43,3
-0.16798260406358168,0.7440288450088701,0.5625344311993103,-0.06065857085377502,0.10895520281955,43,3
0.3327016880211886,0.7373924023213476,0.5659078194585163,-0.052606747194658965,-0.13843832937086897,49,1
-0.05256991019996349,0.7389019442280187,0.5471506132744253,-0.04900592114427127,0.2866019294878648,49,1
-0.1058843022910878,0.7219068712875014,0.5208923738828162,-0.035927806253312156,0.3437598978026027,49,1
0.028792302213332732,0.7283079461485613,0.5307810032827547,-0.03542209150327835,-0.13843832937086897,49,2
-0.2064969719867804,0.7220175701440894,0.559496521957044,-0.05513301497558132,0.2866019294878648,49,2
0.2622683363733813,0.7128497936064377,0.548158547703224,-0.0418669194332324,0.3437598978026027,49,2
0.17081015682197176,0.7273452232184354,0.5584247990191216,-0.0519638292316813,-0.13843832937086897,49,3
0.06306408428827126,0.7437121865805238,0.5423485566570889,-0.054780193844635505,0.2866019294878648,49,3
-0.1425408662908012,0.7581531077739783,0.5329425134696066,-0.04752398401797109,0.3437598978026027,49,3
0.3408737282443326,0.7309818245776114,0.5440579996502493,-0.04328908164461609,-0.11351365250310873,44,1
0.11477664658013964,0.73294525183519,0.5794732195427059,-0.0531862983116298,0.12247480916570039,44,1
0.22985427002276992,0.7221563345274262,0.5188898856222295,-0.03555296907143202,0.04894295900312965,44,1
0.06985881776199676,0.7172087215194551,0.5166852051643218,-0.039897214810480364,-0.11351365250310873,44,2
-0.23342320069787093,0.7325667253171559,0.5279768054388114,-0.032984139543259516,0.12247480916570039,44,2
0.1251534560433356,0.7415153499689495,0.5357872620515991,-0.038329260307364166,0.04894295900312965,44,2
0.049850617739139125,0.7235038130966132,0.5197068891775416,-0.03771880950080231,-0.11351365250310873,44,3
0.03991294429579284,0.7308316199560068,0.529056578881864,-0.04365134605905041,0.12247480916570039,44,3
0.027544232725631446,0.7335105497768382,0.5658881447889144,-0.05488231411436573,0.04894295900312965,44,3
0.03643652108621609,0.7244967659353279,0.5534371098037809,-0.04234421129513066,0.20995807862057328,46,1
0.09934528417943511,0.7237118788689259,0.5417137660988374,-0.055085753789171576,0.1380840223165253,46,1
0.031576153996866196,0.7290188004080846,0.5170957623922732,-0.04177741293096915,0.24076843419609886,46,1
-0.18973509332863614,0.7464561853703344,0.5380022722965805,-0.04557681368896738,0.20995807862057328,46,2
-0.10207280648319284,0.7313604689552449,0.519905772729544,-0.039541062811622396,0.1380840223165253,46,2
-0.16794303533970378,0.7432469381892588,0.5579599338234402,-0.05067644244263647,0.24076843419609886,46,2
0.17717888800689252,0.7120921160676517,0.5258671960327774,-0.036597252532374114,0.20995807862057328,46,3
-0.003662008763058111,0.7113799897488207,0.51851105078822,-0.03741794705274515,0.1380840223165253,46,3
0.2811983651772607,0.7310665698023513,0.5461404582019895,-0.04416828628836811,0.24076843419609886,46,3
0.30035168313770555,0.7370676329155685,0.5625062276958488,-0.06154313786100829,-0.12230036487295164,47,1
