(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.01904582928182208,0.7409308794303797,0.562723231385462,-0.05299164661846589,0.2320140414405957,31,3
0.1776883695856668,0.7168033550660766,0.5081367181119276,-0.03834012651350349,-0.12852747393809064,31,3
0.26027048724427004,0.7380616766604362,0.5561132607690524,-0.05221625933336327,-0.03637356802470173,30,1
0.11875054983829614,0.7325040017894935,0.5559500862145796,-0.053253706893883646,0.12276009295184,30,1
0.11131364966058754,0.7287645233218427,0.5011886578286067,-0.03600240560626844,0.14157628860652885,30,1
0.01785019171074964,0.7215618455957156,0.5206578561837887,-0.03902224905323237,-0.03637356802470173,30,2
0.2121479252982681,0.7228791592060588,0.5373403824632987,-0.04180903466476593,0.12276009295184,30,2
0.08688400688697584,0.7228283914591884,0.5417367953632493,-0.04020966903772205,0.14157628860652885,30,2
0.08256790589075536,0.7460015857068356,0.5449767122081539,-0.04829675309883896,-0.03637356802470173,30,3
0.04703425321713439,0.7383439023251412,0.5304420903121354,-0.043187844961721567,0.12276009295184,30,3
0.1834659415180795,0.7236168504678062,0.5397616143673076,-0.03832640381006058,0.14157628860652885,30,3
0.29380609982763417,0.7185166795134137,0.545613008143846,-0.05778789764735848,-0.028285208218394347,33,1
-0.021540068235481158,0.7444614021569578,0.5640231038578349,-0.05762639954627957,0.22947926031845067,33,1
0.1329194249410648,0.7402543051284738,0.5113314025657019,-0.037727797751358594,0.07180213784642055,33,1
-0.050403352797729895,0.7276423600415001,0.5374176295372308,-0.044892378500662744,-0.028285208218394347,33,2
0.1213383320136927,0.7230709971481701,0.5181693078047829,-0.04063939547268092,0.22947926031845067,33,2
0.15394776571338298,0.741369325274718,0.5339869231465855,-0.048691871590563096,0.07180213784642055,33,2
-0.10964595242694486,0.7320098926720675,0.5363301545730792,-0.043956640918622725,-0.028285208218394347,33,3
0.12152921540837269,0.7246416281923302,0.5092355148226488,-0.03527093047159724,0.22947926031845067,33,3
0.13559556158725172,0.7286062503553694,0.515949163636833,-0.038237202003074344,0.07180213784642055,33,3
0.016183103320145165,0.7286974614398787,0.5214304270702996,-0.04490928025916219,0.23698721392221753,34,1
0.09064922189281788,0.7144928858906496,0.49791086799814366,-0.03070801735157147,0.1865014792852419,34,1
0.018768876761896536,0.7243315048399381,0.5280225098103983,-0.04157749025034718,0.2323583266306965,34,1
0.13446047477191314,0.7430246515432373,0.5426815359351167,-0.04739582604088355,0.23698721392221753,34,2
0.033584605174837634,0.7373244851769414,0.5282960990953143,-0.04464239910703327,0.1865014792852419,34,2
0.19180378775126883,0.722148156579351,0.49455518246395513,-0.029342094727326185,0.2323583266306965,34,2
0.010699011792894453,0.7598183236041223,0.5157721535251767,-0.04377611194649944,0.23698721392221753,34,3
0.021262946094793733,0.7142640489328187,0.5152234499473707,-0.040756431364570744,0.1865014792852419,34,3
0.0914220875420142,0.7523290366516449,0.5331715901884309,-0.047946870857067836,0.2323583266306965,34,3
-0.039027163831633516,0.7215548050880898,0.5427891108847689,-0.04669415668467991,0.30350486305038055,35,1
0.02454399101952731,0.730353265593294,0.5737137114410871,-0.05105662808637135,0.21037435223544226,35,1
0.2232673830294516,0.7222506012185477,0.5075085002317792,-0.03887108658454963,0.03642312735010681,35,1
0.2775088101334404,0.7386943447563681,0.48881959446225665,-0.024124112729623448,0.30350486305038055,35,2
0.30366267663248436,0.7115814978387789,0.46285419296719965,-0.024027949943047133,0.21037435223544226,35,2
-0.236674518455402,0.7513600258971564,0.5505840945552336,-0.049570055580261396,0.03642312735010681,35,2
0.16214883711654693,0.7188985676657467,0.5341729042120278,-0.04949006816605106,0.30350486305038055,35,3
0.20561378390993923,0.7445566813403275,0.5949088244524319,-0.06334737849829253,0.21037435223544226,35,3
0.12419649440562353,0.726619732187828,0.5414465976209613,-0.04624160953244427,0.03642312735010681,35,3
-0.24898899490654003,0.7452427569223801,0.5712822458226583,-0.05679806641273899,0.4500366888137099,36,1
0.11670323994621867,0.7203873044782085,0.4849429245587089,-0.021673235925845802,0.1427156022856139,36,1
-0.010559183792793192,0.7350233723191195,0.5701435768787633,-0.04702935687600984,0.23793157882728797,36,1
0.15084984052555228,0.7203685809945455,0.5661279220221331,-0.05154709126441048,0.4500366888137099,36,2
0.09625219527515583,0.7414142251218436,0.5244408640937763,-0.032634518000122625,0.1427156022856139,36,2
-0.021141422679647803,0.7431776407247526,0.5217118481596117,-0.04231724327837583,0.23793157882728797,36,2
-0.026635468791937456,0.740147425505711,0.5810650842140603,-0.05647304733429337,0.4500366888137099,36,3
0.03346271035843529,0.7273253881994606,0.5439189131138846,-0.041649957973277196,0.1427156022856139,36,3
0.06664792537048925,0.7493452268681722,0.5634109881648328,-0.05586030277481768,0.23793157882728797,36,3
0.11099066463066265,0.7153537980630063,0.5492960962583311,-0.04707010288257152,0.16753032733733803,37,1
-0.2688666724061477,0.7305118004733231,0.5499980288295774,-0.04779742541722953,0.5234354008336638,37,1
-0.09319801233709768,0.7301292129504873,0.5221010089298943,-0.037249765562592074,0.33750208821251243,37,1
0.2617345334147103,0.7290106293803547,0.560595564878895,-0.053185776920145145,0.16753032733733803,37,2
0.25051162256932,0.7288617629237706,0.5653151328442618,-0.055300496926065534,0.5234354008336638,37,2
-0.1785985182505101,0.7367857875033224,0.5815941796317929,-0.059502393211005256,0.33750208821251243,37,2
0.2119272989853016,0.721610418142518,0.488542082686763,-0.024900343822082505,0.16753032733733803,37,3
-0.025385732849827036,0.72483807581375,0.5593676520948065,-0.05731725858640857,0.5234354008336638,37,3
0.29171213567315135,0.7297514182300802,0.49439001824976003,-0.03626745897781802,0.33750208821251243,37,3
0.11651747146242997,0.7173820487223566,0.47706456958985655,-0.02331637749739457,0.1492994563358372,38,1
0.07944525024504401,0.7414144916619989,0.5754017346625915,-0.05263857587124221,0.15193631096437082,38,1
0.05465542165620718,0.727279377693776,0.5492706182194524,-0.048477003030711785,0.19169333024633098,38,1
0.26925011242565233,0.7269418090218096,0.5006183612422319,-0.02985883101064246,0.1492994563358372,38,2
-0.09576134804956382,0.7519578363499022,0.5037155084282858,-0.037316437883418985,0.15193631096437082,38,2
-0.11477563019616355,0.7406945572583936,0.4941087464685552,-0.03676283822278492,0.19169333024633098,38,2
0.05326115589195979,0.734587462201489,0.5243594315907103,-0.037962309550493956,0.1492994563358372,38,3
0.07246868882430135,0.7288257712207269,0.5977320528363634,-0.06529763067374006,0.15193631096437082,38,3
-0.11338334729407507,0.7212802156282123,0.5550523398196674,-0.05244566319743171,0.19169333024633098,38,3
-0.11176383401652856,0.7401011453184765,0.5241710324480664,-0.0398015560786007,0.3478835250577546,39,1
-0.057980122917797416,0.7096394825057359,0.5235036036901874,-0.04361723194597289,0.3618755398791589,39,1
0.19866942743828986,0.7203242992400192,0.5260403292049887,-0.046658540988573804,0.07234727615274787,39,1
0.11625822880887426,0.7170236116508022,0.533032847692084,-0.04751350012884359,0.3478835250577546,39,2
0.2971036832605023,0.7188957408507122,0.5447677656338783,-0.0507336920745729,0.3618755398791589,39,2
0.02438290546706412,0.7260747667896794,0.5034933868882945,-0.0436757214483805,0.07234727615274787,39,2
0.0384293149872974,0.7390338274708483,0.5555281456618104,-0.05978724666056223,0.3478835250577546,39,3
0.00798455229960382,0.7274179517226003,0.5267657626948221,-0.04281700671708677,0.3618755398791589,39,3
0.08785755559802055,0.7377838725824404,0.5077570023422595,-0.042441957382834516,0.07234727615274787,39,3
0.10011884728737641,0.7627800329819365,0.5467426658724435,-0.04713798640659661,0.05060221421368064,40,1
0.19013696613546927,0.725407833524514,0.5252131876186468,-0.05117462336784229,0.06369409569947387,40,1
-0.0646878251209273,0.72571392529062,0.5362922062631696,-0.03703267984383274,0.3107609280289478,40,1
-0.08707502204924822,0.7307986146915937,0.5117242697888287,-0.038598478815401904,0.05060221421368064,40,2
0.039153064804850146,0.7396927590598352,0.5511645139486063,-0.05104364514409099,0.06369409569947387,40,2
0.1446548528110725,0.7220890355019947,0.5000520258763572,-0.03524138079455952,0.3107609280289478,40,2
0.27618063963382156,0.7160569515253883,0.539627234757063,-0.04614384887099732,0.05060221421368064,40,3
0.2009893622889649,0.7151208957002382,0.5498369636188727,-0.04875663299753796,0.06369409569947387,40,3
0.2933779728737136,0.7281570092673064,0.5705633058969397,-0.05679339235939551,0.3107609280289478,40,3
-0.07115104604599765,0.724028311582515,0.586949224853015,-0.0589782866591122,0.3243581408017042,41,1
0.03863800162071129,0.7487586800998542,0.5578490985935787,-0.05086049520468805,0.1563577015101772,41,1
-0.08233172598920646,0.7202059102928615,0.5532864042725123,-0.05320040094375145,0.3550631866930687,41,1
0.0908161720726639,0.7194522075005807,0.5498194585670717,-0.048003285031882115,0.3243581408017042,41,2
0.09767570438270923,0.7207426173263229,0.564744746312499,-0.05562330561224371,0.1563577015101772,41,2
-0.2812315861353909,0.7498312250827439,0.5383503775956342,-0.04625172210216988,0.3550631866930687,41,2
0.22142410842570825,0.7214137684641173,0.5116852890205337,-0.03816544089931995,0.3243581408017042,41,3
0.12631317271006992,0.749369948029198,0.5525452845868131,-0.05160726486792555,0.1563577015101772,41,3
-0.16276403793744976,0.7296097253274638,0.49433096051507164,-0.03056403502705507,0.3550631866930687,41,3
-0.07221505032066489,0.7351654004160082,0.5100937606330262,-0.03480807167943567,0.3002104929536511,42,1
-0.12143754528369755,0.733564174908679,0.5472663531836588,-0.050218307340401225,0.35802867745387257,42,1
0.054833882481943874,0.7224854249870987,0.5561927785165608,-0.04841358023986686,0.20830958426106408,42,1
0.10830408569017891,0.7160780723643256,0.532291227747919,-0.043464717353344895,0.3002104929536511,42,2
0.11377569084288552,0.7285946349584265,0.5630641680472763,-0.05537543731043115,0.35802867745387257,42,2
0.10844409199489746,0.7461803769692779,0.5436253889292857,-0.050171752480309806,0.20830958426106408,42,2
0.0024832949857227504,0.7316731954342686,0.5363227774796542,-0.046720533558982424,0.3002104929536511,42,3
0.01418406268930994,0.7247128295603034,0.5200012072600657,-0.040307561932422686,0.35802867745387257,42,3
0.025006537016452057,0.7323610012244899,0.54849867097073,-0.04247870235121809,0.20830958426106408,42,3
0.2110929015398142,0.7157981638483761,0.4958373770059552,-0.030722873547347263,0.06353590724744128,43,1
0.2380013421206968,0.720123078848701,0.5688164022867568,-0.05316768274497008,0.03747798177429774,43,1
0.12415752567176241,0.7212912288960069,0.5310029355057395,-0.03832293763116468,0.13913415879459662,43,1
0.1249070325284265,0.7230030406062724,0.5282721507101087,-0.0498123467550613,0.06353590724744128,43,2
-0.005652295978507027,0.7414927855425049,0.5469603462697705,-0.054433796991361305,0.03747798177429774,43,2
0.4173380559514044,0.7400702692721097,0.5398483933531679,-0.04718590553966351,0.13913415879459662,43,2
-0.009240462164598284,0.7417427882282936,0.5215130442011287,-0.03980098126339726,0.06353590724744128,43,3
0.11905996143468656,0.7335924454091582,0.5694086573867025,-0.05040521676710341,0.03747798177429774,43,3
0.15184322425920982,0.7266577051050263,0.520125249386183,-0.046501324643031694,0.13913415879459662,43,3
-0.1373761538125109,0.722398471320048,0.5677161756393616,-0.0618797135175555,0.409628066284227,44,1
-0.12786410906119272,0.7383003468130482,0.5301431280313409,-0.047134262440522434,0.351990460706559,44,1
0.21893131300748792,0.7439094979927177,0.5470192912407583,-0.049000212748069316,0.006401272015591844,44,1
0.2610938870202517,0.7344216820856673,0.4998023409207235,-0.0383708364524864,0.409628066284227,44,2
0.08545725735893939,0.716138439864153,0.523140856922538,-0.038620166131295264,0.351990460706559,44,2
-0.016934563176619122,0.7336935544080916,0.5549512024517753,-0.0501963156129932,0.006401272015591844,44,2
0.1982330946775619,0.726087288101553,0.5478394283418311,-0.04550278157694265,0.409628066284227,44,3
0.3454223337066651,0.7255022538774938,0.545607449428644,-0.05169664975255728,0.351990460706559,44,3
0.24151946396159474,0.7432015893864445,0.5470168366882717,-0.049640547105809674,0.006401272015591844,44,3
0.10766581889765803,0.7128527231107,0.5479055676796634,-0.05485931681323564,0.17609805736448014,45,1
0.11105107287949068,0.7217140614811797,0.5589398447555141,-0.04887690379473497,0.15905722880197806,45,1
0.017422808461560635,0.7309744525991846,0.5522778746308177,-0.049515662096382584,0.21900862705728208,45,1
0.037867159058805555,0.7337719563947758,0.5764790562243434,-0.06282678910065442,0.17609805736448014,45,2
0.016485170504893176,0.7428822106448933,0.5907979073163006,-0.05670361178636085,0.15905722880197806,45,2
-0.06861489920902386,0.7285963926988188,0.5710465649826801,-0.06011946176295169,0.21900862705728208,45,2
0.10480317548353923,0.7258721589605557,0.42932488945371006,-0.013350640856515383,0.17609805736448014,45,3
-0.06298912098282017,0.7229780642555852,0.5030108762148302,-0.03927274559464422,0.15905722880197806,45,3
0.16089639981510118,0.7329012125992449,0.5598889021930518,-0.049979621297097765,0.21900862705728208,45,3
-0.18603962064662483,0.7223789716663305,0.5161639772704802,-0.03738132262878935,0.43457961521187755,46,1
0.036659843259258196,0.7357564517878927,0.5755401953938417,-0.05570203368552029,0.1933748073926037,46,1
0.0905125949284411,0.7370495755021693,0.5337213888415135,-0.04159626273030881,0.1419995561718027,46,1
-0.005133120706886984,0.7346422001137398,0.5198312363645528,-0.0388444657146465,0.43457961521187755,46,2
0.03511451640952146,0.7209143149739248,0.5215816186755546,-0.04253916801098967,0.1933748073926037,46,2
0.1403499895677669,0.7370449464942794,0.5337776035885327,-0.04412961088382872,0.1419995561718027,46,2
0.11109799701080192,0.7204214906523703,0.5208127940268241,-0.044647567374340724,0.43457961521187755,46,3
0.17173252055363264,0.7361027671067859,0.5733948612614768,-0.06126164171291748,0.1933748073926037,46,3
0.08148473223263863,0.7153132972525782,0.5118093055207282,-0.04228168854024261,0.1419995561718027,46,3
0.0602070770219143,0.7436196563248814,0.56234664049407,-0.06141712111093511,0.16061064908204215,47,1
0.2647229383874219,0.7315103488654131,0.5705061201442732,-0.06755578159936704,-0.012903750535088876,47,1
0.12376646359916776,0.7257618164767337,0.5340787903041928,-0.043368377060687635,0.1226064337237013,47,1
-0.0898516041052062,0.7327148449112428,0.49693079145799857,-0.03553711046697572,0.16061064908204215,47,2
0.005942604067968205,0.722533786247368,0.4893747980531771,-0.031263369870430324,-0.012903750535088876,47,2
0.14838697118102573,0.7335413411929039,0.5341726573969936,-0.04655736380300368,0.1226064337237013,47,2
0.1492001662882103,0.7300335156614892,0.5212502053182106,-0.038787958823377267,0.16061064908204215,47,3
0.09978333611798007,0.734457037098764,0.5487008112249896,-0.055035811266861856,-0.012903750535088876,47,3
-0.05409912235336378,0.7303753664964461,0.5344410199941194,-0.04190841072704643,0.1226064337237013,47,3
0.19868774167844094,0.7236345907076611,0.537541727135249,-0.052450701070483774,0.05600981743016972,48,1
0.2716766964585986,0.7475509483265341,0.5333247752146235,-0.04255721292429371,-0.06948506051565526,48,1
0.14029450243106112,0.7225863054045476,0.5548006278841058,-0.05397923593136511,0.11623383494685359,48,1
0.05805057683028281,0.7378701333655044,0.5152146963955602,-0.03811797239177395,0.05600981743016972,48,2
-0.03296816097190458,0.7249048821786346,0.5445538121712161,-0.04792385093605844,-0.06948506051565526,48,2
-0.0921835275075864,0.7457192014771863,0.5426147462567315,-0.046198283169360366,0.11623383494685359,48,2
0.16341379196455819,0.7233736586204031,0.5022217482255655,-0.03301969305903185,0.05600981743016972,48,3
0.0739274911393295,0.7341646341374144,0.5395397238357873,-0.053684501486714,-0.06948506051565526,48,3
-0.07361951291386504,0.7265895327509497,0.5355620851842104,-0.04384569509420544,0.11623383494685359,48,3
0.08617473748745397,0.7445559218722337,0.5344957443448948,-0.04190473743801704,0.11194947871230307,49,1
