Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,BMR,log10BM,log10BMR,Source,Comment
Sminthopsis_macroura,Dasyuromorphia,Dasyuridae,Sminthopsis_macroura,22,11.347812050995199,1.3424226808222062,1.054912134147817,PanTHERIA.2008,NA
Sminthopsis_murina,Dasyuromorphia,Dasyuridae,Sminthopsis_murina,12.9,9.887154849868802,1.110589710299249,0.9950713360087674,PanTHERIA.2008,NA
Sorex_cinereus,Eulipotyphla,Soricidae,Sorex_cinereus,5,21.500102696448,0.6989700043360189,1.332440534352543,PanTHERIA.2008,NA
Spalacopus_cyanus,Rodentia,Octodontidae,Spalacopus_cyanus,106.25,89.2398881427456,2.026328938722349,1.9505590172480753,PanTHERIA.2008,NA
Spalax_ehrenbergi,Rodentia,Spalacidae,Spalax_ehrenbergi,123.25,48.953709166464,2.0907869279492677,1.6897856033812266,PanTHERIA.2008,NA
Callospermophilus_lateralis,Rodentia,Sciuridae,Spermophilus_lateralis,224.3,98.6642605130496,2.350829273582968,1.9941598652043386,PanTHERIA.2008,NA
Urocitellus_richardsonii,Rodentia,Sciuridae,Spermophilus_richardsonii,252.3,77.8390489326336,2.4019172505175748,1.8911975209160958,PanTHERIA.2008,NA
Xerospermophilus_spilosoma,Rodentia,Sciuridae,Spermophilus_spilosoma,180.3,53.88523496432639,2.255995726722402,1.7314697809202872,PanTHERIA.2008,NA
Urocitellus_townsendii,Rodentia,Sciuridae,Spermophilus_townsendii,231,62.3599391213568,2.3636119798921444,1.794905682538746,PanTHERIA.2008,NA
Ictidomys_tridecemlineatus,Rodentia,Sciuridae,Spermophilus_tridecemlineatus,182,50.0094316979712,2.2600713879850747,1.6990519192979674,PanTHERIA.2008,NA
Spilogale_putorius,Carnivora,Mephitidae,Spilogale_putorius,550,125.81898663167999,2.7403626894942437,2.099746182978682,PanTHERIA.2008,NA
Tragulus_javanicus,Cetartiodactyla,Tragulidae,Tragulus_javanicus,1618,420.40895877964795,3.2089785172762535,2.623671962130491,PanTHERIA.2008,NA
Trichosurus_vulpecula,Diprotodontia,Phalangeridae,Trichosurus_vulpecula,1982,300.9676931944705,3.2971036501492565,2.4785198795792582,PanTHERIA.2008,NA
Suricata_suricatta,Carnivora,Herpestidae,Suricata_suricatta,790,139.85672184514556,2.8976270912904414,2.1456833444301098,PanTHERIA.2008,NA
Tamiasciurus_hudsonicus,Rodentia,Sciuridae,Tamiasciurus_hudsonicus,209.15,112.64414791656961,2.320457868916649,2.0517086341995836,PanTHERIA.2008,NA
Acinonyx_jubatus,Carnivora,Felidae,Acinonyx_jubatus,48900,8250.5438934912,4.68930885912362,3.9164825791142968,PanTHERIA.2008,NA
Antilocapra_americana,Cetartiodactyla,Antilocapridae,Antilocapra_americana,32000,4319.3031426048,4.505149978319906,3.6354136853025265,PanTHERIA.2008,NA
Aotus_trivirgatus,Primates,Aotidae,Aotus_trivirgatus,972.5,221.48480232921597,2.9878896099977452,2.3453439315026547,PanTHERIA.2008,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,793,199.92685182282244,2.8992731873176036,2.300871127361346,PanTHERIA.2008,NA
Apodemus_flavicollis,Rodentia,Muridae,Apodemus_flavicollis,40.5,73.4088708209664,1.6074550232146685,1.8657485437827306,PanTHERIA.2008,NA
Apodemus_mystacinus,Rodentia,Muridae,Apodemus_mystacinus,42.3,34.0530774546432,1.6263403673750423,1.5321563662099134,PanTHERIA.2008,NA
Apodemus_sylvaticus,Rodentia,Muridae,Apodemus_sylvaticus,22,27.468068422502398,1.3424226808222062,1.4388281205438591,PanTHERIA.2008,NA
Arctictis_binturong,Carnivora,Viverridae,Arctictis_binturong,13640,905.1446822188034,4.13481437032046,2.956718004251728,PanTHERIA.2008,NA
Arctocebus_calabarensis,Primates,Lorisidae,Arctocebus_calabarensis,208,42.204798006143996,2.3180633349627615,1.625361826059866,PanTHERIA.2008,NA
Arctogalidia_trivirgata,Carnivora,Viverridae,Arctogalidia_trivirgata,2400,332.6249071872,3.380211241711606,2.5219547663776565,PanTHERIA.2008,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,97.5,54.521560873728,1.9890046156985368,1.7365682805658564,PanTHERIA.2008,NA
Tatera_indica,Rodentia,Muridae,Tatera_indica,86.9,44.581378864742405,1.9390197764486665,1.649153496716855,PanTHERIA.2008,NA
Tragelaphus_oryx,Cetartiodactyla,Bovidae,Taurotragus_oryx,150000,17354.34298368,5.176091259055681,4.2394081764076885,PanTHERIA.2008,NA
Taxidea_taxus,Carnivora,Mustelidae,Taxidea_taxus,6525,963.16603559424,3.8145805160103188,2.9837011595303644,PanTHERIA.2008,NA
Tenrec_ecaudatus,Afrosoricida,Tenrecidae,Tenrec_ecaudatus,1325,138.5069396130816,3.1222158782728267,2.1414715334016625,PanTHERIA.2008,NA
Thallomys_nigricauda,Rodentia,Muridae,Thallomys_nigricauda,124.7,33.00217557396479,2.0958664534785427,1.5185425704422593,PanTHERIA.2008,NA
Thomomys_talpoides,Rodentia,Geomyidae,Thomomys_talpoides,105,61.752537116927996,2.0211892990699383,1.7906548053850873,PanTHERIA.2008,NA
Thomomys_umbrinus,Rodentia,Geomyidae,Thomomys_umbrinus,95.3,39.047271713280004,1.9790929006383264,1.5915906945190508,PanTHERIA.2008,NA
Thylogale_thetis,Diprotodontia,Macropodidae,Thylogale_thetis,4400,674.5054639656961,3.6434526764861874,2.8289854721110212,PanTHERIA.2008,NA
Ursus_americanus,Carnivora,Ursidae,Ursus_americanus,110500,11745.708570404353,5.04336227802113,4.069879221108046,PanTHERIA.2008,NA
Ursus_arctos,Carnivora,Ursidae,Ursus_arctos,162428.57,10022.422312124929,5.210662420853826,4.000972698542293,PanTHERIA.2008,NA
Vulpes_lagopus,Carnivora,Canidae,Vulpes_lagopus,3200,784.416302862336,3.505149978319906,2.8945466112190705,PanTHERIA.2008,NA
Vulpes_velox,Carnivora,Canidae,Vulpes_velox,2088,537.116915344896,3.3197304943302246,2.7300688297638254,PanTHERIA.2008,NA
Vulpes_vulpes,Carnivora,Canidae,Vulpes_vulpes,4100,1037.789710424064,3.6127838567197355,3.0161093603960993,PanTHERIA.2008,NA
Vulpes_zerda,Carnivora,Canidae,Vulpes_zerda,1303,225.59199683535363,3.1149444157125847,2.3533236884323334,PanTHERIA.2008,NA
Zapus_hudsonius,Rodentia,Dipodidae,Zapus_hudsonius,30,21.692928729600002,1.4771212547196624,1.3363181894157448,PanTHERIA.2008,NA
Canis_lupus,Carnivora,Canidae,Canis_lupus,33000,3895.085869670401,4.518513939877887,3.590517036414987,Capellini.2010,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppelli,1546,385.12179471283196,3.189209489582306,2.585598096799005,Capellini.2010,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.5,21.548309204736004,0.8750612633917001,1.3334131987723377,Capellini.2010,NA
Leontopithecus_rosalia,Primates,Callitrichidae,Leontopithecus_rosalia,733.7,183.90782911872003,2.865518519074774,2.2646002179313003,Capellini.2010,NA
Macaca_fuscata,Primates,Cercopithecidae,Macaca_fuscata,9550,2011.946829907968,3.9800033715837464,3.3036164993547197,Capellini.2010,NA
Calomys_callosus,Rodentia,Calomyscidae,Calomys_callosus,50.1,36.010261691136,1.6998377258672457,1.5564262774558,Capellini.2010,NA
Echymipera_rufescens,Peramelemorphia,Peramelidae,Echymipera_rufescens,751.29,203.1566878781184,2.875807608227855,2.3078311237864964,Capellini.2010,NA
Loxodonta_africana,Proboscidea,Elephantidae,Loxodonta_africana,1542000,121904.4,6.188084373714938,5.086019381264273,Langman.1995,Mass and BMR are means of 3 elephants standing
Loxodonta_africana,Proboscidea,Elephantidae,Loxodonta_africana,3672000,205016,6.564902672529205,5.311787755887732,Benedict.1938,MR of standing elephant reduced with 25 % for correction. Authors state that they probably error on the small side. 49000 cal * 4.184 kJ/cal
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,203000,17400,5.307496037913213,4.2405492482825995,Benedict.1938,MR of standing animals reduced with 10 % for correction. Authors state that this is a widely tested and confirmed protocol for other ungulates. Data is lifted from a graph with a small margin of error.
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,304000,21535,5.482873583608754,4.333144876098619,Benedict.1938,MR of standing animals reduced with 10 % for correction. Authors state that this is a widely tested and confirmed protocol for other ungulates. Data is lifted from a graph with a small margin of error.
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,585000,42023,5.767155866082181,4.623487053232678,Benedict.1938,MR of standing animals reduced with 10 % for correction. Authors state that this is a widely tested and confirmed protocol for other ungulates. Data is lifted from a graph with a small margin of error.
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,822000,58808,5.9148718175400505,4.769436409741545,Benedict.1938,MR of standing animals reduced with 10 % for correction. Authors state that this is a widely tested and confirmed protocol for other ungulates. Data is lifted from a graph with a small margin of error.
