Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Allactaga_firouzi,Rodentia,Dipodidae,1.9938769149412112,1.6969598011190221,1.4473061533334595,1.964491507040795,1.3445273022618736,2.0470471288290226,2.1381385833249102,1.8842508519279315,2.4073128802907147,1.776258258860189,2.483556851590131
Allactaga_hotsoni,Rodentia,Dipodidae,1.8836614351536176,1.6189306999717592,1.3610549615996272,1.8776398394638267,1.2568811058754097,1.9757693007294665,2.0627689968722684,1.7993326618504075,2.3223602713349423,1.713423768499111,2.4198371137497463
Allactaga_major,Rodentia,Dipodidae,2.5440680443502757,2.095003247468658,1.8359625977854674,2.352188403239145,1.733857076190825,2.4512328365636575,2.522905842007138,2.259483461016626,2.7782223316908596,2.175927683988211,2.8839094353793087
Allactaga_severtzovi,Rodentia,Dipodidae,2.2013971243204513,1.8473533104134663,1.5950120141044686,2.1157802412598192,1.5052377435252895,2.2114014171448875,2.2835246014090584,2.0215097910204607,2.5447085944068704,1.9347572058493583,2.6493290839566432
Allactaga_sibirica,Rodentia,Dipodidae,1.9890046156985368,1.693535919442964,1.431332269818563,1.951947143193367,1.3391824017496752,2.051921391526625,2.1348322709000813,1.8688223576677778,2.394373316187599,1.7844434464237742,2.489339566297363
Allactaga_tetradactyla,Rodentia,Dipodidae,1.7160033436347992,1.4955113484187343,1.2399915732938505,1.7628193394084462,1.1573372077185724,1.856495528667639,1.9433952581399268,1.6874761994456298,2.2091093798048584,1.584644691342507,2.306176145371318
Allactaga_vinogradovi,Rodentia,Dipodidae,1.8762178405916423,1.6124190729897252,1.3535229413071272,1.8713726562066004,1.2677196463897296,1.9714939762546657,2.056436984851368,1.79258305683482,2.313980105427278,1.69759684732432,2.415291569706672
Allactaga_williamsi,Rodentia,Dipodidae,2,1.7010133454807852,1.4412586413783104,1.9664976062469095,1.3452715910402928,2.05546606563051,2.1420443768015742,1.8761883809066537,2.4033750192143,1.7823666541089112,2.5040242753890167
Allactodipus_bobrinskii,Rodentia,Dipodidae,1.845098040014257,1.6045155605432218,1.3633131117290627,1.8463651075059584,1.272483538640545,1.9444582104455377,2.0492843974753607,1.808102934581868,2.298535820112473,1.7000087716044676,2.400548861957931
Allenopithecus_nigroviridis,Primates,Cercopithecidae,3.6766936096248664,2.922292267999407,2.7525645426670087,3.0954625388119466,2.626175830360519,3.216519846593466,3.3228644517810997,3.1511972566542528,3.4973593182857456,3.019974140494926,3.6160070796433224
Allocebus_trichotis,Primates,Cheirogaleidae,1.8893017025063104,1.50752934204855,1.3013598432104154,1.7026443455576012,1.190828938607225,1.8237911183190654,1.9512315385216512,1.7544242890035375,2.1529048924459504,1.6457123966917584,2.2729887177767645
Allochrocebus_lhoesti,Primates,Cercopithecidae,3.730378468587643,2.962988413480797,2.80109627447245,3.1339395487046873,2.678051808860131,3.2583679699793096,3.362265174227855,3.193859000193319,3.5293245585886854,3.0667940625249215,3.6514745093419534
Allochrocebus_preussi,Primates,Cercopithecidae,3.720159303405957,2.9556998022617167,2.7937870268755614,3.120585711776257,2.6616917861802643,3.2432842184842197,3.3552231528709235,3.190618892579464,3.519588547846739,3.0644348936441412,3.653171020866827
Allochrocebus_solatus,Primates,Cercopithecidae,3.8129133566428557,3.0242724821985685,2.859345202530283,3.1873585939583173,2.73198956941677,3.3167924091871304,3.4215576647387835,3.2501645006113673,3.5802305413373365,3.1292631915696933,3.714487790790228
Allocricetulus_curtatus,Rodentia,Cricetidae,1.6794278966121188,1.5078434891183354,1.3488793457039208,1.6609520668038635,1.2222999738812235,1.7967710478245533,1.9566099694095296,1.7991201972147066,2.1162321787581977,1.6769220359438801,2.2548246450985405
Allocricetulus_eversmanni,Rodentia,Cricetidae,2.0629578340845103,1.7849406313670044,1.6244158209955883,1.938031578988761,1.5048705120275025,2.07791271305126,2.224452481487367,2.0664239662415853,2.3832381292098646,1.9242266542280717,2.502691818748387
Alouatta_arctoidea,Primates,Atelidae,3.7315887651867388,2.9375098981852403,2.752065604802489,3.122630523181073,2.6172729817126275,3.2379507911889234,3.336757454308807,3.1513131287848517,3.521114869537516,3.021757248248083,3.62282620188046
Alouatta_belzebul,Primates,Atelidae,3.806179973983887,2.990814476463099,2.80918692194587,3.179821809753391,2.6815202821919586,3.2925356698207304,3.3882621364534917,3.1988213909722654,3.5703099714266697,3.090773908533215,3.7027275269809614
Alouatta_caraya,Primates,Atelidae,3.7680828557231396,2.9640991080310526,2.781311044794996,3.1511279451011798,2.6583396011028877,3.264798377527342,3.3624660567278273,3.1772778401072044,3.54620633636043,3.0605055345388896,3.664356759737567
Alouatta_discolor,Primates,Atelidae,3.7967685429030853,2.9842594257423727,2.795216921724097,3.1674045921448384,2.6765569119803287,3.288180476249548,3.381934184859903,3.194758344283046,3.565579168880924,3.0812175039629546,3.695017963976233
Alouatta_guariba,Primates,Atelidae,3.747349650382109,2.944911987144985,2.759881306783218,3.1103866722285467,2.6532936946918904,3.2413051177786656,3.343779230939847,3.159888379163032,3.5113234832323807,3.055138721240382,3.647050964417264
Alouatta_macconnelli,Primates,Atelidae,3.8782229716471037,3.0431898033645783,2.858043139113439,3.223900600465816,2.7328692236170746,3.3447059447335863,3.4388990559071324,3.2565195731692684,3.6237017448547877,3.1326209459070067,3.7460660391752163
Alouatta_nigerrima,Primates,Atelidae,3.8843421476470588,3.04674554187533,2.867568569567738,3.238030641880142,2.7477460596831036,3.350489576359568,3.4423071378589127,3.265127853735372,3.6347689091992783,3.139122976035687,3.7396344577636627
Alouatta_palliata,Primates,Atelidae,3.861832997657945,3.0170258419703058,2.9308031945650552,3.1063403714783866,2.7602747415995146,3.2735472457926282,3.413130586840731,3.3272083858238823,3.5001370689582174,3.1594092581558124,3.6679456801794443
Alouatta_pigra,Primates,Atelidae,3.845098040014257,3.01249200937594,2.8654577409722255,3.1635992088953486,2.735648349094452,3.297836976092292,3.409000571077295,3.2630036877695883,3.557506537311207,3.128498208874443,3.690926564886922
Alouatta_sara,Primates,Atelidae,3.8202671571609645,3.0023555526457435,2.8175264397096647,3.1871629542695796,2.6883321939080047,3.306931241573748,3.3994632869674604,3.2146887435055334,3.5823115879250995,3.099220463847636,3.702463646125402
Alouatta_seniculus,Primates,Atelidae,3.7885572230088234,2.9783033783073085,2.796358866075114,3.1656388741739256,2.6717461493743504,3.2752063596836134,3.3761762777038915,3.1915802357422325,3.5619565767373356,3.064996251232299,3.6729529232574807
Alouatta_ululata,Primates,Atelidae,3.82491297072193,3.005178616636362,2.81816629776481,3.190845002665052,2.709147468627599,3.3214640700404385,3.402174246837517,3.2170080078780763,3.58557891742033,3.113587310896948,3.7163635601650573
Alticola_albicaudus,Rodentia,Cricetidae,1.4913616938342726,1.5441697587618124,1.4270003080526028,1.6657932286766446,1.2676316564274934,1.8127850965377612,1.99747430240684,1.8749058298855477,2.11999541590272,1.7335648775736898,2.264496548835691
Alticola_argentatus,Rodentia,Cricetidae,1.5763413502057928,1.614714912870346,1.501767941150756,1.7262723290443545,1.3447964443568177,1.884956667996255,2.06596888571262,1.9544576449923121,2.1835271895854147,1.7963647505316047,2.3286861899154743
Alticola_barakshin,Rodentia,Cricetidae,1.5440680443502757,1.579512464043222,1.4601036617461516,1.7023625204322397,1.3029172414078074,1.8466692807231375,2.0315451961970936,1.9113879366377708,2.1562739048313224,1.7601841753893988,2.3074258813683217
Alticola_lemminus,Rodentia,Cricetidae,1.1903316981702914,1.3173612830128238,1.1937748896871094,1.4430359042415546,1.05757069336935,1.5913806424937302,1.7779297218795842,1.6501155725372043,1.902428617466361,1.5031917293826849,2.0450679063109347
Alticola_macrotis,Rodentia,Cricetidae,1.5563025007672873,1.5918866543448318,1.4723385442068888,1.7098146825946061,1.325509465205813,1.862534260693292,2.043624167381711,1.9242925842985803,2.165505872020625,1.776344596878307,2.3117810828767515
Alticola_montosa,Rodentia,Cricetidae,1.294466226161593,1.4008515523710852,1.2866788270270264,1.5222569307132183,1.1352377779494547,1.6715327810818117,1.8589072107469016,1.7378997343620899,1.9789382087812832,1.5836917975771476,2.121341556759437
Alticola_olchonensis,Rodentia,Cricetidae,1.5211380837040362,1.5636967340904735,1.4476961156359351,1.683359683592503,1.2992072481886556,1.8323891746949612,2.016282769350254,1.8972653706922855,2.138856069796882,1.7373696833891883,2.2898720409190814
Alticola_roylei,Rodentia,Cricetidae,1.568201724066995,1.5986335373120533,1.4772311507008258,1.7206740161912533,1.3344291374090032,1.8682995327847611,2.0500839204531944,1.9257881772826697,2.1709397463645193,1.7851722025615822,2.3274799417689684
Alticola_semicanus,Rodentia,Cricetidae,1.7259116322950483,1.7109365634647564,1.5947687620536153,1.8334602290048743,1.448070397248249,1.984577108193517,2.158581384817044,2.0384367049443433,2.279764894516673,1.8868229564953418,2.4241526812408356
Alticola_stoliczkanus,Rodentia,Cricetidae,1.4393326938302626,1.5031970515070323,1.3818719201421747,1.624672314900617,1.2317316321228426,1.7649114863534818,1.957757062082148,1.8351008365351111,2.082321637025712,1.6920788631049881,2.2244564630860473
Alticola_strelzowi,Rodentia,Cricetidae,1.6989700043360187,1.6873930546096627,1.5650400462173444,1.8068157600267947,1.4139279134542078,1.9481790252906577,2.1356879811521843,2.0114680909081915,2.2590866014875775,1.8646706840305463,2.406116777799083
Alticola_tuvinicus,Rodentia,Cricetidae,1.5211380837040362,1.5635094797575662,1.447825386572179,1.6836993098202588,1.2943716161664798,1.8310700632278865,2.016095515017347,1.8937342478460049,2.1367709412748606,1.7499907076762247,2.293390919274305
Amblyrhiza_inundata,Rodentia,Echimyidae,4.969999860022617,3.730614562137032,3.510056329733241,3.954715075782814,3.411832498450093,4.059797870450965,4.099979088117781,3.8780366152606494,4.324140120835384,3.768834376818247,4.422283885962746
Amblysomus_corriae,Afrosoricida,Chrysochloridae,1.7168377232995244,1.2247761085757214,1.0741776796363807,1.372420368464021,0.9406458826455737,1.5080910195457913,1.6726398846007804,1.5271585908596363,1.8258469501804977,1.3862304153133866,1.956329385905181
Amblysomus_hottentotus,Afrosoricida,Chrysochloridae,1.720985744153739,1.2371401862645997,1.0895369318639039,1.3829505873079941,0.9544936183673719,1.513728599791151,1.684903869975615,1.5399934155785862,1.8335263215853752,1.4047660267191904,1.9726736573840815
Amblysomus_marleyi,Afrosoricida,Chrysochloridae,1.5563025007672873,1.1081256711678509,0.9576549040104091,1.2586607924625715,0.8217818790566995,1.3924019952922349,1.5598631842047304,1.4038095512995774,1.7059921127856876,1.2745730859572155,1.8448776767237323
Amblysomus_robustus,Afrosoricida,Chrysochloridae,1.7067177823367587,1.2171164206599936,1.071134673555568,1.3689137354983676,0.9326341421609915,1.4947914788913483,1.6652243922531438,1.5187994761544863,1.8167833297021596,1.384799644978276,1.9526813641675016
Amblysomus_septentrionalis,Afrosoricida,Chrysochloridae,1.8055008581584002,1.2900580912697495,1.1433240181650193,1.43911489209948,1.0093866049187734,1.5717452466951671,1.7357824136492517,1.5849974098227764,1.8831467027195863,1.4509324872478508,2.0213547155630174
Ammodillus_imbellis,Rodentia,Muridae,1.6989700043360187,1.405633896214036,1.2284649766673599,1.577133249650897,1.1060887825439991,1.697806162883395,1.8539288227565576,1.6802187150258916,2.028586360781998,1.552772782223012,2.1579737098362237
Ammodorcas_clarkei,Cetartiodactyla,Bovidae,4.4479297690072945,3.6492921507208913,3.5119336658587526,3.793594124858465,3.3657474785991557,3.917639839138158,4.03125429984272,3.8874206140891947,4.170672729690229,3.7386075680019264,4.308185884842641
Ammospermophilus_harrisii,Rodentia,Sciuridae,2.0863598306747484,1.7135672325663587,1.561934958168805,1.868532309642308,1.4196233991815332,1.993888456290824,2.152514389288524,1.9966363633056117,2.307475652592364,1.8793611423040357,2.441347142661201
Ammospermophilus_interpres,Rodentia,Sciuridae,2.0425755124401905,1.6811165906210062,1.5239740121915926,1.835481972060756,1.3824829252817428,1.9612343799640266,2.1211202689675677,1.9620075474943115,2.279529504574942,1.8384511754431248,2.398694652374336
Ammospermophilus_leucurus,Rodentia,Sciuridae,2.080987046910887,1.6939291229772921,1.5799059683587517,1.8124618060109126,1.431480004853644,1.965364600341377,2.133005925711057,2.0169773142262013,2.2515465054601624,1.858562758024357,2.393834358907737
Ammospermophilus_nelsoni,Rodentia,Sciuridae,2.2052043639481447,1.7974764599392035,1.6482572652734755,1.9403313798541226,1.512677812219076,2.078020391623911,2.2335558817186447,2.0841550216593023,2.382643210213296,1.9393652487934188,2.5101240610852225
Ammotragus_lervia,Cetartiodactyla,Bovidae,4.681241237375588,3.7655793440393692,3.62906248663852,3.902315125974348,3.491164643579128,4.051669575051435,4.141911655322222,4.0061381797206455,4.282936368299552,3.864477316698516,4.416312174847603
Amphinectomys_savamis,Rodentia,Cricetidae,2.3370597263205246,1.9936939025732496,1.8422465314024141,2.1419503395375474,1.7081624963864595,2.2679734068154183,2.4265916363133178,2.2731041291929697,2.5758370989206307,2.1407593307527133,2.712499751836367
Anathana_ellioti,Scandentia,Tupaiidae,2.2041199826559246,1.797746566223562,1.560443979588402,2.0341417794058225,1.4525479622098074,2.141211753038326,2.233852154272812,1.9998432831968378,2.4738536085912077,1.8887489846288923,2.571466385003533
Andalgalomys_olrogi,Rodentia,Cricetidae,1.5171958979499742,1.3897575030501137,1.2602399262533972,1.5229824696816132,1.113843354078674,1.6600260363099488,1.8424386637946455,1.7074172015309725,1.9807353535543841,1.5652997354238827,2.1186708014754836
Andalgalomys_pearsoni,Rodentia,Cricetidae,1.404833716619938,1.3080299321803197,1.1752360463709426,1.435521562111821,1.0314438390543754,1.579434247528616,1.7634224078231107,1.6256523609544578,1.8965593818458502,1.4913590128949283,2.03413930330969
Andinomys_edax,Rodentia,Cricetidae,1.8432327780980093,1.6337146842619383,1.4923845943242535,1.7794097427834221,1.3477658174902611,1.9247376114771049,2.078528530220805,1.934273119873076,2.227501745235994,1.8043420347530157,2.366383459413421
Anisomys_imitator,Rodentia,Muridae,2.707995746422929,2.158981194511029,1.9932382724571258,2.3279790790870867,1.8720363640366289,2.456742989489773,2.5829281910395205,2.417508774835843,2.753008721381699,2.280105803656506,2.872138385429882
Anomalurus_beecrofti,Rodentia,Anomaluridae,2.5899496013257077,2.0943306435817872,1.7570362784477003,2.419649765564545,1.6930732667878916,2.508227472899532,2.5211261098364415,2.1810729085744835,2.8512228827772925,2.101250155883955,2.9318350087909932
Anomalurus_derbianus,Rodentia,Anomaluridae,2.8129133566428557,2.254769942107961,1.9166611231352486,2.579630752496095,1.843011143259313,2.6630304707748724,2.6761852622635676,2.3374253441926243,3.000827362048322,2.271611980154801,3.0916129206452787
Anomalurus_pelii,Rodentia,Anomaluridae,3.247973266361807,2.5721781869501252,2.2436472191762067,2.915603830456179,2.15531691957492,2.9834980238592923,2.9830954516132735,2.649674661668141,3.3231337861227583,2.5662203332477964,3.3983885595766674
Anomalurus_pusillus,Rodentia,Anomaluridae,2.3979400086720375,1.9558362571989911,1.6157188012685473,2.2788392540609377,1.5466317738539241,2.36346953026089,2.3872649413478535,2.0495949824340527,2.7117717629768388,1.9644668968666616,2.7854894204201326
Anonymomys_mindorensis,Rodentia,Muridae,1.7752462597402365,1.4856072653428947,1.326679740328571,1.6414011103027224,1.1972509441065906,1.773063816187049,1.9320616353457256,1.7717610679402425,2.088450873821662,1.6455424129938931,2.2170656760677607
Anotomys_leander,Rodentia,Cricetidae,1.8221680793680175,1.6322388116827136,1.4615129198433074,1.8033313861403877,1.3285786222592746,1.9334259593286804,2.077560951720762,1.9013435220173642,2.2458871833884917,1.7787852005795695,2.3686849982903326
Anourosorex_assamensis,Eulipotyphla,Soricidae,1.4014005407815442,1.5231914293161959,1.2967156048388497,1.7580901391155948,1.1852295179819796,1.8561233606443235,1.9786667479644253,1.7454602146845426,2.210317904730298,1.6553805617567325,2.324394779277543
Anourosorex_schmidi,Eulipotyphla,Soricidae,1.5705429398818975,1.6450211559487748,1.406143781686481,1.876336083755744,1.2946632285573578,1.9802775016438645,2.096415045230115,1.8598729848587894,2.3320752139644543,1.7545000061476275,2.4439936263884037
Anourosorex_squamipes,Eulipotyphla,Soricidae,1.3010299956639813,1.4490322880568234,1.2209870267752934,1.6749903180208667,1.107654354819537,1.7753445775683314,1.9069295617712714,1.6738188103477423,2.133684179333106,1.5735595917204201,2.2267206990951727
Anourosorex_yamashinai,Eulipotyphla,Soricidae,1.0569048513364727,1.2714855915559433,1.037260882874133,1.5087175273559257,0.9385001593466501,1.6133015265908868,1.7352736385983916,1.4928464755352546,1.9651446753444228,1.3994748319193708,2.078001317177206
Antechinomys_laniger,Dasyuromorphia,Dasyuridae,1.3979400086720377,1.1453583915981957,0.9988435348621288,1.2900531164410394,0.8648365275369361,1.4169296987419466,1.6009172133624499,1.4550131052002162,1.750851166685076,1.3091019010313127,1.8821173834173741
