Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd1,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Akodon_azarae,Rodentia,Cricetidae,1.3979400086720377,1.3015889998594652,1.3012986646894729,0.05478207462574512,1.192786265787657,1.407001008666685,1.7744530958239895,1.774578042019784,0.05667843971157765,1.6640719317017834,1.8845360188880278,20.025759669332448,20.012376493721746,15.587851716024227,25.527072314212436,59.49125022294985,59.50836827320044,46.139398839430136,76.65421118880904
Akodon_boliviensis,Rodentia,Cricetidae,1.4393326938302626,1.3293036381464414,1.3294249306085075,0.06734000502459885,1.1935646969356242,1.4607075098355495,1.800714712898044,1.8009029828603156,0.0687755120573652,1.6574520090497862,1.9300800313121047,21.3453675864522,21.35132988592946,15.615816497730567,28.887337126127317,63.19965578221812,63.227059253237094,45.44143201773239,85.12948994417678
Akodon_budini,Rodentia,Cricetidae,1.429752280002408,1.3190780275639038,1.3192468658460514,0.0711591785745048,1.175949578284706,1.4556568620634665,1.7910183442039065,1.7911418381315465,0.07258924440915634,1.648136779013952,1.9317727995082903,20.848654270169174,20.85676106277856,14.995107317650072,28.55333640517855,61.80425051403677,61.82182737772129,44.47713240592097,85.46195030348542
Akodon_cursor,Rodentia,Cricetidae,1.6009728956867482,1.448308440179304,1.4482745058292392,0.07033133920570979,1.309565908484962,1.5908851385984883,1.9128829492810737,1.912718306783134,0.07151367386404582,1.7765603767468747,2.05754469294954,28.074267919944095,28.07207437419036,20.396981805032457,38.983886917772004,81.8244225850921,81.79340855057687,59.78061474752971,114.16807881665171
Akodon_dayi,Rodentia,Cricetidae,1.5118833609788744,1.3816951534555761,1.381602454772722,0.07485761473609517,1.2359837820217077,1.5304744943189483,1.8502868365041008,1.8499232502363474,0.0761151426769299,1.7031100057476534,2.0042296388704974,24.08214425014068,24.077004546748253,17.21804275974779,33.92145672237904,70.84135125633429,70.78206852334748,50.4789143247153,100.97866828143901
Akodon_dolores,Rodentia,Cricetidae,1.7032913781186614,1.5221937467648952,1.5218905764842923,0.07439099467147257,1.3680515478901456,1.6622901154026235,1.982090205135039,1.9818816861548254,0.075575956268668,1.8383124406428297,2.1380864724185202,33.280799195402516,33.257574796365304,23.33735044797837,45.950486666183274,95.95999245197451,95.91392998107759,68.91479056372432,137.4315587888732
Akodon_fumeus,Rodentia,Cricetidae,1.3560258571931227,1.26910899722724,1.2681699095301795,0.06737311089865518,1.1416645851152416,1.4066712132026145,1.7439597918864325,1.7432733050877338,0.06903846637413451,1.6104417183864828,1.882225026450663,18.58270776805701,18.542569245968586,13.856852212682254,25.507694870312182,55.45743666426843,55.36984465827657,40.779483269540634,76.2473977903593
Akodon_iniscatus,Rodentia,Cricetidae,1.4578818967339924,1.340176937999112,1.341603113226181,0.07392795424735304,1.1994135565188822,1.4932855436992079,1.811900823164131,1.8122739420700609,0.07531332178530961,1.6651724894595787,1.9651944724968913,21.886531320065952,21.958522418137278,15.82754498402219,31.137629280584147,64.84863262874947,64.90437049511222,46.25647025103584,92.29846374360262
Akodon_juninensis,Rodentia,Cricetidae,1.591064607026499,1.4410686560313968,1.4410595405637496,0.0673501337973355,1.304845997616197,1.569263849327926,1.9060915500741924,1.905934529994075,0.06861437438181306,1.7748492861566296,2.042828388250916,27.610143004068053,27.609563496995026,20.176507705999818,37.090599191395306,80.55482343489501,80.52570393408251,59.54554658960893,110.36424286982962
Akodon_kofordi,Rodentia,Cricetidae,1.469822015978163,1.352281040005768,1.3518749299278263,0.06768529266721512,1.2210740160214224,1.4869204353017818,1.822137291985031,1.8220261491799963,0.06913754099571888,1.6846055869086125,1.9549821512239263,22.50510481752623,22.484070062599464,16.636961669322737,30.68459781289977,66.39529303305238,66.37830360479663,48.37328565135291,90.15340853030868
Akodon_leucolimnaeus,Rodentia,Cricetidae,1.4593924877592308,1.3444586391037636,1.3441580153068597,0.06744369740604918,1.2064292911625674,1.4733350852264024,1.8149434837933267,1.8147631063159815,0.06890121455536709,1.6798185744182115,1.9530115919433655,22.10337740377072,22.088082477766104,16.085304667122063,29.739597418156546,65.30455640943853,65.27743880660604,47.84301873931904,89.74527484836561
Akodon_lindberghi,Rodentia,Cricetidae,1.421603926869831,1.3150988793369516,1.3155751817638692,0.07400837745852946,1.17562153711501,1.4650474326543221,1.7876008501546101,1.7878247537277878,0.07532305105877742,1.6355063340298535,1.930577809292712,20.658504511498293,20.68117367711757,14.983785149290515,29.177456661368776,61.31981700826288,61.35143902176691,43.20224684655438,85.22711927539139
Akodon_lutescens,Rodentia,Cricetidae,1.3159703454569178,1.2377475660367727,1.2383397829047087,0.06774515147608147,1.104905477438107,1.3692363625918669,1.715211264936625,1.7151863124857476,0.06944343821919315,1.575346103189008,1.8461285087099815,17.28811194433491,17.311702608601177,12.73225938017606,23.401104855345572,51.90524734521555,51.90226520755908,37.6137040538129,70.16628913260679
Akodon_mimus,Rodentia,Cricetidae,1.380211241711606,1.284090970527067,1.2830890875258476,0.07295467080553884,1.1381953520638,1.4240046122398309,1.7577544125373512,1.7571399845682694,0.07418000574322549,1.6044050315486957,1.8946497799278657,19.234945960874953,19.190623606467483,13.74660178388058,26.546337542345547,57.247221439747626,57.16628690020314,40.21657036257404,78.4602666801045
Akodon_molinae,Rodentia,Cricetidae,1.5185139398778875,1.3864514646410369,1.3864163350327652,0.0747023189781687,1.2392623974093562,1.5321916649785714,1.85411304251488,1.8544485812512734,0.076053985997932,1.703314641568315,2.0015507338262495,24.34733686715908,24.345367517212146,17.3485186541385,34.055845347407676,71.4682326537094,71.52347081019958,50.50270515910711,100.35770791230316
Akodon_mollis,Rodentia,Cricetidae,1.4828735836087537,1.3584096598868274,1.3580679727086313,0.07016342559664977,1.2138052429966257,1.4917171818600619,1.8273315950593614,1.8276512144063883,0.07151267452617048,1.6862585671944694,1.9670363044424495,22.82494080466013,22.80699002986571,16.360826645016026,31.02538517228676,67.1941701967116,67.24363999768897,48.55775138434965,92.69073040930422
Akodon_montensis,Rodentia,Cricetidae,1.6444385894678386,1.4800536440444971,1.480633290592561,0.0709037150331195,1.3375875917821145,1.617002027161044,1.9426256021894064,1.9431855533685598,0.07211305447669736,1.800919599383705,2.0842242944345215,30.203247678085553,30.243586428622372,21.75642789796528,41.40016072549941,87.62450995988566,87.73756019244584,63.229478427441954,121.40156755066171
Akodon_mystax,Rodentia,Cricetidae,1.2671717284030137,1.2017316058543566,1.2022876156599684,0.07047557277957993,1.0644320436739338,1.3401630242557698,1.6807307056017344,1.681257761342728,0.07204677431150744,1.545684967889922,1.8290441598573968,15.912250454756503,15.932635316949103,11.599307015315327,21.885830139843595,47.94360709573716,48.0018263310837,35.13055151900205,67.4596618428883
Akodon_neocenus,Rodentia,Cricetidae,1.6273658565927327,1.46586383463336,1.4661514892190968,0.07267598986543222,1.319722244421453,1.6070270882492559,1.9290048344898691,1.9294467224443177,0.07399958870834795,1.7861531901196273,2.077654239772488,29.232357052065986,29.25172549286208,20.87960336484523,40.460112709609895,84.91899280167794,85.0054405426834,61.115756250488744,119.57881346655047
Akodon_oenos,Rodentia,Cricetidae,1.3944516808262162,1.2943971937919019,1.294322532832219,0.0719686262930985,1.1533445655049621,1.4371796637481944,1.7666277859336512,1.767753715062519,0.07324646876070905,1.62061272325982,1.911957315797405,19.696868876621092,19.69348301565598,14.234576983187868,27.3640051663794,58.428910185113,58.58058644662496,41.74579376570256,81.6502118313642
Akodon_orophilus,Rodentia,Cricetidae,1.591064607026499,1.4371416801274006,1.4380646534194708,0.06997559852673768,1.3039480321325934,1.5781795919468704,1.9026129277080497,1.9029396428497962,0.07131161149029434,1.7593717050854283,2.0387797703616997,27.361612000940415,27.419823404558112,20.134833011553457,37.8599112828838,79.91217068010477,79.9723103786334,57.46080488314227,109.34017643836313
Akodon_paranaensis,Rodentia,Cricetidae,1.6053050461411094,1.4509973162537921,1.4519824553199268,0.07089204001090434,1.3088993200475305,1.5877317931014283,1.9157888071865596,1.9162377299381306,0.07212153760096619,1.7787400492252936,2.062239438955297,28.248625184712623,28.312776151995653,20.36569896875391,38.70185603583668,82.3737442793004,82.45893662822077,60.08140073357118,115.40893648911944
Akodon_pervalens,Rodentia,Cricetidae,1.787460474518415,1.586184660021013,1.5863164937806071,0.067921149261057,1.4533658256100594,1.7204000255009806,2.0430064533025423,2.04264473636242,0.06915852510725876,1.897129796933321,2.1682301407571307,38.56422961452189,38.57593788925645,28.403105412976252,52.52910792941824,110.40950258353688,110.31758255628539,78.90959182807605,147.30929150849948
Akodon_philipmyersi,Rodentia,Cricetidae,1.271841606536499,1.2062330739674365,1.2058849634818185,0.07249819543641765,1.062910204589177,1.3459274193659265,1.6856310945221264,1.6846518856103863,0.07386136770131652,1.5420047714966876,1.8316980441828317,16.078038858772775,16.065156605774355,11.558732273151403,22.17825738944587,48.48764535448407,48.37844284262065,34.83411421614869,67.87315607494283
Akodon_reigi,Rodentia,Cricetidae,1.615950051656401,1.4589816014561405,1.460337601634143,0.07036263366201431,1.328470964108648,1.605185560444074,1.922643691586822,1.924129627363752,0.07151175278747475,1.7846881333167355,2.0651205555210783,28.772765185988842,28.86274295344956,21.30448126109936,40.28891394791218,83.68424294048224,83.97105842840908,60.90993461741939,116.1771064353481
Akodon_sanctipaulensis,Rodentia,Cricetidae,1.4329692908744058,1.32375134480973,1.3231473268868057,0.07076336846002068,1.1885441793104905,1.4650587329592506,1.7958733992283622,1.7949023014326178,0.0720301391943907,1.6568119409814461,1.9365456185591445,21.074212009981903,21.044922312566815,15.436334439532878,29.17821586614953,62.49904758384531,62.35945363337491,45.37450925448654,86.40634176698663
Akodon_serrensis,Rodentia,Cricetidae,1.4517864355242902,1.3368828298972595,1.3370245994761407,0.08079964667198616,1.187234963394268,1.503232993689973,1.8074117366136875,1.8079606903367296,0.08190196087343063,1.644086066080722,1.9646565553136106,21.721150759024074,21.728242493303465,15.389870428167681,31.859062631591833,64.18177690870469,64.26295478134239,44.064217888666356,92.18421362804263
Akodon_siberiae,Rodentia,Cricetidae,1.5390760987927767,1.3994454810294465,1.399792911146802,0.07088491855435679,1.2682789687445546,1.5464790620920368,1.8667515118550684,1.866930334224942,0.07222337467389904,1.732370355077096,2.014817702930482,25.08681233480403,25.106889498474143,18.54722620582025,35.19484542180332,73.57859859725711,73.60890109733026,53.997089941790904,103.4707752261538
Akodon_simulator,Rodentia,Cricetidae,1.6283889300503116,1.4664206254793135,1.4661795410944807,0.06942348792623332,1.3304579778502952,1.6037598872665673,1.9299651628219008,1.9294302522533209,0.07061923114698154,1.7855657229695603,2.064251609397749,29.26985867260128,29.25361497636688,21.40217830183806,40.1568730142828,85.1069766420336,85.00221685610136,61.033141277512016,115.94488906988603
Akodon_spegazzinii,Rodentia,Cricetidae,1.4563660331290431,1.3416386645797183,1.3418901656913762,0.0675784574515963,1.2068408379249405,1.472424714844169,1.8121731065251603,1.8126269618219095,0.06906021800702393,1.6759992353485682,1.9494387211290005,21.960320016723653,21.97304098058725,16.10055467116954,29.67732241068711,64.88930259045675,64.9571499812896,47.42411502749779,89.00998362271096
Akodon_subfuscus,Rodentia,Cricetidae,1.4828735836087537,1.3615493717816844,1.3614282349348252,0.06795545106689443,1.2213451023705102,1.4892558158280573,1.8317850632063128,1.831011476632582,0.06940635885442066,1.6873512837976652,1.961237852167176,22.990550572602857,22.984138760920743,16.64734969234853,30.85004599210813,67.88675709398014,67.76594151496559,48.68008005907422,91.46140154248812
Akodon_surdus,Rodentia,Cricetidae,1.591064607026499,1.4403052695781136,1.4402550963236245,0.0698973310313134,1.300503152912082,1.5757216322606915,1.905483433664021,1.90513008575395,0.07113788321533407,1.7607224651550009,2.039822245031406,27.56165356543231,27.55846960146398,19.97575270483617,37.64624222454451,80.4421063005054,80.37668412415978,57.63979999152474,109.60295038984498
Akodon_sylvanus,Rodentia,Cricetidae,1.591064607026499,1.4409463205862445,1.4414028088554616,0.06738231769506262,1.3087348170387383,1.5747389066006752,1.9061179226085216,1.9062777982857873,0.06877719727183726,1.7649307873468865,2.037446126472388,27.602366659692887,27.631394845545046,20.357986265796306,37.56115225918025,80.55971527543045,80.58937696933397,58.201045652348,109.00492651507504
Akodon_toba,Rodentia,Cricetidae,1.7092699609758308,1.525601836359672,1.5267146705312638,0.07478822360702578,1.3762428971212506,1.6745759386133225,1.986125176515491,1.986445604492167,0.07586344950663122,1.8325154961080248,2.1367565407106297,33.54299491531031,33.629055543917325,23.781700045113038,47.26894818482898,96.85569828040212,96.92718601199766,68.00103080912463,137.01134847725132
Akodon_torques,Rodentia,Cricetidae,1.591064607026499,1.4377293259105643,1.438123022515871,0.06983290943281038,1.293594853353404,1.5686236724211566,1.9026522624167628,1.9029980119461964,0.07106038609343024,1.7610556406114344,2.0395197540924697,27.39866017845848,27.423508871306012,19.66051334869356,37.0359656324127,79.91940877416152,79.98305936436917,57.6840361854813,109.5266372949177
Akodon_varius,Rodentia,Cricetidae,1.6020599913279623,1.4468836810821621,1.4463647305077527,0.06916930750252821,1.3048689369206312,1.5790658260636719,1.9117891256866861,1.9107612232806543,0.07050292100333988,1.768225297793398,2.046893401323807,27.98231757078046,27.948900689379336,20.177573451238572,37.93724821461111,81.61859710926467,81.4256479692772,58.644231273509696,111.40210607510623
Alcelaphus_buselaphus,Cetartiodactyla,Bovidae,5.232999919976163,4.205471302355322,4.206184781739838,0.07297043573982008,4.063631772886206,4.3514581277058335,4.51191723341131,4.512570188085021,0.07365781716140304,4.373461630380291,4.664474446264139,16049.861990807658,16076.251129071527,11577.95275057704,22462.501944161315,32502.534908987443,32551.438694179396,23629.886215069066,46182.1817661098
Alces_alces,Cetartiodactyla,Cervidae,5.552665783083071,4.484253177845663,4.48396436569654,0.07021726433899421,4.34930846141978,4.622588051123371,4.777631383304981,4.776438566867314,0.07190915880154128,4.635685068165215,4.915249378232374,30496.72319269115,30476.449170070835,22351.59200375619,41936.10115000072,59928.220678725294,59763.849974591874,43220.03041441889,82271.49292635891
Allactaga_balikunica,Rodentia,Dipodidae,1.8603380065709938,1.6005265959564756,1.5991210051676799,0.14717143986087883,1.315603876356773,1.897153252088506,2.0533855729909885,2.052277766468588,0.14758002503288137,1.766085729863246,2.3507282161279046,39.85901810106281,39.73022322626407,20.682540163428897,78.91385365220566,113.07994093976724,112.79186207696938,58.35602878836235,224.2478129447476
Allactaga_bullata,Rodentia,Dipodidae,1.9395192526186185,1.6577349203260237,1.6578690525667075,0.14728872089674577,1.3756314539189711,1.9595619328732,2.106709283462382,2.1075800078343154,0.147756464041722,1.8048155504547236,2.3906106646636194,45.47104345032337,45.48508939186011,23.7482413483298,91.10913698344133,127.85251734467532,128.1091081606282,63.79924663683124,245.81629277233696
Allactaga_elater,Rodentia,Dipodidae,1.7708520116421442,1.5380726456449774,1.5370684169405144,0.14471837125600276,1.2667733527017506,1.8383395005174175,1.994918471039199,1.9941194258898645,0.14521054122609692,1.7132473417533023,2.2873713622455822,34.52014773172187,34.440418248775764,18.483037842735413,68.919084617103465,98.83675336025726,98.65507382183002,51.67105652970275,193.80784932862505
Allactaga_euphratica,Rodentia,Dipodidae,1.845098040014257,1.5890509428782318,1.5889670021128626,0.14735065453759527,1.3023680308432075,1.8803364394448452,2.0426040409009065,2.0427869756177928,0.14777437343770486,1.754872867822447,2.335209577562165,38.81958988201414,38.81208752742538,20.061713816613846,75.91654579279614,110.30724575766472,110.35371946650321,56.8686433384836,216.37624390346235
