Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Allactaga_firouzi,Rodentia,Dipodidae,1.9938769149412112,1.6965615331698973,1.4470202239190266,1.9483866078356022,1.3518000010494753,2.0479456788350965,2.1380686189551183,1.8862301371939205,2.3889667491125124,1.7833549334743726,2.4899654859863904
Allactaga_hotsoni,Rodentia,Dipodidae,1.8836614351536176,1.6169002824141288,1.3642618040211412,1.8682055002115925,1.2657975931259162,1.9694500194067874,2.0610804058078003,1.8083923757209188,2.314459630931035,1.7059231328311417,2.408907856811253
Allactaga_major,Rodentia,Dipodidae,2.5440680443502757,2.093942655662028,1.8400940164616753,2.343713157022637,1.7491791252122404,2.4469809258855797,2.52210604795174,2.2698674951734574,2.7751534348619136,2.170351366699811,2.8714053138162896
Allactaga_severtzovi,Rodentia,Dipodidae,2.2013971243204513,1.8470767848800862,1.591797364380557,2.0953607497977034,1.4993583327264313,2.1940354562505897,2.2835509177148396,2.0303340214606997,2.5350043835248357,1.9375342873414054,2.6423623574679267
Allactaga_sibirica,Rodentia,Dipodidae,1.9890046156985368,1.6919895219849792,1.4373212072816803,1.9422750259856478,1.341284726159671,2.0423331825367077,2.133614774829314,1.8816822418768864,2.3891674899587616,1.785427910961469,2.4821071668246453
Allactaga_tetradactyla,Rodentia,Dipodidae,1.7160033436347992,1.4955714584146755,1.2418583033795239,1.7479242491079199,1.1482266759273687,1.8537636673737405,1.943817765477415,1.6897340231565032,2.199703700319257,1.6005242899132186,2.298218562011579
Allactaga_vinogradovi,Rodentia,Dipodidae,1.8762178405916423,1.6107811033467587,1.3565581177392134,1.8624059184831312,1.2579109580801213,1.961638490673446,2.055141754995123,1.8006261984249843,2.309092973629177,1.7011024457477624,2.4010315960218604
Allactaga_williamsi,Rodentia,Dipodidae,2,1.7018761930420774,1.452873581961925,1.9562369443656173,1.3502594946846214,2.046966110270633,2.1432347766688595,1.8932205349950268,2.399342343388275,1.7896051496327086,2.4905467130791545
Allactodipus_bobrinskii,Rodentia,Dipodidae,1.845098040014257,1.601216342989449,1.365604919137561,1.8499421790777737,1.254887492330231,1.9481568791305381,2.0463317379594517,1.8098720011013065,2.297627274153439,1.6943111746855661,2.394190726301856
Allenopithecus_nigroviridis,Primates,Cercopithecidae,3.6766936096248664,2.924689220458427,2.7591385552181436,3.0928843544857347,2.6325065199963986,3.2200342086699933,3.3253832342351943,3.1579603970920505,3.4956278784682873,3.029162509774798,3.6222034828117318
Allocebus_trichotis,Primates,Cheirogaleidae,1.8893017025063104,1.5118996430679978,1.3125852577215207,1.708766027114818,1.1990865924898686,1.8269689781811815,1.9559429740003516,1.7563750239164626,2.152103603831782,1.6442079360238029,2.274284228324573
Allochrocebus_lhoesti,Primates,Cercopithecidae,3.730378468587643,2.9661416378928487,2.8051329573447163,3.129298131583213,2.667277765739507,3.2564011472080745,3.3655336417587725,3.2044380366003393,3.532110661567572,3.072087989299451,3.65936474733603
Allochrocebus_preussi,Primates,Cercopithecidae,3.720159303405957,2.9586528700339296,2.7970380741885013,3.1226937417919327,2.667348858733885,3.2477498666883164,3.3582927176048414,3.1924216611788134,3.5211713096162,3.069141969314765,3.643468560105148
Allochrocebus_solatus,Primates,Cercopithecidae,3.8129133566428557,3.0246115676413,2.8608083850162753,3.189276754980826,2.7311518007763738,3.3165274950762442,3.4220018666631673,3.2520389871154247,3.58396580868516,3.122490617032134,3.7095354887173277
Allocricetulus_curtatus,Rodentia,Cricetidae,1.6794278966121188,1.5130495904743153,1.351298111702937,1.6708700110940975,1.2241840249562779,1.8001355327198558,1.9621829557400035,1.7991663974404823,2.1238027683961307,1.6730980316858326,2.2549069041142342
Allocricetulus_eversmanni,Rodentia,Cricetidae,2.0629578340845103,1.7908405522301292,1.6323070309406094,1.9478712179622786,1.4965483045442316,2.079895382599725,2.2306722300304447,2.069678477961615,2.3889641540066995,1.943001909364266,2.527933821213464
Alouatta_arctoidea,Primates,Atelidae,3.7315887651867388,2.937165463841884,2.7555306638515376,3.125731674536933,2.632436306848574,3.2342217143101895,3.336528114586694,3.1461120662348097,3.516054324511771,3.0409137580997223,3.6435628305908714
Alouatta_belzebul,Primates,Atelidae,3.806179973983887,2.9913771461526397,2.805790409175429,3.178289474246177,2.6851673660917585,3.288519891516601,3.3889307487786304,3.2031788672375754,3.5748661312675156,3.082306856528424,3.6899224333343166
Alouatta_caraya,Primates,Atelidae,3.7680828557231396,2.963090949754172,2.7801595882497976,3.1495088057197473,2.65942173026935,3.2649498598996893,3.3615685154212964,3.1760871700437905,3.5471568328202783,3.054072439976806,3.6648522784389734
Alouatta_discolor,Primates,Atelidae,3.7967685429030853,2.9842147525422416,2.8028010633640448,3.1739274351092255,2.68294746372588,3.2869349512027735,3.3819966090330866,3.1949972053635403,3.566038359539,3.0780018232686555,3.6853665622703025
Alouatta_guariba,Primates,Atelidae,3.747349650382109,2.9473256151139045,2.7638174161062317,3.1285634665951885,2.6408174207363033,3.2479982590439542,3.3463060197445493,3.1633748533954247,3.528687385806748,3.040320031047095,3.6471780531050366
Alouatta_macconnelli,Primates,Atelidae,3.8782229716471037,3.0429776896808782,2.8584372269124927,3.227269572372622,2.7360742590386082,3.3507231604407646,3.4387840455267393,3.25555445764436,3.6241973514202024,3.131911731583454,3.7408076522206395
Alouatta_nigerrima,Primates,Atelidae,3.8843421476470588,3.0469717910469285,2.8629708631776314,3.231256008919241,2.7392195535660457,3.344699730580644,3.442629739540101,3.2599132572026814,3.626531660419183,3.1350973305565666,3.739890104911529
Alouatta_palliata,Primates,Atelidae,3.861832997657945,3.0177702820945806,2.928934653379189,3.105098250437692,2.7682250575519545,3.277831184863261,3.4139741412399696,3.3279102503084124,3.4994484904795415,3.155518489949352,3.6692988298998745
Alouatta_pigra,Primates,Atelidae,3.845098040014257,3.010717494749564,2.875091006579099,3.147807828535034,2.7326031560769586,3.2842145267359837,3.4073272240253885,3.272732033643884,3.5428716609265307,3.130162623589057,3.68426878161045
Alouatta_sara,Primates,Atelidae,3.8202671571609645,3.0017042060952184,2.8139984819014945,3.1841015300325783,2.699276335328028,3.306301463462123,3.398916154622329,3.211624531481557,3.581455707095067,3.0867567253068455,3.6968551057077814
Alouatta_seniculus,Primates,Atelidae,3.7885572230088234,2.97814924171303,2.7937765230804974,3.165377484563107,2.6770320826000704,3.284456756762617,3.3761302459727247,3.190092885915483,3.5601442413939783,3.0733398133386585,3.676482570144393
Alouatta_ululata,Primates,Atelidae,3.82491297072193,3.004814399961045,2.8231126328502825,3.190707258302438,2.6968410157519442,3.307108666415893,3.4019136743484224,3.220030805509244,3.5880914274287106,3.0983321480490447,3.7077430364883117
Alticola_albicaudus,Rodentia,Cricetidae,1.4913616938342726,1.5411180204400874,1.4169882145439916,1.666025338644069,1.2646635218022955,1.812166613171128,1.9948125238859333,1.8702004581779452,2.123251686206392,1.718795127331035,2.2658610591908093
Alticola_argentatus,Rodentia,Cricetidae,1.5763413502057928,1.6141424871042458,1.497635925218723,1.7315828172402445,1.344356748626109,1.8820180935815198,2.0657759931487103,1.947970609649777,2.1842230209292692,1.7997701840380733,2.3381175843359885
Alticola_barakshin,Rodentia,Cricetidae,1.5440680443502757,1.5781543446346105,1.4505432830565674,1.701832535599532,1.3146296558573825,1.8561913451954763,2.030570569771412,1.9033710111533007,2.1563866795219413,1.7527323936527708,2.303142062024099
Alticola_lemminus,Rodentia,Cricetidae,1.1903316981702914,1.3142636976503523,1.1856965704087572,1.441393907441463,1.0439284072352513,1.5890135808088206,1.7752590312629968,1.64306867770426,1.9033723892825738,1.5051223480033082,2.0501124045217587
Alticola_macrotis,Rodentia,Cricetidae,1.5563025007672873,1.5888333227421123,1.4646969760700579,1.7138810282409338,1.3143587692081973,1.8607291662799774,2.0409528276524567,1.9158020354298022,2.167312703696085,1.7757933892844229,2.3176504850997524
Alticola_montosa,Rodentia,Cricetidae,1.294466226161593,1.3997178576930907,1.2762823801691434,1.5239209087848324,1.1327347579221774,1.6702807430964421,1.8581876340047516,1.7297059693686019,1.9811545849578116,1.58719715316571,2.1301053587630734
Alticola_olchonensis,Rodentia,Cricetidae,1.5211380837040362,1.5613525823231746,1.4338030681342895,1.6842498191594655,1.2974839973621195,1.841792408716389,2.0143249239627194,1.886280495034606,2.1423168236291823,1.7459805998155047,2.2919151780881846
Alticola_roylei,Rodentia,Cricetidae,1.568201724066995,1.5955277281797111,1.4714934859804514,1.721739424988957,1.3264366979967757,1.867191096267344,2.0473586432163575,1.920320744986719,2.174898528260839,1.7690441170117563,2.31622123534931
Alticola_semicanus,Rodentia,Cricetidae,1.7259116322950483,1.709725686261384,1.5851023272343556,1.8351289253562908,1.4369663642339259,1.9806399124728014,2.1577316892554457,2.032358306049502,2.2848224687338377,1.8849343561482472,2.4312555998917555
Alticola_stoliczkanus,Rodentia,Cricetidae,1.4393326938302626,1.502564476394745,1.3753471509565895,1.6272952547574273,1.225543880729855,1.7685542706669815,1.9575208304808895,1.8291050981842463,2.0838306702300957,1.682294778352559,2.2291419335653893
Alticola_strelzowi,Rodentia,Cricetidae,1.6989700043360187,1.6825231419095692,1.5535470014325792,1.8083058756060717,1.4097211223079429,1.9540815297522014,2.1311825557031496,1.9992415184141503,2.2580558144636838,1.8581308007789428,2.4074714756897855
Alticola_tuvinicus,Rodentia,Cricetidae,1.5211380837040362,1.5613737128314966,1.4358070007432684,1.6866468437482292,1.288813003388698,1.8410070747733547,2.0143460544710416,1.8877061326715339,2.1432038238092996,1.7394393902267924,2.283340155013752
Amblyrhiza_inundata,Rodentia,Echimyidae,4.969999860022617,3.7281790461299456,3.510579269737131,3.9408288607423136,3.4007990878913685,4.050975515238737,4.09750671959572,3.875701206627718,4.310625876697191,3.779799848683295,4.4234266994576075
Amblysomus_corriae,Afrosoricida,Chrysochloridae,1.7168377232995244,1.2086731656722602,1.0588820797036447,1.355776903035989,0.9264113021013296,1.4904130462521787,1.65689923666446,1.5085241296772434,1.8029121490140587,1.3715343261618318,1.9415082212951758
Amblysomus_hottentotus,Afrosoricida,Chrysochloridae,1.720985744153739,1.2234514769779694,1.0825419652921475,1.370533255100976,0.9402811681333019,1.4962279221737922,1.6715769467137456,1.5322624686812447,1.8181183013194966,1.389779960588625,1.955021581240894
Amblysomus_marleyi,Afrosoricida,Chrysochloridae,1.5563025007672873,1.0933854346103535,0.9449717785417038,1.2412056595088703,0.8133561845457744,1.38010806228126,1.545504939520698,1.3985201696080678,1.6941425780470396,1.2611114941922994,1.8324264875077962
Amblysomus_robustus,Afrosoricida,Chrysochloridae,1.7067177823367587,1.2017879271166767,1.056818566481534,1.35202021509453,0.9218405922266459,1.4905465815527343,1.650259435345469,1.5034154626247338,1.7972590431036546,1.3675119440276544,1.9331353222364134
Amblysomus_septentrionalis,Afrosoricida,Chrysochloridae,1.8055008581584002,1.272950267154569,1.1245058406059087,1.420487040170352,0.9870632520976704,1.5577641234954689,1.7190260059573375,1.571877196136459,1.8666455375156639,1.4358980779874508,1.9982189187036468
Ammodillus_imbellis,Rodentia,Muridae,1.6989700043360187,1.4019450533546727,1.2361579680972827,1.5749144425868327,1.1069194587854123,1.6942417978986357,1.850604467148253,1.6818187830285671,2.0228942705746826,1.5499924742536706,2.1417123604396306
Ammodorcas_clarkei,Cetartiodactyla,Bovidae,4.4479297690072945,3.641995930077583,3.5012736528482584,3.7823195793745725,3.362354491304272,3.9239579950397667,4.023985282195217,3.883755463658904,4.162811741966468,3.741234728035782,4.305854921856896
Ammospermophilus_harrisii,Rodentia,Sciuridae,2.0863598306747484,1.7131850703317355,1.5504099254767065,1.8778229057211062,1.4150088236050864,1.9980443726894876,2.15244918342046,1.9890572784279135,2.318901673595804,1.85596962043731,2.438693154902455
Ammospermophilus_interpres,Rodentia,Sciuridae,2.0425755124401905,1.6805434285274856,1.5195928805812902,1.8424315369229165,1.3864835897017673,1.9758447904865886,2.1208694353676765,1.9590768568414987,2.284539051117586,1.8286377900757258,2.4155729655947744
Ammospermophilus_leucurus,Rodentia,Sciuridae,2.080987046910887,1.6939956723725669,1.5715292935479566,1.8198212748201197,1.4178604520679716,1.9627293752550072,2.13339009068784,2.008242786973858,2.257393320557598,1.8597368828841396,2.4056474353789903
Ammospermophilus_nelsoni,Rodentia,Sciuridae,2.2052043639481447,1.7958330630830661,1.6431651967243317,1.9525418551071163,1.5066580490589871,2.0810207349675567,2.23221485957152,2.076536248986437,2.386749416077378,1.9375767061689901,2.5116946481674383
Ammotragus_lervia,Cetartiodactyla,Bovidae,4.681241237375588,3.763155140747903,3.62808981576242,3.898279465833982,3.4897620894090506,4.042563421379304,4.139486028821891,4.005414086954139,4.275440239291119,3.8598397383242498,4.414091549339559
Amphinectomys_savamis,Rodentia,Cricetidae,2.3370597263205246,1.994119462826151,1.8420517149443336,2.1445383269667206,1.712226335058891,2.2802444406905464,2.4273033932509955,2.2755340372933803,2.5827982269449454,2.136462093389523,2.712173621996237
Anathana_ellioti,Scandentia,Tupaiidae,2.2041199826559246,1.7966385916516039,1.562633439516821,2.030343491325486,1.4592038776450944,2.1308891882627954,2.233046687458281,1.9999757442183352,2.471181880252196,1.895436407225619,2.570310925219499
Andalgalomys_olrogi,Rodentia,Cricetidae,1.5171958979499742,1.3884341123432393,1.2596551072022433,1.5180222987507699,1.1165182393725568,1.6621016064187568,1.8415020631549295,1.708927904883352,1.9751759043336903,1.5671857018656177,2.114160474734159
Andalgalomys_pearsoni,Rodentia,Cricetidae,1.404833716619938,1.3068203158372542,1.176761184661488,1.432836726816384,1.0327402273665898,1.5757852039217588,1.762613367851076,1.6301603603527899,1.8942360517512777,1.4838645744776107,2.0347402378166546
Andinomys_edax,Rodentia,Cricetidae,1.8432327780980093,1.6338202820763998,1.487170001519719,1.7769981262734045,1.3553878603377463,1.9180112234235913,2.0789809149318734,1.9309712888438848,2.227962046015795,1.7959867956174695,2.3654606682144914
Anisomys_imitator,Rodentia,Muridae,2.707995746422929,2.1544770954494226,1.9902884222258275,2.3176691887616907,1.8603076526948497,2.4447581932296663,2.578664776581759,2.4130218862529502,2.742240845792711,2.279079420441325,2.8649595683524884
Anomalurus_beecrofti,Rodentia,Anomaluridae,2.5899496013257077,2.0976187196165808,1.7622280595379891,2.4247231789166066,1.6823014990912744,2.4987286056630698,2.524669354174203,2.189065551068312,2.851543689096499,2.121813643237762,2.9422846614892766
Anomalurus_derbianus,Rodentia,Anomaluridae,2.8129133566428557,2.2594499411826727,1.9216777688227464,2.5923227456186417,1.8467827868068505,2.665403404102067,2.681093073051629,2.3440208087003707,3.0165162634388007,2.276328702117278,3.094936181904998
Anomalurus_pelii,Rodentia,Anomaluridae,3.247973266361807,2.573143766795726,2.2421662532364737,2.9065797233878627,2.167655460288534,2.991248556795558,2.984235463395799,2.6542176870018794,3.3197116212232856,2.567242003293851,3.3938727794660895
Anomalurus_pusillus,Rodentia,Anomaluridae,2.3979400086720375,1.9591192489811549,1.6297707681802518,2.292226760462496,1.553050974092983,2.372078276289559,2.3908266600944446,2.060570622515552,2.724624824771603,1.9786994863884284,2.808679114419098
Anonymomys_mindorensis,Rodentia,Muridae,1.7752462597402365,1.4839554655912457,1.3189275759459502,1.6490020220016368,1.181954080862849,1.7738871315237195,1.9307649641123057,1.7649438687516201,2.098541988957655,1.6461948314755535,2.224417170613908
Anotomys_leander,Rodentia,Cricetidae,1.8221680793680175,1.638215711648209,1.4634088351520143,1.819070363782631,1.3349968120892692,1.934001615712849,2.0838872231209553,1.906427232662961,2.2663367676839092,1.787867077158821,2.3873397278506614
Anourosorex_assamensis,Eulipotyphla,Soricidae,1.4014005407815442,1.5234968615114513,1.3006678671127834,1.7534782319950197,1.1857243946959646,1.8493446287577913,1.9793731777650165,1.7518712446522928,2.209082457552267,1.644605115133889,2.3148825116861107
Anourosorex_schmidi,Eulipotyphla,Soricidae,1.5705429398818975,1.646353378814937,1.4200551654390114,1.8723713290653732,1.3152972889589738,1.9834730064838115,2.0981275127357657,1.8715426735442737,2.3277515643630937,1.757054596736485,2.4238888964780942
Anourosorex_squamipes,Eulipotyphla,Soricidae,1.3010299956639813,1.4499740821930776,1.2292469205822676,1.6807673088407455,1.1168461001639964,1.7830178804224979,1.9082846685001502,1.685697525126488,2.1429147673705633,1.5798831423598576,2.245315826415972
Anourosorex_yamashinai,Eulipotyphla,Soricidae,1.0569048513364727,1.2737785296536057,1.0533029465789185,1.5022800493536754,0.9380627784099398,1.6001955831810322,1.738009842279825,1.5133328811068063,1.9681141167846143,1.4020156383254343,2.067228479189382
