Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Allactaga_firouzi,Rodentia,Dipodidae,1.9938769149412112,1.697699522061891,1.436473108288569,1.961374652074593,1.3387638712873913,2.053744306323272,2.1394354166830674,1.8776776597861686,2.4051285844913823,1.781933013770668,2.49840149327679
Allactaga_hotsoni,Rodentia,Dipodidae,1.8836614351536176,1.618128467979921,1.3539609312235756,1.880321407267768,1.2613183720145322,1.9758335005673393,2.0625566342599697,1.7978441386809627,2.3274487679449702,1.7041669761431795,2.4195306217818793
Allactaga_major,Rodentia,Dipodidae,2.5440680443502757,2.095707421467237,1.8335624973833398,2.3605226994925075,1.7400213869712295,2.454805724948692,2.5240036070064806,2.2587122874943732,2.788302363937251,2.16610855859017,2.883713681423195
Allactaga_severtzovi,Rodentia,Dipodidae,2.2013971243204513,1.8482145705108217,1.585871630546805,2.1126293571619423,1.4910509558611253,2.204718823415528,2.2848812971763564,2.02176159292127,2.550850584381773,1.9247438467696336,2.6426263624002355
Allactaga_sibirica,Rodentia,Dipodidae,1.9890046156985368,1.694027065154685,1.4307867240159553,1.9560357888589046,1.3364088140882378,2.052354870099814,2.1358819771152575,1.8719498980863725,2.3999158854719838,1.7768323513198205,2.4943541507535754
Allactaga_tetradactyla,Rodentia,Dipodidae,1.7160033436347992,1.4969063428526226,1.2333330178841047,1.7600326886495195,1.1388846353331388,1.8535711079335815,1.9454299513432083,1.681514034415655,2.2109180862055546,1.5860687065915233,2.3045624933928504
Allactaga_vinogradovi,Rodentia,Dipodidae,1.8762178405916423,1.6126671092458114,1.3521733402387062,1.878153094649899,1.2533022035643342,1.9686125243388708,2.057277102785678,1.7946844790649779,2.323402232897441,1.699072221257352,2.4161370392627726
Allactaga_williamsi,Rodentia,Dipodidae,2,1.7021901254282379,1.439041725097054,1.9667289156836325,1.3438992601002724,2.0578916561633664,2.143776449332121,1.8783141221927215,2.407560587536262,1.784293702694366,2.502654579759435
Allactodipus_bobrinskii,Rodentia,Dipodidae,1.845098040014257,1.6051141442481025,1.3466648192467872,1.8638411820627736,1.2485096352099492,1.9580422663988997,2.050484311923996,1.7906392109904954,2.3110363055895813,1.6950652368282848,2.4059677451841432
Allenopithecus_nigroviridis,Primates,Cercopithecidae,3.6766936096248664,2.924372092792003,2.7564008872385486,3.0922195049232304,2.630846095486315,3.217328448539699,3.325001241764518,3.154985000289038,3.494042326960865,3.0297824610387933,3.6189747934104424
Allocebus_trichotis,Primates,Cheirogaleidae,1.8893017025063104,1.5125825224520573,1.3174889289538296,1.7084305893756677,1.201838304021609,1.8220767903069237,1.9568729119699724,1.7618297198079773,2.1513557907746463,1.6452123962664016,2.26703818436453
Allochrocebus_lhoesti,Primates,Cercopithecidae,3.730378468587643,2.9650089540135887,2.8037888255901033,3.1271168243093452,2.6742703126303233,3.255317237347059,3.3643267243614807,3.201581867347388,3.5286258165526174,3.073532952346568,3.658903920479198
Allochrocebus_preussi,Primates,Cercopithecidae,3.720159303405957,2.95774219092987,2.795759795929952,3.1202923156319176,2.668846457324339,3.250411291650794,3.3573095883614434,3.193901518240242,3.521982011256353,3.066216483083464,3.6466899450192374
Allochrocebus_solatus,Primates,Cercopithecidae,3.8129133566428557,3.0248153899603842,2.8623131004013658,3.1872511414776747,2.7353124941452567,3.314451956401274,3.4221170520410213,3.257554193833878,3.5857135745634565,3.1315227016150566,3.712971182659911
Allocricetulus_curtatus,Rodentia,Cricetidae,1.6794278966121188,1.5107979015245936,1.3507967104010445,1.6700711058067719,1.2209529309901288,1.8009477262585556,1.960214951114556,1.7992347247266594,2.122685156738417,1.6680304340145056,2.2497275412664477
Allocricetulus_eversmanni,Rodentia,Cricetidae,2.0629578340845103,1.7882884466834936,1.6282282076951136,1.947460049236227,1.4980580894091464,2.078400899768182,2.228336877791044,2.0659453364499747,2.3889143378871283,1.9403559516226767,2.5221643564123366
Alouatta_arctoidea,Primates,Atelidae,3.7315887651867388,2.9357063852095,2.7551374103878765,3.1165022331683834,2.6352035945210956,3.2359343775248486,3.334994591223608,3.1550381344177505,3.515438135191974,3.0331656116340215,3.636443219885315
Alouatta_belzebul,Primates,Atelidae,3.806179973983887,2.989376990088475,2.8090839072946028,3.1701157349789195,2.6883345543342285,3.2917019409584944,3.3868431308370446,3.207039838621906,3.567402088333374,3.08662054206607,3.690485267022774
Alouatta_caraya,Primates,Atelidae,3.7680828557231396,2.9620239346426356,2.7813815684724705,3.142281491795034,2.6601689617170843,3.264414262785154,3.3604206868804063,3.181103098136209,3.5408243969740036,3.0565367676010955,3.6594847690298096
Alouatta_discolor,Primates,Atelidae,3.7967685429030853,2.9826939392347964,2.8017011921731543,3.1630153323021353,2.682460937748706,3.2852885697969167,3.380389976266694,3.2008205640143363,3.560979816786934,3.080396399421764,3.6829198173476345
Alouatta_guariba,Primates,Atelidae,3.747349650382109,2.946874711474806,2.769789783479931,3.126277985005779,2.64625559113593,3.2489363009576593,3.345777920893046,3.16861305007073,3.5245818856667355,3.046128428951166,3.6463251512735217
Alouatta_macconnelli,Primates,Atelidae,3.8782229716471037,3.0418036273131888,2.8614938621836754,3.2217721731883455,2.7399742207504776,3.3436287937111366,3.4375099488312597,3.2582080042143047,3.6183367904309294,3.1352427755667924,3.7376460660496025
Alouatta_nigerrima,Primates,Atelidae,3.8843421476470588,3.0461541309856277,2.8650271656270054,3.226320658340948,2.745974339689577,3.3485713552780063,3.4417109772743384,3.261837930756955,3.621579662636543,3.1403434276698885,3.743871723788407
Alouatta_palliata,Primates,Atelidae,3.861832997657945,3.017606712551341,2.930226293908293,3.1053392311402526,2.761795044914369,3.2743449463685335,3.413713397634908,3.328850014481456,3.498634084706233,3.1573734683284123,3.6699933581247843
Alouatta_pigra,Primates,Atelidae,3.845098040014257,3.0106595295806704,2.874887806870093,3.1477929224417096,2.7347692734302638,3.2885101278695235,3.4071750052648264,3.272371237382908,3.5424587924639352,3.130301990544468,3.6857443322413803
Alouatta_sara,Primates,Atelidae,3.8202671571609645,2.9998908557993893,2.818783733074637,3.1807284306855834,2.7006991917811605,3.303262619901037,3.397012884050386,3.216908919480815,3.5777523708229846,3.0974273029330512,3.7016339146231996
Alouatta_seniculus,Primates,Atelidae,3.7885572230088234,2.976853666771024,2.7962002288359344,3.1570785147770506,2.674916660299187,3.277111769424104,3.3747502845550605,3.1950081340986936,3.5549065643166893,3.073631354031316,3.676198631717867
Alouatta_ululata,Primates,Atelidae,3.82491297072193,3.0031869032146083,2.822636399395647,3.184124298369389,2.7014065214693743,3.3050281458550494,3.400195446570319,3.219852430951408,3.5803947277195363,3.0986697027332855,3.70207926053093
Alticola_albicaudus,Rodentia,Cricetidae,1.4913616938342726,1.5438513712480972,1.4218012089100043,1.666854377682907,1.2729568318584052,1.8161567970503236,1.997862379043443,1.8729164549466102,2.1224112899401035,1.7239837058548297,2.2692356472427537
Alticola_argentatus,Rodentia,Cricetidae,1.5763413502057928,1.6156534797969455,1.5004980479632042,1.731762021325968,1.3488154846904628,1.8848283807856003,2.0675886601234943,1.949422632050596,2.185142819044983,1.799578121744276,2.336737478993883
Alticola_barakshin,Rodentia,Cricetidae,1.5440680443502757,1.5814789387283696,1.4592845950763158,1.7049230708821768,1.3097870666904452,1.8533342317096035,2.0342024702634816,1.9098303257585911,2.1593861913630037,1.7630917556848036,2.308522080794991
Alticola_lemminus,Rodentia,Cricetidae,1.1903316981702914,1.3167184857031902,1.1895397456007504,1.444243705648302,1.0427181402023236,1.5919421861447771,1.778082857357755,1.6481290180968164,1.9076870974376088,1.501825042012481,2.0509910054580267
Alticola_macrotis,Rodentia,Cricetidae,1.5563025007672873,1.590803867215963,1.4688290399761144,1.7138679888696098,1.3181799154810934,1.8608232160713782,2.0432285434511055,1.918583594062678,2.1672892769972942,1.7714018247159322,2.315784281225083
Alticola_montosa,Rodentia,Cricetidae,1.294466226161593,1.4013843082738,1.2789700414616028,1.5236965911841769,1.131028470473051,1.6734670432607357,1.8602049497830049,1.7356653469220504,1.9852783531363127,1.5894606532099258,2.134954979229237
Alticola_olchonensis,Rodentia,Cricetidae,1.5211380837040362,1.564990054000957,1.442396848071263,1.6880934148444235,1.2947671052065504,1.8360753478000766,2.0182737036184464,1.8930101790712948,2.142821195702677,1.7465062452387785,2.2911951299786977
Alticola_roylei,Rodentia,Cricetidae,1.568201724066995,1.5989496108313699,1.4766710049625476,1.721618184654699,1.327690587263224,1.869863253543687,2.051083620621888,1.926690682040737,2.17553763013179,1.779000950443492,2.324180609458514
Alticola_semicanus,Rodentia,Cricetidae,1.7259116322950483,1.7129515297367595,1.5904483504820688,1.8356592134571599,1.4417616460639304,1.9853860240844468,2.1612331050320144,2.037316938539221,2.285968830735096,1.8890051227607252,2.433262795266266
Alticola_stoliczkanus,Rodentia,Cricetidae,1.4393326938302626,1.5057773397339491,1.3835226320938347,1.6291903069137381,1.2345884504591886,1.7761081695796683,1.961059277914212,1.8365317720355623,2.086225494961789,1.689411467188774,2.2346785867991534
Alticola_strelzowi,Rodentia,Cricetidae,1.6989700043360187,1.6847139488292704,1.5565593881218007,1.8108748338241316,1.4105715475556224,1.9585248173810335,2.1336536365923724,2.004641853318384,2.2619078300908004,1.8592817164205797,2.4061929044777157
Alticola_tuvinicus,Rodentia,Cricetidae,1.5211380837040362,1.5650986837021656,1.4424368452247505,1.6881366579139239,1.2940656695181247,1.8379403112965382,2.018382333319655,1.8935818049719533,2.1434200983617666,1.7464128838348036,2.2909520635519605
Amblyrhiza_inundata,Rodentia,Echimyidae,4.969999860022617,3.730842172015331,3.5136865340543473,3.9493254202688917,3.4052965401717397,4.058287687023923,4.099879281730761,3.8802871990131127,4.320236213432954,3.774225983336793,4.427511277449056
Amblysomus_corriae,Afrosoricida,Chrysochloridae,1.7168377232995244,1.2128294313945012,1.0630511259985482,1.3639706083608258,0.9294711056221312,1.4985855899694704,1.6613326582043249,1.5113079555261657,1.8117180858623612,1.3760859481544447,1.9439220155708845
Amblysomus_hottentotus,Afrosoricida,Chrysochloridae,1.720985744153739,1.228136986920295,1.083482855971434,1.3732380328993905,0.9465929560461019,1.508373775271639,1.6765388885895145,1.5323250590496547,1.8217593055413313,1.395333354006851,1.9594367386949507
Amblysomus_marleyi,Afrosoricida,Chrysochloridae,1.5563025007672873,1.0958300421323706,0.9456760972568263,1.2466777397976876,0.8122171032245117,1.3779847563068794,1.5482547183675128,1.3989587379946424,1.699432760975228,1.2637421373895532,1.833847570327319
Amblysomus_robustus,Afrosoricida,Chrysochloridae,1.7067177823367587,1.2054683424378827,1.0548739039663775,1.3559942438639874,0.9226898425393951,1.48856696751863,1.6542187725470616,1.504382674932308,1.805182694190457,1.369070506078165,1.9375298091122641
Amblysomus_septentrionalis,Afrosoricida,Chrysochloridae,1.8055008581584002,1.276826828151763,1.1269537962794964,1.4284155365723878,0.9891983733503387,1.561069237337786,1.7231642498893105,1.5734403955398562,1.874293440097808,1.4391692474429514,2.009006398342739
Ammodillus_imbellis,Rodentia,Muridae,1.6989700043360187,1.3993330814990632,1.2314886140420291,1.5669444828463284,1.1044103313967746,1.6941073420515529,1.8482727692621652,1.6792299263165382,2.0173160371656,1.5566972510810655,2.144930917337553
Ammodorcas_clarkei,Cetartiodactyla,Bovidae,4.4479297690072945,3.640996511815648,3.496764184272718,3.7847875336985224,3.358371045122991,3.9202330871350286,4.022786408278404,3.879890894530614,4.165856388291194,3.7420613362666377,4.302932071371539
Ammospermophilus_harrisii,Rodentia,Sciuridae,2.0863598306747484,1.712156323130824,1.5494334824064289,1.8750007929284314,1.4213222466247455,2.005107067559553,2.151633105570671,1.9877452087975007,2.315425743583795,1.8622756184080416,2.446938520591439
Ammospermophilus_interpres,Rodentia,Sciuridae,2.0425755124401905,1.680404422183876,1.5177368967329663,1.8425033507070159,1.3873860247066876,1.9716154861274002,2.1209507393144316,1.9584078102956528,2.2843826191021632,1.8291944742924389,2.4143828712277835
Ammospermophilus_leucurus,Rodentia,Sciuridae,2.080987046910887,1.6941617915607634,1.572043779104225,1.8168849695209346,1.423924023994083,1.965977832873688,2.1337698168485706,2.0109656188077913,2.2574105080097273,1.8617610604112473,2.4063915354942536
Ammospermophilus_nelsoni,Rodentia,Sciuridae,2.2052043639481447,1.7953007343901426,1.6381277930332265,1.951628369202004,1.5065798240075614,2.0851392076629325,2.2318744602960026,2.074693991961001,2.3896759349715655,1.941571489408826,2.5225815819166875
Ammotragus_lervia,Cetartiodactyla,Bovidae,4.681241237375588,3.762179055061436,3.6296214494010477,3.8943087698406553,3.4873684179498836,4.0394031006213975,4.138269771561555,4.005210685926077,4.271593132929428,3.8622482770064277,4.413927963181046
Amphinectomys_savamis,Rodentia,Cricetidae,2.3370597263205246,1.9949011769030087,1.8400298121901673,2.1478158038266795,1.7081832869170697,2.280930574545546,2.4282540262507877,2.271711069249189,2.5837670151898386,2.1399723794556644,2.7152562706108774
Anathana_ellioti,Scandentia,Tupaiidae,2.2041199826559246,1.7962011753659584,1.5610393068448398,2.0325575317541,1.458949555964701,2.135089811676081,2.232801389828835,1.995562247825723,2.470164685004112,1.8950538083132291,2.5720784073419622
Andalgalomys_olrogi,Rodentia,Cricetidae,1.5171958979499742,1.3883628477071355,1.258371994444372,1.5186634138993023,1.1135401113783288,1.6642546017677486,1.8417427944600193,1.7076216035465557,1.9752764858598344,1.563748622460387,2.117669691983315
Andalgalomys_pearsoni,Rodentia,Cricetidae,1.404833716619938,1.3070216519750462,1.1772553009439666,1.4368757064189348,1.033427585271088,1.583423627583203,1.7631463086081294,1.6297133534942905,1.8969663767913656,1.486611350564247,2.041001125664332
Andinomys_edax,Rodentia,Cricetidae,1.8432327780980093,1.6328938059572773,1.4783141411497984,1.7874508607784996,1.344025369844439,1.9189220881236608,2.0783095370313713,1.9211712531523542,2.2354977577389294,1.78882731226246,2.3656760668307175
Anisomys_imitator,Rodentia,Muridae,2.707995746422929,2.155799345299461,1.9911858949180101,2.3195562976564235,1.8626653288645563,2.447458687611054,2.5800912121418684,2.4157202017053754,2.745676635305796,2.2863528821280727,2.8700712647462185
Anomalurus_beecrofti,Rodentia,Anomaluridae,2.5899496013257077,2.0936123775642237,1.7610866421675904,2.425791032485441,1.6802665872765596,2.503241038201881,2.520787798436399,2.188216358369039,2.8538410330983126,2.1105945512070154,2.9338310842788973
Anomalurus_derbianus,Rodentia,Anomaluridae,2.8129133566428557,2.254355231605064,1.9207520984912532,2.587247504350813,1.844530861947921,2.6684365221902624,2.676084239681569,2.3422440180772877,3.009781142178792,2.2663624340888933,3.089942633351404
Anomalurus_pelii,Rodentia,Anomaluridae,3.247973266361807,2.570063626748231,2.237543163988729,2.9059416786037353,2.160554846944279,2.9836371861754714,2.9811652758811,2.647543032750554,3.316652815206581,2.5691320790245933,3.3936118958707913
Anomalurus_pusillus,Rodentia,Anomaluridae,2.3979400086720375,1.9543212028760009,1.6213789745272351,2.2875292374702663,1.5450974622628861,2.365997490330739,2.386186908502453,2.052319160948993,2.7196068363346826,1.9748293395873138,2.802093250376476
Anonymomys_mindorensis,Rodentia,Muridae,1.7752462597402365,1.4850236853804955,1.3169838437638253,1.6535865963556649,1.1896455439845621,1.7785316289679065,1.9321001466615695,1.7618342889261795,2.102527696556275,1.635898359477872,2.226756863982436
Anotomys_leander,Rodentia,Cricetidae,1.8221680793680175,1.6343697061616649,1.4551622740173042,1.8130294282027921,1.3332201538606963,1.9343374179926465,2.080299991919935,1.8982208566933738,2.2605716749653504,1.7774545401442157,2.3829596282975865
Anourosorex_assamensis,Eulipotyphla,Soricidae,1.4014005407815442,1.5252640223867393,1.2977163056493113,1.7527769556533574,1.1941576089366797,1.8561330339101172,1.9814725423938915,1.7504246826346253,2.2102178981456904,1.6470002928466452,2.3147191389800668
Anourosorex_schmidi,Eulipotyphla,Soricidae,1.5705429398818975,1.6477405170590114,1.4212542213861679,1.8764320393046228,1.3145888526342564,1.9802946820953524,2.099817337160768,1.8706099504277627,2.3299500188426148,1.7650979038931098,2.4327509718468505
Anourosorex_squamipes,Eulipotyphla,Soricidae,1.3010299956639813,1.4528604471791042,1.2250989239424381,1.6797113524033032,1.1228038736166008,1.7893725441694295,1.9115207532196372,1.6808845353099333,2.1412378753001744,1.5742206459614072,2.2448229650945954
Anourosorex_yamashinai,Eulipotyphla,Soricidae,1.0569048513364727,1.2763048668879364,1.0499614546320355,1.5043761545933214,0.9452063373271995,1.610182454624191,1.7409285022952488,1.511068032894424,1.971717955416759,1.4066876231715035,2.0747119304956456
Antechinomys_laniger,Dasyuromorphia,Dasyuridae,1.3979400086720377,1.1515319602641036,1.0106671855115164,1.2919976767854318,0.8714425283440809,1.431130998858093,1.6078250118864246,1.4640612263088852,1.7499091042925694,1.3266066598000976,1.8895177475595846
